 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
891 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
892 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
893 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
894 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
897 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
898 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
899 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
902 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
905 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:22.0, timesteps:688
908 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:16.0, timesteps:491
916 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
917 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
918 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
919 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:8.0, timesteps:408
921 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
922 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:22.0, timesteps:661
924 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
925 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
927 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:20.0, timesteps:587
930 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
933 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
934 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
937 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
939 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
940 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
941 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:20.0, timesteps:587
943 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
945 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
947 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
951 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
953 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
955 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
956 Result (1->win; 0->lose):0, Score:16.0, timesteps:491
957 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
958 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
959 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
960 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
961 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
963 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
964 Result (1->win; 0->lose):0, Score:22.0, timesteps:706
965 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
966 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
967 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
968 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
969 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
970 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
973 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
979 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
980 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
981 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
982 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
985 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
986 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
987 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
989 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
991 Result (1->win; 0->lose):0, Score:16.0, timesteps:491
992 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
993 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
994 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:20.0, timesteps:587
997 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
998 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:22.0, timesteps:767
