 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:17.0, timesteps:844
447 Result (1->win; 0->lose):0, Score:31.0, timesteps:421
448 Result (1->win; 0->lose):1, Score:42.0, timesteps:556
449 Result (1->win; 0->lose):1, Score:42.0, timesteps:529
450 Result (1->win; 0->lose):0, Score:39.0, timesteps:896
451 Result (1->win; 0->lose):1, Score:42.0, timesteps:461
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:455
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:758
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:758
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:541
456 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
457 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
458 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
459 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
460 Result (1->win; 0->lose):1, Score:47.0, timesteps:484
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
462 Result (1->win; 0->lose):1, Score:45.0, timesteps:665
463 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
464 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
465 Result (1->win; 0->lose):0, Score:9.0, timesteps:175
466 Result (1->win; 0->lose):0, Score:15.0, timesteps:295
467 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
468 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
469 Result (1->win; 0->lose):0, Score:44.0, timesteps:924
470 Result (1->win; 0->lose):0, Score:39.0, timesteps:842
471 Result (1->win; 0->lose):1, Score:42.0, timesteps:620
472 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
473 Result (1->win; 0->lose):1, Score:42.0, timesteps:625
474 Result (1->win; 0->lose):0, Score:39.0, timesteps:800
475 Result (1->win; 0->lose):0, Score:44.0, timesteps:744
476 Result (1->win; 0->lose):0, Score:3.0, timesteps:79
477 Result (1->win; 0->lose):0, Score:22.0, timesteps:379
478 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
479 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
480 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
481 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:413
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
484 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
485 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
486 Result (1->win; 0->lose):1, Score:44.0, timesteps:711
487 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
488 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
489 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
490 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
491 Result (1->win; 0->lose):0, Score:41.0, timesteps:794
492 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
493 Result (1->win; 0->lose):0, Score:29.0, timesteps:806
494 Result (1->win; 0->lose):1, Score:49.0, timesteps:592
495 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
496 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
497 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
498 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
499 Result (1->win; 0->lose):1, Score:42.0, timesteps:441
500 Result (1->win; 0->lose):0, Score:31.0, timesteps:343
501 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
503 Result (1->win; 0->lose):0, Score:-1.0, timesteps:752
504 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
505 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
506 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
507 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
508 Result (1->win; 0->lose):0, Score:39.0, timesteps:1000
509 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
510 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
511 Result (1->win; 0->lose):1, Score:42.0, timesteps:524
512 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
513 Result (1->win; 0->lose):1, Score:42.0, timesteps:541
514 Result (1->win; 0->lose):0, Score:7.0, timesteps:423
515 Result (1->win; 0->lose):0, Score:15.0, timesteps:681
516 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
517 Result (1->win; 0->lose):1, Score:44.0, timesteps:696
518 Result (1->win; 0->lose):1, Score:42.0, timesteps:566
519 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
520 Result (1->win; 0->lose):0, Score:13.0, timesteps:175
521 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
522 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
523 Result (1->win; 0->lose):0, Score:38.0, timesteps:892
524 Result (1->win; 0->lose):0, Score:33.0, timesteps:828
525 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
526 Result (1->win; 0->lose):0, Score:10.0, timesteps:758
527 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
528 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
529 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
530 Result (1->win; 0->lose):0, Score:39.0, timesteps:870
531 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
532 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
533 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
534 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
535 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
536 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
537 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
538 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
540 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
541 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
542 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
543 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
545 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
547 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
548 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
549 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
550 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
551 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
552 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
553 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
554 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
555 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
556 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
558 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
559 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
560 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
561 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
562 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
563 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
564 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
565 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
566 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
567 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
568 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
569 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
570 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
571 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
572 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
573 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
574 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
575 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
576 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
577 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
579 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:758
581 Result (1->win; 0->lose):1, Score:42.0, timesteps:391
582 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
583 Result (1->win; 0->lose):0, Score:46.0, timesteps:826
584 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
585 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
586 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
588 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
589 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
590 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
591 Result (1->win; 0->lose):1, Score:42.0, timesteps:525
592 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
593 Result (1->win; 0->lose):0, Score:44.0, timesteps:970
594 Result (1->win; 0->lose):0, Score:35.0, timesteps:800
595 Result (1->win; 0->lose):0, Score:7.0, timesteps:193
596 Result (1->win; 0->lose):0, Score:10.0, timesteps:244
597 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
598 Result (1->win; 0->lose):1, Score:48.0, timesteps:533
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
600 Result (1->win; 0->lose):0, Score:38.0, timesteps:519
601 Result (1->win; 0->lose):1, Score:42.0, timesteps:525
602 Result (1->win; 0->lose):0, Score:29.0, timesteps:762
603 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
604 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
605 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
609 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
610 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
611 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
612 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
613 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
614 Result (1->win; 0->lose):1, Score:53.0, timesteps:525
615 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
616 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
617 Result (1->win; 0->lose):0, Score:16.0, timesteps:244
618 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
619 Result (1->win; 0->lose):1, Score:52.0, timesteps:701
620 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
621 Result (1->win; 0->lose):1, Score:42.0, timesteps:573
622 Result (1->win; 0->lose):0, Score:39.0, timesteps:768
623 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
624 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
625 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
626 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
627 Result (1->win; 0->lose):0, Score:39.0, timesteps:762
628 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
629 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
630 Result (1->win; 0->lose):1, Score:42.0, timesteps:595
631 Result (1->win; 0->lose):0, Score:21.0, timesteps:310
632 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
633 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
634 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
635 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
636 Result (1->win; 0->lose):0, Score:36.0, timesteps:550
637 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
638 Result (1->win; 0->lose):0, Score:43.0, timesteps:797
639 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
640 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
641 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
642 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
643 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
644 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
645 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
646 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
647 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
648 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
649 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
650 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
651 Result (1->win; 0->lose):0, Score:49.0, timesteps:759
652 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
653 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
654 Result (1->win; 0->lose):1, Score:42.0, timesteps:428
655 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
656 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
657 Result (1->win; 0->lose):0, Score:37.0, timesteps:858
658 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
660 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
661 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
662 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
663 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
664 Result (1->win; 0->lose):0, Score:41.0, timesteps:858
665 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
666 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
670 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
671 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
672 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
673 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:703
675 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
676 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
679 Result (1->win; 0->lose):0, Score:41.0, timesteps:838
680 Result (1->win; 0->lose):1, Score:42.0, timesteps:493
681 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
682 Result (1->win; 0->lose):0, Score:29.0, timesteps:382
683 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
685 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
686 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
687 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
688 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
689 Result (1->win; 0->lose):0, Score:39.0, timesteps:999
690 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
691 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
692 Result (1->win; 0->lose):1, Score:42.0, timesteps:540
693 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
694 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
695 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
696 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
697 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
698 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
699 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
700 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
701 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
702 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
705 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
706 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
707 Result (1->win; 0->lose):1, Score:42.0, timesteps:534
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
709 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
710 Result (1->win; 0->lose):1, Score:42.0, timesteps:686
711 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
712 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
715 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
716 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
717 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
718 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
719 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
720 Result (1->win; 0->lose):0, Score:31.0, timesteps:343
721 Result (1->win; 0->lose):0, Score:15.0, timesteps:426
722 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
723 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
724 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
725 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
726 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
729 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
730 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
731 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
733 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
734 Result (1->win; 0->lose):1, Score:42.0, timesteps:555
735 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
737 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
738 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
740 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
741 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
745 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
746 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:811
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
750 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
751 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
752 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:589
754 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
755 Result (1->win; 0->lose):0, Score:9.0, timesteps:256
756 Result (1->win; 0->lose):0, Score:48.0, timesteps:986
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
760 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
761 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
762 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
763 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
764 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
768 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
769 Result (1->win; 0->lose):0, Score:29.0, timesteps:316
770 Result (1->win; 0->lose):0, Score:17.0, timesteps:421
771 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
772 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
774 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
775 Result (1->win; 0->lose):0, Score:25.0, timesteps:774
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
778 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
779 Result (1->win; 0->lose):1, Score:42.0, timesteps:360
780 Result (1->win; 0->lose):1, Score:42.0, timesteps:489
781 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
782 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
783 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
785 Result (1->win; 0->lose):1, Score:42.0, timesteps:668
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
787 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
788 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
789 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
790 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
791 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
792 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
793 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
794 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
796 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
797 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:541
799 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
800 Result (1->win; 0->lose):1, Score:42.0, timesteps:537
801 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
802 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
803 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
804 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
805 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
806 Result (1->win; 0->lose):1, Score:42.0, timesteps:528
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:487
809 Result (1->win; 0->lose):1, Score:42.0, timesteps:541
810 Result (1->win; 0->lose):0, Score:9.0, timesteps:256
811 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
812 Result (1->win; 0->lose):1, Score:42.0, timesteps:487
813 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
814 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
815 Result (1->win; 0->lose):0, Score:9.0, timesteps:666
816 Result (1->win; 0->lose):0, Score:27.0, timesteps:304
817 Result (1->win; 0->lose):0, Score:25.0, timesteps:403
818 Result (1->win; 0->lose):0, Score:41.0, timesteps:902
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:601
820 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
821 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
823 Result (1->win; 0->lose):1, Score:42.0, timesteps:623
824 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
825 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
826 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
827 Result (1->win; 0->lose):1, Score:42.0, timesteps:435
828 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
829 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
830 Result (1->win; 0->lose):0, Score:13.0, timesteps:181
831 Result (1->win; 0->lose):0, Score:-1.0, timesteps:758
832 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
833 Result (1->win; 0->lose):0, Score:7.0, timesteps:160
834 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
835 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
837 Result (1->win; 0->lose):1, Score:42.0, timesteps:535
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
839 Result (1->win; 0->lose):0, Score:13.0, timesteps:181
840 Result (1->win; 0->lose):1, Score:42.0, timesteps:576
841 Result (1->win; 0->lose):1, Score:42.0, timesteps:419
842 Result (1->win; 0->lose):1, Score:42.0, timesteps:688
843 Result (1->win; 0->lose):0, Score:3.0, timesteps:666
844 Result (1->win; 0->lose):1, Score:42.0, timesteps:436
845 Result (1->win; 0->lose):0, Score:36.0, timesteps:774
846 Result (1->win; 0->lose):1, Score:42.0, timesteps:681
847 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
848 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
849 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
850 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
851 Result (1->win; 0->lose):0, Score:22.0, timesteps:702
852 Result (1->win; 0->lose):0, Score:27.0, timesteps:304
853 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
854 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:625
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):1, Score:42.0, timesteps:589
858 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
859 Result (1->win; 0->lose):0, Score:27.0, timesteps:304
860 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
861 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
862 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
863 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:567
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
866 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
867 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
870 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
871 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
872 Result (1->win; 0->lose):1, Score:42.0, timesteps:479
873 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
874 Result (1->win; 0->lose):0, Score:19.0, timesteps:595
875 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
876 Result (1->win; 0->lose):0, Score:3.0, timesteps:666
877 Result (1->win; 0->lose):0, Score:29.0, timesteps:319
878 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
879 Result (1->win; 0->lose):0, Score:13.0, timesteps:181
880 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
881 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
882 Result (1->win; 0->lose):1, Score:42.0, timesteps:572
883 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
884 Result (1->win; 0->lose):0, Score:27.0, timesteps:304
885 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
887 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
888 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
889 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
890 Result (1->win; 0->lose):1, Score:42.0, timesteps:442
891 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
892 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
893 Result (1->win; 0->lose):0, Score:13.0, timesteps:181
894 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
