 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:13.0, timesteps:357
895 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
896 Result (1->win; 0->lose):0, Score:41.0, timesteps:810
897 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
898 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
899 Result (1->win; 0->lose):1, Score:47.0, timesteps:658
900 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
901 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
902 Result (1->win; 0->lose):0, Score:33.0, timesteps:821
903 Result (1->win; 0->lose):1, Score:54.0, timesteps:847
904 Result (1->win; 0->lose):1, Score:50.0, timesteps:872
905 Result (1->win; 0->lose):0, Score:41.0, timesteps:520
906 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
907 Result (1->win; 0->lose):1, Score:44.0, timesteps:426
908 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
909 Result (1->win; 0->lose):1, Score:51.0, timesteps:614
910 Result (1->win; 0->lose):0, Score:11.0, timesteps:274
911 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
912 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
913 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
914 Result (1->win; 0->lose):0, Score:13.0, timesteps:714
915 Result (1->win; 0->lose):1, Score:46.0, timesteps:599
916 Result (1->win; 0->lose):0, Score:47.0, timesteps:775
917 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
918 Result (1->win; 0->lose):1, Score:45.0, timesteps:459
919 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
920 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
921 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
922 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
923 Result (1->win; 0->lose):1, Score:45.0, timesteps:459
924 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
925 Result (1->win; 0->lose):0, Score:9.0, timesteps:256
926 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
927 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
928 Result (1->win; 0->lose):1, Score:45.0, timesteps:459
929 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
930 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
931 Result (1->win; 0->lose):1, Score:49.0, timesteps:832
932 Result (1->win; 0->lose):1, Score:47.0, timesteps:679
933 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
934 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
935 Result (1->win; 0->lose):0, Score:45.0, timesteps:436
936 Result (1->win; 0->lose):1, Score:56.0, timesteps:648
937 Result (1->win; 0->lose):0, Score:35.0, timesteps:800
938 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
939 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
940 Result (1->win; 0->lose):0, Score:20.0, timesteps:582
941 Result (1->win; 0->lose):1, Score:43.0, timesteps:677
942 Result (1->win; 0->lose):1, Score:51.0, timesteps:895
943 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
944 Result (1->win; 0->lose):0, Score:37.0, timesteps:730
945 Result (1->win; 0->lose):1, Score:46.0, timesteps:505
946 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
947 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
948 Result (1->win; 0->lose):0, Score:35.0, timesteps:436
949 Result (1->win; 0->lose):1, Score:48.0, timesteps:796
950 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:47.0, timesteps:746
953 Result (1->win; 0->lose):0, Score:11.0, timesteps:711
954 Result (1->win; 0->lose):0, Score:39.0, timesteps:415
955 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:15.0, timesteps:196
957 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
958 Result (1->win; 0->lose):1, Score:44.0, timesteps:682
959 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
960 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
961 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
962 Result (1->win; 0->lose):0, Score:21.0, timesteps:259
963 Result (1->win; 0->lose):1, Score:53.0, timesteps:551
964 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
965 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
966 Result (1->win; 0->lose):0, Score:41.0, timesteps:415
967 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
968 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
969 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
970 Result (1->win; 0->lose):0, Score:37.0, timesteps:762
971 Result (1->win; 0->lose):0, Score:19.0, timesteps:274
972 Result (1->win; 0->lose):0, Score:32.0, timesteps:403
973 Result (1->win; 0->lose):1, Score:55.0, timesteps:650
974 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
975 Result (1->win; 0->lose):0, Score:45.0, timesteps:905
976 Result (1->win; 0->lose):0, Score:47.0, timesteps:456
977 Result (1->win; 0->lose):0, Score:41.0, timesteps:418
978 Result (1->win; 0->lose):1, Score:47.0, timesteps:629
979 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
980 Result (1->win; 0->lose):0, Score:45.0, timesteps:518
981 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
982 Result (1->win; 0->lose):1, Score:46.0, timesteps:639
983 Result (1->win; 0->lose):0, Score:27.0, timesteps:487
984 Result (1->win; 0->lose):1, Score:46.0, timesteps:777
985 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
986 Result (1->win; 0->lose):1, Score:50.0, timesteps:614
987 Result (1->win; 0->lose):1, Score:47.0, timesteps:617
988 Result (1->win; 0->lose):0, Score:18.0, timesteps:386
989 Result (1->win; 0->lose):0, Score:55.0, timesteps:874
990 Result (1->win; 0->lose):0, Score:5.0, timesteps:79
991 Result (1->win; 0->lose):1, Score:51.0, timesteps:628
992 Result (1->win; 0->lose):1, Score:48.0, timesteps:538
993 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
994 Result (1->win; 0->lose):0, Score:10.0, timesteps:319
995 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
996 Result (1->win; 0->lose):1, Score:52.0, timesteps:619
997 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
998 Result (1->win; 0->lose):1, Score:53.0, timesteps:791
999 Result (1->win; 0->lose):1, Score:46.0, timesteps:599
1000 Result (1->win; 0->lose):0, Score:4.0, timesteps:809
