 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:33.0, timesteps:986
447 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
448 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
449 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
450 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
451 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
452 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
453 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
454 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
455 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
456 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
457 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
458 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
459 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
462 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
463 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
464 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
465 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
466 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
467 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
468 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
469 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
470 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
471 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
472 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
473 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
474 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
475 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
476 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
477 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
478 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
479 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
480 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
481 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
482 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
483 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
484 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
485 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
486 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
487 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
488 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
489 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
490 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
491 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
492 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
493 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
494 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
495 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
496 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
497 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
498 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
499 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
500 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
501 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
502 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
503 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
504 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
505 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
506 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
507 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
508 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
509 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
510 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
511 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
512 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
513 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
514 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
516 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
517 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
518 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
519 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
520 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
521 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
522 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
523 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
524 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
525 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
526 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
527 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
528 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
529 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
530 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
531 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
532 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
533 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
534 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
535 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
536 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
537 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
538 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
539 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
540 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
541 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
542 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
543 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
544 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
545 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
546 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
547 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
548 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
549 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
550 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
551 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
552 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
553 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
554 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
555 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
556 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
557 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
558 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
559 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
560 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
561 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
562 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
563 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
564 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
565 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
566 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
567 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
568 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
569 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
570 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
571 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
572 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
573 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
574 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
575 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
576 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
577 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
578 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
579 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
580 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
581 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
582 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
583 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
584 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
585 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
586 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
587 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
588 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
589 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
590 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
591 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
592 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
593 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
594 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
595 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
596 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
597 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
600 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
601 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
602 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
603 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
604 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
605 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
609 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
610 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
611 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
612 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
613 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
614 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
615 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
616 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
617 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
618 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
619 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
620 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
621 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
622 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
623 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
624 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
625 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
626 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
627 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
628 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
629 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
630 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
631 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
632 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
633 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
634 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
635 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
636 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
637 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
638 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
639 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
640 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
641 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
642 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
643 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
644 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
645 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
646 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
647 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
648 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
649 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
650 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
651 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
652 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
653 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
654 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
655 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
656 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
657 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
658 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
660 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
661 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
662 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
663 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
664 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
665 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
666 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
670 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
671 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
672 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
673 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
674 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
675 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
676 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
677 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
678 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
679 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
680 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
681 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
682 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
683 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
684 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
685 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
686 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
687 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
688 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
689 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
690 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
691 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
692 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
693 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
694 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
695 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
696 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
697 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
698 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
699 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
700 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
701 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
702 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
703 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
704 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
705 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
706 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
707 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
708 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
709 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
710 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
711 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
712 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
715 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
716 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
717 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
718 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
719 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
720 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
721 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
722 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
723 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
724 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
725 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
726 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
729 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
730 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
731 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
732 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
733 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
734 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
735 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
736 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
737 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
738 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
739 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
740 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
741 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
745 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
746 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
750 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
751 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
752 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
753 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
754 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
755 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
756 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
757 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
758 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
759 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
760 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
761 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
762 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
763 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
764 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
765 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
766 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
767 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
768 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
769 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
770 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
771 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
772 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
774 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
778 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
779 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
780 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
781 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
782 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
783 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
785 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
787 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
788 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
789 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
790 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
791 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
792 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
793 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
794 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
795 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
796 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
797 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
798 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
799 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
800 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
801 Result (1->win; 0->lose):0, Score:15.0, timesteps:453
802 Result (1->win; 0->lose):1, Score:43.0, timesteps:465
803 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
804 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
805 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
806 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
808 Result (1->win; 0->lose):0, Score:13.0, timesteps:453
809 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
810 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
811 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
812 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
813 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
814 Result (1->win; 0->lose):0, Score:31.0, timesteps:601
815 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
816 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
817 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
818 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
821 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
823 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
824 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
825 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
826 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
827 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
828 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
829 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
830 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
831 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
832 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
833 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
834 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
835 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
836 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
837 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
838 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
839 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
840 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
841 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
842 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
843 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
844 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
846 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
847 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
848 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
849 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
850 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
851 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
852 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
853 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
854 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
858 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
859 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
860 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
861 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
862 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
863 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
866 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
867 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
870 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
871 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
872 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
873 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
874 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
875 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
876 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
877 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
878 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
879 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
880 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
881 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
882 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
883 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
884 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
885 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
887 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
888 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
889 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
890 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
891 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
892 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
893 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
894 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
895 Result (1->win; 0->lose):0, Score:7.0, timesteps:127
