 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:196
447 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
448 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
449 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
450 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
451 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
456 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
457 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
458 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
459 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
462 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
463 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
464 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
465 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
466 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
467 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
468 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
469 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
470 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
471 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
472 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
473 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
474 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
475 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
476 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
477 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
478 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
479 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
480 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
481 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
484 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
485 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
486 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
487 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
488 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
489 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
490 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
491 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
492 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
493 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
494 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
495 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
496 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
497 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
498 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
499 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
500 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
501 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
503 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
504 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
505 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
506 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
507 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
508 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
509 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
510 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
511 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
512 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
513 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
514 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
516 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
517 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
518 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
519 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
520 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
521 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
522 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
523 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
524 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
525 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
526 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
527 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
528 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
529 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
530 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
531 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
532 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
533 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
534 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
535 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
536 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
537 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
538 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
540 Result (1->win; 0->lose):0, Score:26.0, timesteps:860
541 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
542 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
543 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
545 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
547 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
548 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
549 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
550 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
551 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
552 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
553 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
554 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
555 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
556 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
558 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
559 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
560 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
561 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
562 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
563 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
564 Result (1->win; 0->lose):0, Score:41.0, timesteps:822
565 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
566 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
567 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
568 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
569 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
570 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
571 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
572 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
573 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
574 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
575 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
576 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
577 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
579 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
580 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
581 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
582 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
583 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
584 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
585 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
586 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
588 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
589 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
590 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
591 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
592 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
593 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
594 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
595 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
596 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
597 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
600 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
601 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
602 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
603 Result (1->win; 0->lose):1, Score:51.0, timesteps:711
604 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
605 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
606 Result (1->win; 0->lose):0, Score:48.0, timesteps:986
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
609 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
610 Result (1->win; 0->lose):0, Score:1.0, timesteps:534
611 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
612 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
613 Result (1->win; 0->lose):0, Score:12.0, timesteps:860
614 Result (1->win; 0->lose):0, Score:20.0, timesteps:304
615 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
616 Result (1->win; 0->lose):1, Score:49.0, timesteps:538
617 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
618 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
619 Result (1->win; 0->lose):0, Score:49.0, timesteps:970
620 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
622 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
623 Result (1->win; 0->lose):1, Score:44.0, timesteps:458
624 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
625 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
626 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
628 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
629 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:534
631 Result (1->win; 0->lose):0, Score:17.0, timesteps:265
632 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
634 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
636 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
637 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:534
639 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
642 Result (1->win; 0->lose):0, Score:9.0, timesteps:187
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
644 Result (1->win; 0->lose):1, Score:43.0, timesteps:677
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:534
646 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
647 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
649 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
650 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
651 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
652 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
653 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
654 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
655 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
656 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
657 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
658 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
660 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
661 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
662 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
663 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
664 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
665 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
666 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
670 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
671 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
672 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
673 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
675 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
676 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
679 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
680 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
681 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
682 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
683 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
685 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
686 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
687 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
688 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
691 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
692 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
693 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
694 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
695 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
696 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
697 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
698 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
699 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
700 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
701 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
702 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
705 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
706 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
707 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
709 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
710 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
711 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
712 Result (1->win; 0->lose):1, Score:47.0, timesteps:736
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
715 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
716 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
717 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
718 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
719 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
720 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
721 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
722 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
723 Result (1->win; 0->lose):0, Score:44.0, timesteps:858
724 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
725 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
726 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
729 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
730 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
731 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
734 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
735 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
737 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
738 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
740 Result (1->win; 0->lose):0, Score:1.0, timesteps:534
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
743 Result (1->win; 0->lose):0, Score:43.0, timesteps:858
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:534
750 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
751 Result (1->win; 0->lose):0, Score:54.0, timesteps:954
752 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
754 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
760 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
761 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
762 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
763 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
764 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
768 Result (1->win; 0->lose):1, Score:46.0, timesteps:532
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
770 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
771 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
772 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
774 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
775 Result (1->win; 0->lose):1, Score:47.0, timesteps:534
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
777 Result (1->win; 0->lose):1, Score:45.0, timesteps:749
778 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
779 Result (1->win; 0->lose):1, Score:49.0, timesteps:721
780 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
781 Result (1->win; 0->lose):0, Score:44.0, timesteps:922
782 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
783 Result (1->win; 0->lose):0, Score:34.0, timesteps:355
784 Result (1->win; 0->lose):1, Score:49.0, timesteps:526
785 Result (1->win; 0->lose):0, Score:1.0, timesteps:196
786 Result (1->win; 0->lose):0, Score:36.0, timesteps:385
787 Result (1->win; 0->lose):1, Score:54.0, timesteps:903
788 Result (1->win; 0->lose):0, Score:40.0, timesteps:778
789 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
790 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
791 Result (1->win; 0->lose):1, Score:45.0, timesteps:493
792 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
793 Result (1->win; 0->lose):0, Score:36.0, timesteps:762
794 Result (1->win; 0->lose):1, Score:53.0, timesteps:621
795 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
796 Result (1->win; 0->lose):1, Score:46.0, timesteps:749
797 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):1, Score:43.0, timesteps:531
800 Result (1->win; 0->lose):1, Score:46.0, timesteps:673
801 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
802 Result (1->win; 0->lose):1, Score:47.0, timesteps:614
803 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
804 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
805 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
806 Result (1->win; 0->lose):0, Score:2.0, timesteps:196
807 Result (1->win; 0->lose):0, Score:39.0, timesteps:778
808 Result (1->win; 0->lose):1, Score:46.0, timesteps:639
809 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
810 Result (1->win; 0->lose):1, Score:46.0, timesteps:752
811 Result (1->win; 0->lose):0, Score:40.0, timesteps:762
812 Result (1->win; 0->lose):0, Score:3.0, timesteps:292
813 Result (1->win; 0->lose):1, Score:49.0, timesteps:520
814 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:41.0, timesteps:938
816 Result (1->win; 0->lose):0, Score:34.0, timesteps:358
817 Result (1->win; 0->lose):0, Score:10.0, timesteps:198
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):1, Score:42.0, timesteps:668
821 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
823 Result (1->win; 0->lose):1, Score:50.0, timesteps:614
824 Result (1->win; 0->lose):1, Score:53.0, timesteps:803
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
826 Result (1->win; 0->lose):0, Score:5.0, timesteps:124
827 Result (1->win; 0->lose):0, Score:32.0, timesteps:384
828 Result (1->win; 0->lose):0, Score:35.0, timesteps:800
829 Result (1->win; 0->lose):0, Score:18.0, timesteps:307
830 Result (1->win; 0->lose):1, Score:44.0, timesteps:402
831 Result (1->win; 0->lose):0, Score:15.0, timesteps:226
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
834 Result (1->win; 0->lose):0, Score:41.0, timesteps:768
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
836 Result (1->win; 0->lose):0, Score:15.0, timesteps:196
837 Result (1->win; 0->lose):0, Score:33.0, timesteps:388
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
839 Result (1->win; 0->lose):1, Score:47.0, timesteps:743
840 Result (1->win; 0->lose):0, Score:1.0, timesteps:534
841 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
842 Result (1->win; 0->lose):0, Score:37.0, timesteps:832
843 Result (1->win; 0->lose):0, Score:5.0, timesteps:534
844 Result (1->win; 0->lose):1, Score:46.0, timesteps:559
845 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
846 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
847 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
848 Result (1->win; 0->lose):1, Score:52.0, timesteps:738
849 Result (1->win; 0->lose):1, Score:51.0, timesteps:530
850 Result (1->win; 0->lose):0, Score:29.0, timesteps:291
851 Result (1->win; 0->lose):0, Score:1.0, timesteps:534
852 Result (1->win; 0->lose):0, Score:39.0, timesteps:730
853 Result (1->win; 0->lose):1, Score:55.0, timesteps:616
854 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
855 Result (1->win; 0->lose):0, Score:46.0, timesteps:883
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
858 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
859 Result (1->win; 0->lose):0, Score:46.0, timesteps:778
860 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
861 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
862 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
863 Result (1->win; 0->lose):0, Score:43.0, timesteps:725
864 Result (1->win; 0->lose):0, Score:43.0, timesteps:992
865 Result (1->win; 0->lose):1, Score:54.0, timesteps:568
866 Result (1->win; 0->lose):1, Score:51.0, timesteps:736
867 Result (1->win; 0->lose):0, Score:39.0, timesteps:421
868 Result (1->win; 0->lose):1, Score:48.0, timesteps:528
869 Result (1->win; 0->lose):1, Score:52.0, timesteps:713
870 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
871 Result (1->win; 0->lose):0, Score:52.0, timesteps:953
872 Result (1->win; 0->lose):1, Score:58.0, timesteps:737
873 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
874 Result (1->win; 0->lose):1, Score:54.0, timesteps:587
875 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
876 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
877 Result (1->win; 0->lose):0, Score:25.0, timesteps:259
878 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
879 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:15.0, timesteps:844
881 Result (1->win; 0->lose):0, Score:11.0, timesteps:199
882 Result (1->win; 0->lose):0, Score:51.0, timesteps:954
883 Result (1->win; 0->lose):1, Score:56.0, timesteps:534
884 Result (1->win; 0->lose):1, Score:46.0, timesteps:626
885 Result (1->win; 0->lose):0, Score:-1.0, timesteps:534
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
887 Result (1->win; 0->lose):0, Score:7.0, timesteps:812
888 Result (1->win; 0->lose):0, Score:-1.0, timesteps:534
889 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
890 Result (1->win; 0->lose):1, Score:44.0, timesteps:692
891 Result (1->win; 0->lose):0, Score:47.0, timesteps:499
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:534
894 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
