 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:228
446 Result (1->win; 0->lose):0, Score:27.0, timesteps:747
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:454
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:454
449 Result (1->win; 0->lose):0, Score:37.0, timesteps:938
450 Result (1->win; 0->lose):1, Score:45.0, timesteps:935
451 Result (1->win; 0->lose):0, Score:24.0, timesteps:430
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
456 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
457 Result (1->win; 0->lose):0, Score:37.0, timesteps:385
458 Result (1->win; 0->lose):0, Score:20.0, timesteps:324
459 Result (1->win; 0->lose):1, Score:40.0, timesteps:852
460 Result (1->win; 0->lose):1, Score:50.0, timesteps:507
461 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
462 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
463 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
464 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
465 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
466 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
467 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
468 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
469 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
470 Result (1->win; 0->lose):0, Score:29.0, timesteps:858
471 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
472 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
473 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
474 Result (1->win; 0->lose):0, Score:33.0, timesteps:418
475 Result (1->win; 0->lose):0, Score:23.0, timesteps:347
476 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
477 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
478 Result (1->win; 0->lose):0, Score:18.0, timesteps:406
479 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
480 Result (1->win; 0->lose):0, Score:26.0, timesteps:310
481 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:619
484 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
485 Result (1->win; 0->lose):1, Score:45.0, timesteps:768
486 Result (1->win; 0->lose):1, Score:42.0, timesteps:853
487 Result (1->win; 0->lose):1, Score:42.0, timesteps:853
488 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
489 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
490 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
491 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
492 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
493 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
494 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
495 Result (1->win; 0->lose):0, Score:36.0, timesteps:931
496 Result (1->win; 0->lose):1, Score:43.0, timesteps:677
497 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
498 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
499 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
500 Result (1->win; 0->lose):0, Score:32.0, timesteps:367
501 Result (1->win; 0->lose):0, Score:37.0, timesteps:873
502 Result (1->win; 0->lose):0, Score:29.0, timesteps:355
503 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
504 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
505 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
506 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
507 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
508 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
509 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
510 Result (1->win; 0->lose):0, Score:44.0, timesteps:890
511 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
512 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
513 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
514 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
515 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
516 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
517 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
518 Result (1->win; 0->lose):0, Score:12.0, timesteps:714
519 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
520 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
521 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
522 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
523 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
524 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
525 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
526 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
527 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
528 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
529 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
530 Result (1->win; 0->lose):0, Score:29.0, timesteps:858
531 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
532 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
533 Result (1->win; 0->lose):1, Score:45.0, timesteps:765
534 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
535 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
536 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
537 Result (1->win; 0->lose):0, Score:31.0, timesteps:664
538 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
540 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
541 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
542 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
543 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
544 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
545 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
546 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
547 Result (1->win; 0->lose):1, Score:44.0, timesteps:749
548 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
549 Result (1->win; 0->lose):0, Score:1.0, timesteps:454
550 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
551 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
552 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
553 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
554 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
555 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
556 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
558 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
559 Result (1->win; 0->lose):1, Score:47.0, timesteps:850
560 Result (1->win; 0->lose):0, Score:36.0, timesteps:876
561 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
562 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
563 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
564 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
565 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
566 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
567 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
568 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
569 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
570 Result (1->win; 0->lose):0, Score:27.0, timesteps:635
571 Result (1->win; 0->lose):1, Score:47.0, timesteps:739
572 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
573 Result (1->win; 0->lose):0, Score:34.0, timesteps:418
574 Result (1->win; 0->lose):1, Score:44.0, timesteps:856
575 Result (1->win; 0->lose):1, Score:42.0, timesteps:883
576 Result (1->win; 0->lose):0, Score:38.0, timesteps:988
577 Result (1->win; 0->lose):0, Score:7.0, timesteps:136
578 Result (1->win; 0->lose):0, Score:30.0, timesteps:324
579 Result (1->win; 0->lose):1, Score:44.0, timesteps:472
580 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
581 Result (1->win; 0->lose):0, Score:32.0, timesteps:471
582 Result (1->win; 0->lose):0, Score:33.0, timesteps:874
583 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
584 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
585 Result (1->win; 0->lose):1, Score:43.0, timesteps:481
586 Result (1->win; 0->lose):0, Score:29.0, timesteps:487
587 Result (1->win; 0->lose):0, Score:1.0, timesteps:325
588 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
589 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
590 Result (1->win; 0->lose):0, Score:37.0, timesteps:794
591 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
592 Result (1->win; 0->lose):0, Score:37.0, timesteps:955
593 Result (1->win; 0->lose):0, Score:23.0, timesteps:340
594 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
595 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
596 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
597 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
600 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
601 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
602 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
603 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
604 Result (1->win; 0->lose):1, Score:42.0, timesteps:525
605 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
608 Result (1->win; 0->lose):0, Score:12.0, timesteps:292
609 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
610 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
611 Result (1->win; 0->lose):0, Score:2.0, timesteps:454
612 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
613 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
614 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
615 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
616 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
617 Result (1->win; 0->lose):0, Score:3.0, timesteps:666
618 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
619 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
620 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
621 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
622 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
623 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
624 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
625 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
626 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
627 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
628 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
629 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
630 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
631 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
632 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
633 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
634 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
635 Result (1->win; 0->lose):0, Score:7.0, timesteps:532
636 Result (1->win; 0->lose):0, Score:37.0, timesteps:954
637 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
638 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
639 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
640 Result (1->win; 0->lose):0, Score:30.0, timesteps:403
641 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
642 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
643 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
644 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
645 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
646 Result (1->win; 0->lose):0, Score:39.0, timesteps:986
647 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
648 Result (1->win; 0->lose):0, Score:21.0, timesteps:340
649 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
650 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
651 Result (1->win; 0->lose):0, Score:40.0, timesteps:874
652 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
653 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
654 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
655 Result (1->win; 0->lose):0, Score:3.0, timesteps:454
656 Result (1->win; 0->lose):0, Score:39.0, timesteps:851
657 Result (1->win; 0->lose):0, Score:37.0, timesteps:777
658 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
659 Result (1->win; 0->lose):1, Score:51.0, timesteps:749
660 Result (1->win; 0->lose):0, Score:37.0, timesteps:385
661 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
662 Result (1->win; 0->lose):0, Score:39.0, timesteps:851
663 Result (1->win; 0->lose):0, Score:38.0, timesteps:874
664 Result (1->win; 0->lose):0, Score:36.0, timesteps:794
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
666 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
667 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
668 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
670 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
671 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
672 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
673 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
675 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
676 Result (1->win; 0->lose):0, Score:20.0, timesteps:388
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
679 Result (1->win; 0->lose):1, Score:43.0, timesteps:768
680 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
681 Result (1->win; 0->lose):0, Score:10.0, timesteps:196
682 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
683 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
684 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
685 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
686 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
687 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
688 Result (1->win; 0->lose):0, Score:34.0, timesteps:373
689 Result (1->win; 0->lose):0, Score:13.0, timesteps:205
690 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
691 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
692 Result (1->win; 0->lose):0, Score:1.0, timesteps:325
693 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
694 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
695 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
696 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
697 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
698 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
699 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
700 Result (1->win; 0->lose):0, Score:16.0, timesteps:390
701 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
702 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
705 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
706 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
707 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
709 Result (1->win; 0->lose):0, Score:21.0, timesteps:454
710 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
711 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
712 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
714 Result (1->win; 0->lose):0, Score:44.0, timesteps:906
715 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
716 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
717 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
718 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
719 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
720 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
721 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
722 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
723 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
724 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
725 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
726 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
727 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
728 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
729 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
730 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
731 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
733 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
734 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
735 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
737 Result (1->win; 0->lose):1, Score:48.0, timesteps:679
738 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
740 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
741 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
742 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
743 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
744 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
745 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
746 Result (1->win; 0->lose):0, Score:11.0, timesteps:196
747 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
748 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
749 Result (1->win; 0->lose):0, Score:10.0, timesteps:196
750 Result (1->win; 0->lose):0, Score:9.0, timesteps:196
751 Result (1->win; 0->lose):0, Score:10.0, timesteps:259
752 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
753 Result (1->win; 0->lose):0, Score:15.0, timesteps:244
754 Result (1->win; 0->lose):0, Score:36.0, timesteps:890
755 Result (1->win; 0->lose):0, Score:25.0, timesteps:406
756 Result (1->win; 0->lose):0, Score:35.0, timesteps:860
757 Result (1->win; 0->lose):0, Score:37.0, timesteps:860
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
760 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
761 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
762 Result (1->win; 0->lose):1, Score:43.0, timesteps:520
763 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
764 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):0, Score:30.0, timesteps:340
768 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
769 Result (1->win; 0->lose):0, Score:19.0, timesteps:439
770 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
771 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
772 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
773 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
774 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
776 Result (1->win; 0->lose):0, Score:32.0, timesteps:844
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
778 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
779 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
780 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
781 Result (1->win; 0->lose):0, Score:26.0, timesteps:388
782 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
783 Result (1->win; 0->lose):0, Score:21.0, timesteps:340
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
785 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
787 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
788 Result (1->win; 0->lose):1, Score:50.0, timesteps:634
789 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
790 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
791 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
792 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
793 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
794 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
795 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
796 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
797 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
800 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
801 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
802 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
803 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
804 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
805 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
806 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
810 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
811 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
812 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
813 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
814 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
815 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
816 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
817 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
818 Result (1->win; 0->lose):1, Score:45.0, timesteps:635
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
821 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
823 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
824 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
825 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
826 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
827 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
828 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
829 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
830 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
831 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
832 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
833 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
834 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
835 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
840 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
841 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
842 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
843 Result (1->win; 0->lose):1, Score:47.0, timesteps:675
844 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
846 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
847 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
848 Result (1->win; 0->lose):0, Score:41.0, timesteps:826
849 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
850 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
851 Result (1->win; 0->lose):0, Score:17.0, timesteps:603
852 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
853 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
854 Result (1->win; 0->lose):0, Score:17.0, timesteps:532
855 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
856 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
857 Result (1->win; 0->lose):0, Score:35.0, timesteps:794
858 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
859 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
860 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
861 Result (1->win; 0->lose):0, Score:34.0, timesteps:810
862 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
863 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
866 Result (1->win; 0->lose):0, Score:38.0, timesteps:988
867 Result (1->win; 0->lose):0, Score:33.0, timesteps:858
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
870 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
871 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
872 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
873 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
874 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
875 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
876 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
877 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
878 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
879 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
880 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
881 Result (1->win; 0->lose):0, Score:41.0, timesteps:858
882 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
883 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
884 Result (1->win; 0->lose):0, Score:43.0, timesteps:777
885 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
887 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
888 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
889 Result (1->win; 0->lose):0, Score:38.0, timesteps:744
890 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
891 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
892 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
893 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
