 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:42.0, timesteps:892
447 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
448 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
449 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
450 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
451 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
456 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
457 Result (1->win; 0->lose):0, Score:44.0, timesteps:986
458 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
459 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
460 Result (1->win; 0->lose):0, Score:31.0, timesteps:319
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
462 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
463 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
465 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
466 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
467 Result (1->win; 0->lose):0, Score:7.0, timesteps:142
468 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
469 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
470 Result (1->win; 0->lose):0, Score:31.0, timesteps:319
471 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
472 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
473 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
474 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
475 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
476 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
477 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
478 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
479 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
480 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
481 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
484 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
485 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
486 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
487 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
488 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
489 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
490 Result (1->win; 0->lose):0, Score:16.0, timesteps:178
491 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
492 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
493 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
494 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
495 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
496 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
497 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
498 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
499 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
500 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
501 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
503 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
504 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
505 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
506 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
507 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
508 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
509 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
510 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
511 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
512 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
513 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
514 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
516 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
517 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
518 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
519 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
520 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
521 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
522 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
523 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
524 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
525 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
526 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
527 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
528 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
529 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
530 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
531 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
532 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
533 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
534 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
535 Result (1->win; 0->lose):1, Score:48.0, timesteps:533
536 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
537 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
538 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
540 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
541 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
542 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
543 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
545 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
547 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
548 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
549 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
550 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
551 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
552 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
553 Result (1->win; 0->lose):1, Score:51.0, timesteps:736
554 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
555 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
556 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
558 Result (1->win; 0->lose):0, Score:41.0, timesteps:874
559 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
560 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
561 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
562 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
563 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
564 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
565 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
566 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
567 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
568 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
569 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
570 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
571 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
572 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
573 Result (1->win; 0->lose):1, Score:46.0, timesteps:625
574 Result (1->win; 0->lose):0, Score:38.0, timesteps:744
575 Result (1->win; 0->lose):0, Score:21.0, timesteps:730
576 Result (1->win; 0->lose):0, Score:34.0, timesteps:858
577 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
579 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
580 Result (1->win; 0->lose):1, Score:45.0, timesteps:461
581 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
582 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
583 Result (1->win; 0->lose):0, Score:33.0, timesteps:421
584 Result (1->win; 0->lose):0, Score:42.0, timesteps:986
585 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
586 Result (1->win; 0->lose):0, Score:31.0, timesteps:874
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
588 Result (1->win; 0->lose):0, Score:34.0, timesteps:858
589 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
590 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
591 Result (1->win; 0->lose):1, Score:47.0, timesteps:519
592 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
593 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
594 Result (1->win; 0->lose):1, Score:48.0, timesteps:536
595 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
596 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
597 Result (1->win; 0->lose):0, Score:25.0, timesteps:487
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
600 Result (1->win; 0->lose):1, Score:45.0, timesteps:572
601 Result (1->win; 0->lose):0, Score:16.0, timesteps:178
602 Result (1->win; 0->lose):0, Score:31.0, timesteps:406
603 Result (1->win; 0->lose):1, Score:46.0, timesteps:461
604 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
605 Result (1->win; 0->lose):0, Score:40.0, timesteps:954
606 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
609 Result (1->win; 0->lose):0, Score:6.0, timesteps:698
610 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
611 Result (1->win; 0->lose):1, Score:48.0, timesteps:642
612 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
613 Result (1->win; 0->lose):1, Score:42.0, timesteps:532
614 Result (1->win; 0->lose):1, Score:51.0, timesteps:736
615 Result (1->win; 0->lose):0, Score:39.0, timesteps:954
616 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
617 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
618 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
619 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
620 Result (1->win; 0->lose):1, Score:48.0, timesteps:529
621 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
622 Result (1->win; 0->lose):0, Score:38.0, timesteps:633
623 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
624 Result (1->win; 0->lose):1, Score:45.0, timesteps:640
625 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
626 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
627 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
628 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
629 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
630 Result (1->win; 0->lose):0, Score:44.0, timesteps:970
631 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
632 Result (1->win; 0->lose):1, Score:42.0, timesteps:472
633 Result (1->win; 0->lose):0, Score:39.0, timesteps:858
634 Result (1->win; 0->lose):1, Score:46.0, timesteps:772
635 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
637 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
638 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
639 Result (1->win; 0->lose):1, Score:47.0, timesteps:507
640 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
641 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
642 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:714
644 Result (1->win; 0->lose):1, Score:54.0, timesteps:767
645 Result (1->win; 0->lose):0, Score:40.0, timesteps:874
646 Result (1->win; 0->lose):0, Score:30.0, timesteps:956
647 Result (1->win; 0->lose):0, Score:30.0, timesteps:585
648 Result (1->win; 0->lose):0, Score:33.0, timesteps:471
649 Result (1->win; 0->lose):1, Score:44.0, timesteps:761
650 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
651 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:49.0, timesteps:986
653 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
654 Result (1->win; 0->lose):0, Score:15.0, timesteps:326
655 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
656 Result (1->win; 0->lose):0, Score:20.0, timesteps:763
657 Result (1->win; 0->lose):1, Score:42.0, timesteps:733
658 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
660 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
661 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
662 Result (1->win; 0->lose):0, Score:27.0, timesteps:534
663 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
664 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
665 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
666 Result (1->win; 0->lose):0, Score:33.0, timesteps:858
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
670 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
671 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
672 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
673 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
674 Result (1->win; 0->lose):0, Score:31.0, timesteps:956
675 Result (1->win; 0->lose):1, Score:50.0, timesteps:639
676 Result (1->win; 0->lose):1, Score:43.0, timesteps:869
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
678 Result (1->win; 0->lose):1, Score:48.0, timesteps:518
679 Result (1->win; 0->lose):1, Score:46.0, timesteps:512
680 Result (1->win; 0->lose):0, Score:18.0, timesteps:259
681 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
682 Result (1->win; 0->lose):1, Score:46.0, timesteps:526
683 Result (1->win; 0->lose):0, Score:43.0, timesteps:858
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
685 Result (1->win; 0->lose):0, Score:35.0, timesteps:956
686 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
687 Result (1->win; 0->lose):0, Score:30.0, timesteps:842
688 Result (1->win; 0->lose):0, Score:31.0, timesteps:988
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
691 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
692 Result (1->win; 0->lose):0, Score:40.0, timesteps:427
693 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
694 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
695 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
696 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
697 Result (1->win; 0->lose):1, Score:47.0, timesteps:736
698 Result (1->win; 0->lose):1, Score:48.0, timesteps:510
699 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
700 Result (1->win; 0->lose):0, Score:31.0, timesteps:436
701 Result (1->win; 0->lose):0, Score:34.0, timesteps:972
702 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
704 Result (1->win; 0->lose):1, Score:49.0, timesteps:752
705 Result (1->win; 0->lose):0, Score:29.0, timesteps:616
706 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
707 Result (1->win; 0->lose):1, Score:48.0, timesteps:479
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
709 Result (1->win; 0->lose):0, Score:29.0, timesteps:616
710 Result (1->win; 0->lose):0, Score:45.0, timesteps:992
711 Result (1->win; 0->lose):0, Score:49.0, timesteps:986
712 Result (1->win; 0->lose):1, Score:48.0, timesteps:754
713 Result (1->win; 0->lose):1, Score:54.0, timesteps:999
714 Result (1->win; 0->lose):1, Score:48.0, timesteps:743
715 Result (1->win; 0->lose):1, Score:47.0, timesteps:534
716 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
717 Result (1->win; 0->lose):0, Score:32.0, timesteps:469
718 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
719 Result (1->win; 0->lose):0, Score:28.0, timesteps:842
720 Result (1->win; 0->lose):0, Score:46.0, timesteps:938
721 Result (1->win; 0->lose):1, Score:44.0, timesteps:632
722 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
723 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
724 Result (1->win; 0->lose):1, Score:48.0, timesteps:493
725 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
726 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):1, Score:46.0, timesteps:461
729 Result (1->win; 0->lose):1, Score:45.0, timesteps:714
730 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
731 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
733 Result (1->win; 0->lose):0, Score:28.0, timesteps:550
734 Result (1->win; 0->lose):0, Score:33.0, timesteps:860
735 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
737 Result (1->win; 0->lose):1, Score:46.0, timesteps:556
738 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
739 Result (1->win; 0->lose):1, Score:52.0, timesteps:743
740 Result (1->win; 0->lose):1, Score:44.0, timesteps:443
741 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
742 Result (1->win; 0->lose):1, Score:48.0, timesteps:743
743 Result (1->win; 0->lose):0, Score:39.0, timesteps:988
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
745 Result (1->win; 0->lose):0, Score:31.0, timesteps:762
746 Result (1->win; 0->lose):1, Score:48.0, timesteps:465
747 Result (1->win; 0->lose):1, Score:49.0, timesteps:641
748 Result (1->win; 0->lose):1, Score:49.0, timesteps:535
749 Result (1->win; 0->lose):1, Score:42.0, timesteps:453
750 Result (1->win; 0->lose):0, Score:49.0, timesteps:988
751 Result (1->win; 0->lose):1, Score:44.0, timesteps:440
752 Result (1->win; 0->lose):1, Score:51.0, timesteps:534
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
754 Result (1->win; 0->lose):0, Score:13.0, timesteps:197
755 Result (1->win; 0->lose):1, Score:48.0, timesteps:465
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
757 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):1, Score:51.0, timesteps:837
760 Result (1->win; 0->lose):0, Score:52.0, timesteps:844
761 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
762 Result (1->win; 0->lose):1, Score:52.0, timesteps:709
763 Result (1->win; 0->lose):0, Score:1.0, timesteps:714
764 Result (1->win; 0->lose):0, Score:31.0, timesteps:956
765 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
766 Result (1->win; 0->lose):0, Score:43.0, timesteps:730
767 Result (1->win; 0->lose):0, Score:25.0, timesteps:778
768 Result (1->win; 0->lose):0, Score:32.0, timesteps:746
769 Result (1->win; 0->lose):0, Score:35.0, timesteps:800
770 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
771 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:44.0, timesteps:752
773 Result (1->win; 0->lose):0, Score:9.0, timesteps:633
774 Result (1->win; 0->lose):1, Score:47.0, timesteps:981
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
776 Result (1->win; 0->lose):0, Score:35.0, timesteps:874
777 Result (1->win; 0->lose):1, Score:47.0, timesteps:616
778 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
779 Result (1->win; 0->lose):1, Score:52.0, timesteps:637
780 Result (1->win; 0->lose):1, Score:47.0, timesteps:494
781 Result (1->win; 0->lose):1, Score:52.0, timesteps:857
782 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
783 Result (1->win; 0->lose):1, Score:50.0, timesteps:526
784 Result (1->win; 0->lose):1, Score:47.0, timesteps:512
785 Result (1->win; 0->lose):1, Score:47.0, timesteps:527
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
787 Result (1->win; 0->lose):1, Score:51.0, timesteps:616
788 Result (1->win; 0->lose):1, Score:55.0, timesteps:737
789 Result (1->win; 0->lose):0, Score:48.0, timesteps:906
790 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
791 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
792 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
793 Result (1->win; 0->lose):0, Score:38.0, timesteps:954
794 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
796 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
797 Result (1->win; 0->lose):1, Score:49.0, timesteps:523
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):0, Score:31.0, timesteps:448
800 Result (1->win; 0->lose):1, Score:48.0, timesteps:635
801 Result (1->win; 0->lose):1, Score:45.0, timesteps:478
802 Result (1->win; 0->lose):0, Score:47.0, timesteps:970
803 Result (1->win; 0->lose):1, Score:50.0, timesteps:717
804 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
805 Result (1->win; 0->lose):0, Score:44.0, timesteps:988
806 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
807 Result (1->win; 0->lose):1, Score:48.0, timesteps:529
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):1, Score:46.0, timesteps:479
810 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
811 Result (1->win; 0->lose):1, Score:55.0, timesteps:647
812 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
813 Result (1->win; 0->lose):0, Score:28.0, timesteps:379
814 Result (1->win; 0->lose):1, Score:49.0, timesteps:518
815 Result (1->win; 0->lose):1, Score:50.0, timesteps:570
816 Result (1->win; 0->lose):0, Score:29.0, timesteps:484
817 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
818 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
819 Result (1->win; 0->lose):1, Score:53.0, timesteps:722
820 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
821 Result (1->win; 0->lose):0, Score:34.0, timesteps:890
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
823 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
824 Result (1->win; 0->lose):0, Score:44.0, timesteps:402
825 Result (1->win; 0->lose):0, Score:42.0, timesteps:970
826 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
827 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
828 Result (1->win; 0->lose):0, Score:30.0, timesteps:956
829 Result (1->win; 0->lose):1, Score:50.0, timesteps:506
830 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
831 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
832 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
833 Result (1->win; 0->lose):1, Score:52.0, timesteps:545
834 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
835 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):0, Score:45.0, timesteps:922
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):1, Score:47.0, timesteps:618
840 Result (1->win; 0->lose):1, Score:54.0, timesteps:750
841 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
842 Result (1->win; 0->lose):1, Score:48.0, timesteps:527
843 Result (1->win; 0->lose):0, Score:43.0, timesteps:547
844 Result (1->win; 0->lose):1, Score:50.0, timesteps:733
845 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:51.0, timesteps:988
847 Result (1->win; 0->lose):0, Score:39.0, timesteps:858
848 Result (1->win; 0->lose):0, Score:27.0, timesteps:406
849 Result (1->win; 0->lose):0, Score:30.0, timesteps:956
850 Result (1->win; 0->lose):1, Score:52.0, timesteps:526
851 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
852 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
853 Result (1->win; 0->lose):0, Score:41.0, timesteps:502
854 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
858 Result (1->win; 0->lose):0, Score:44.0, timesteps:514
859 Result (1->win; 0->lose):0, Score:41.0, timesteps:484
860 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
861 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
862 Result (1->win; 0->lose):1, Score:55.0, timesteps:961
863 Result (1->win; 0->lose):1, Score:44.0, timesteps:536
864 Result (1->win; 0->lose):1, Score:56.0, timesteps:535
865 Result (1->win; 0->lose):0, Score:42.0, timesteps:688
866 Result (1->win; 0->lose):1, Score:48.0, timesteps:494
867 Result (1->win; 0->lose):1, Score:46.0, timesteps:461
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
870 Result (1->win; 0->lose):1, Score:51.0, timesteps:632
871 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
872 Result (1->win; 0->lose):1, Score:48.0, timesteps:734
873 Result (1->win; 0->lose):0, Score:33.0, timesteps:729
874 Result (1->win; 0->lose):1, Score:57.0, timesteps:641
875 Result (1->win; 0->lose):0, Score:31.0, timesteps:972
876 Result (1->win; 0->lose):1, Score:50.0, timesteps:553
877 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
878 Result (1->win; 0->lose):0, Score:31.0, timesteps:313
879 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
880 Result (1->win; 0->lose):0, Score:28.0, timesteps:698
881 Result (1->win; 0->lose):0, Score:29.0, timesteps:469
882 Result (1->win; 0->lose):0, Score:40.0, timesteps:746
883 Result (1->win; 0->lose):0, Score:15.0, timesteps:698
884 Result (1->win; 0->lose):0, Score:24.0, timesteps:367
885 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
887 Result (1->win; 0->lose):0, Score:16.0, timesteps:698
888 Result (1->win; 0->lose):1, Score:52.0, timesteps:525
889 Result (1->win; 0->lose):0, Score:40.0, timesteps:702
890 Result (1->win; 0->lose):0, Score:35.0, timesteps:352
891 Result (1->win; 0->lose):0, Score:40.0, timesteps:511
892 Result (1->win; 0->lose):1, Score:44.0, timesteps:814
893 Result (1->win; 0->lose):1, Score:56.0, timesteps:768
894 Result (1->win; 0->lose):0, Score:42.0, timesteps:645
