 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:29.0, timesteps:812
447 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
448 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
449 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
450 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
451 Result (1->win; 0->lose):0, Score:37.0, timesteps:436
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
454 Result (1->win; 0->lose):0, Score:19.0, timesteps:220
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
456 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
457 Result (1->win; 0->lose):1, Score:43.0, timesteps:765
458 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
459 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
460 Result (1->win; 0->lose):0, Score:38.0, timesteps:746
461 Result (1->win; 0->lose):0, Score:5.0, timesteps:103
462 Result (1->win; 0->lose):0, Score:33.0, timesteps:388
463 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
464 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
465 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
466 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
467 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
468 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
469 Result (1->win; 0->lose):1, Score:46.0, timesteps:517
470 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
471 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
472 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
473 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
474 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
475 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
476 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
477 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
478 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
479 Result (1->win; 0->lose):0, Score:40.0, timesteps:514
480 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
481 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
484 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
485 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
486 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
487 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
488 Result (1->win; 0->lose):1, Score:48.0, timesteps:666
489 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
490 Result (1->win; 0->lose):0, Score:42.0, timesteps:777
491 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
492 Result (1->win; 0->lose):1, Score:44.0, timesteps:447
493 Result (1->win; 0->lose):0, Score:39.0, timesteps:810
494 Result (1->win; 0->lose):1, Score:52.0, timesteps:626
495 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
496 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
497 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
498 Result (1->win; 0->lose):1, Score:45.0, timesteps:459
499 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
500 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
501 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
503 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
504 Result (1->win; 0->lose):0, Score:6.0, timesteps:163
505 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
506 Result (1->win; 0->lose):1, Score:46.0, timesteps:754
507 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
508 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
509 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
510 Result (1->win; 0->lose):1, Score:45.0, timesteps:852
511 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
512 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
513 Result (1->win; 0->lose):1, Score:48.0, timesteps:439
514 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
516 Result (1->win; 0->lose):0, Score:31.0, timesteps:370
517 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
518 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
519 Result (1->win; 0->lose):0, Score:37.0, timesteps:908
520 Result (1->win; 0->lose):1, Score:45.0, timesteps:853
521 Result (1->win; 0->lose):0, Score:27.0, timesteps:801
522 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
523 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
524 Result (1->win; 0->lose):0, Score:15.0, timesteps:247
525 Result (1->win; 0->lose):0, Score:47.0, timesteps:791
526 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:37.0, timesteps:812
528 Result (1->win; 0->lose):1, Score:49.0, timesteps:859
529 Result (1->win; 0->lose):0, Score:48.0, timesteps:874
530 Result (1->win; 0->lose):1, Score:44.0, timesteps:441
531 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
532 Result (1->win; 0->lose):0, Score:31.0, timesteps:918
533 Result (1->win; 0->lose):0, Score:21.0, timesteps:663
534 Result (1->win; 0->lose):0, Score:6.0, timesteps:163
535 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
536 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
537 Result (1->win; 0->lose):0, Score:46.0, timesteps:878
538 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
540 Result (1->win; 0->lose):1, Score:42.0, timesteps:453
541 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
542 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
543 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
544 Result (1->win; 0->lose):1, Score:50.0, timesteps:651
545 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
547 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
548 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
549 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
550 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
551 Result (1->win; 0->lose):1, Score:46.0, timesteps:858
552 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
553 Result (1->win; 0->lose):0, Score:21.0, timesteps:310
554 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
555 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
556 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
558 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
559 Result (1->win; 0->lose):0, Score:16.0, timesteps:794
560 Result (1->win; 0->lose):1, Score:47.0, timesteps:870
561 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
562 Result (1->win; 0->lose):1, Score:41.0, timesteps:649
563 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
564 Result (1->win; 0->lose):1, Score:49.0, timesteps:650
565 Result (1->win; 0->lose):0, Score:18.0, timesteps:238
566 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
567 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
568 Result (1->win; 0->lose):1, Score:42.0, timesteps:653
569 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
570 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
571 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
572 Result (1->win; 0->lose):1, Score:50.0, timesteps:399
573 Result (1->win; 0->lose):0, Score:36.0, timesteps:812
574 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
575 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
576 Result (1->win; 0->lose):0, Score:35.0, timesteps:1000
577 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
578 Result (1->win; 0->lose):0, Score:30.0, timesteps:403
579 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
580 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
581 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
583 Result (1->win; 0->lose):0, Score:19.0, timesteps:244
584 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
585 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
586 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:469
589 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
590 Result (1->win; 0->lose):0, Score:37.0, timesteps:854
591 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
592 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
593 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
594 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
595 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
596 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
597 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
598 Result (1->win; 0->lose):0, Score:27.0, timesteps:822
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
600 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
601 Result (1->win; 0->lose):1, Score:42.0, timesteps:453
602 Result (1->win; 0->lose):0, Score:39.0, timesteps:928
603 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
604 Result (1->win; 0->lose):1, Score:42.0, timesteps:511
605 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
609 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
610 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
611 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
612 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
613 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
614 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
615 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
616 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
617 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
618 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
619 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
620 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
621 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
622 Result (1->win; 0->lose):0, Score:9.0, timesteps:112
623 Result (1->win; 0->lose):0, Score:17.0, timesteps:241
624 Result (1->win; 0->lose):0, Score:37.0, timesteps:484
625 Result (1->win; 0->lose):1, Score:42.0, timesteps:393
626 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
627 Result (1->win; 0->lose):0, Score:9.0, timesteps:585
628 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
629 Result (1->win; 0->lose):1, Score:45.0, timesteps:446
630 Result (1->win; 0->lose):1, Score:42.0, timesteps:603
631 Result (1->win; 0->lose):1, Score:42.0, timesteps:707
632 Result (1->win; 0->lose):1, Score:42.0, timesteps:594
633 Result (1->win; 0->lose):1, Score:45.0, timesteps:459
634 Result (1->win; 0->lose):0, Score:31.0, timesteps:454
635 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
636 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
637 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
638 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
639 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
640 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
641 Result (1->win; 0->lose):1, Score:45.0, timesteps:460
642 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
643 Result (1->win; 0->lose):0, Score:30.0, timesteps:892
644 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
645 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
646 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
647 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
648 Result (1->win; 0->lose):0, Score:40.0, timesteps:858
649 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
650 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
651 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
652 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
653 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
654 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
655 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
656 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
657 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
658 Result (1->win; 0->lose):0, Score:31.0, timesteps:812
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
660 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
661 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
662 Result (1->win; 0->lose):1, Score:42.0, timesteps:433
663 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
664 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
665 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
666 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
670 Result (1->win; 0->lose):1, Score:45.0, timesteps:460
671 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
672 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
673 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
675 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
676 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
679 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
680 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
681 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
682 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
683 Result (1->win; 0->lose):1, Score:49.0, timesteps:552
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
685 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
686 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
687 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
688 Result (1->win; 0->lose):1, Score:48.0, timesteps:648
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):1, Score:48.0, timesteps:789
691 Result (1->win; 0->lose):1, Score:50.0, timesteps:884
692 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
693 Result (1->win; 0->lose):0, Score:43.0, timesteps:972
694 Result (1->win; 0->lose):0, Score:40.0, timesteps:892
695 Result (1->win; 0->lose):0, Score:41.0, timesteps:924
696 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
697 Result (1->win; 0->lose):0, Score:23.0, timesteps:876
698 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
700 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
701 Result (1->win; 0->lose):0, Score:56.0, timesteps:988
702 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
705 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
706 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
707 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
709 Result (1->win; 0->lose):1, Score:45.0, timesteps:616
710 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
711 Result (1->win; 0->lose):1, Score:52.0, timesteps:869
712 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
714 Result (1->win; 0->lose):0, Score:32.0, timesteps:828
715 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
716 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:15.0, timesteps:247
718 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
719 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:30.0, timesteps:355
721 Result (1->win; 0->lose):1, Score:44.0, timesteps:443
722 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
723 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
724 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
725 Result (1->win; 0->lose):1, Score:48.0, timesteps:882
726 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):0, Score:32.0, timesteps:388
729 Result (1->win; 0->lose):0, Score:42.0, timesteps:892
730 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
731 Result (1->win; 0->lose):1, Score:48.0, timesteps:539
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
733 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
734 Result (1->win; 0->lose):0, Score:42.0, timesteps:972
735 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
736 Result (1->win; 0->lose):0, Score:42.0, timesteps:645
737 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
738 Result (1->win; 0->lose):1, Score:47.0, timesteps:884
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
740 Result (1->win; 0->lose):0, Score:49.0, timesteps:972
741 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
743 Result (1->win; 0->lose):0, Score:40.0, timesteps:988
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
745 Result (1->win; 0->lose):0, Score:15.0, timesteps:247
746 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
748 Result (1->win; 0->lose):1, Score:44.0, timesteps:523
749 Result (1->win; 0->lose):0, Score:32.0, timesteps:972
750 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
751 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
752 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
754 Result (1->win; 0->lose):1, Score:47.0, timesteps:616
755 Result (1->win; 0->lose):0, Score:48.0, timesteps:972
756 Result (1->win; 0->lose):0, Score:29.0, timesteps:388
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
758 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
760 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
761 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
762 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
763 Result (1->win; 0->lose):0, Score:46.0, timesteps:873
764 Result (1->win; 0->lose):0, Score:45.0, timesteps:972
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
768 Result (1->win; 0->lose):1, Score:48.0, timesteps:634
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
770 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
771 Result (1->win; 0->lose):1, Score:45.0, timesteps:635
772 Result (1->win; 0->lose):1, Score:44.0, timesteps:441
773 Result (1->win; 0->lose):1, Score:47.0, timesteps:851
774 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
775 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
778 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
779 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
780 Result (1->win; 0->lose):0, Score:32.0, timesteps:972
781 Result (1->win; 0->lose):0, Score:7.0, timesteps:160
782 Result (1->win; 0->lose):0, Score:29.0, timesteps:388
783 Result (1->win; 0->lose):0, Score:23.0, timesteps:796
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
785 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
786 Result (1->win; 0->lose):0, Score:34.0, timesteps:873
787 Result (1->win; 0->lose):0, Score:29.0, timesteps:388
788 Result (1->win; 0->lose):1, Score:52.0, timesteps:636
789 Result (1->win; 0->lose):0, Score:6.0, timesteps:163
790 Result (1->win; 0->lose):0, Score:33.0, timesteps:972
791 Result (1->win; 0->lose):1, Score:47.0, timesteps:648
792 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
793 Result (1->win; 0->lose):1, Score:49.0, timesteps:535
794 Result (1->win; 0->lose):1, Score:51.0, timesteps:648
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
796 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
797 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
800 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
801 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
802 Result (1->win; 0->lose):0, Score:42.0, timesteps:972
803 Result (1->win; 0->lose):0, Score:45.0, timesteps:858
804 Result (1->win; 0->lose):1, Score:42.0, timesteps:885
805 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
808 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
809 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
810 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
811 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
812 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
813 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
814 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
815 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
816 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
817 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
818 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
819 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
820 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
821 Result (1->win; 0->lose):0, Score:42.0, timesteps:972
822 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
823 Result (1->win; 0->lose):1, Score:51.0, timesteps:601
824 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
825 Result (1->win; 0->lose):0, Score:42.0, timesteps:645
826 Result (1->win; 0->lose):0, Score:31.0, timesteps:388
827 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
828 Result (1->win; 0->lose):0, Score:45.0, timesteps:615
829 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
830 Result (1->win; 0->lose):1, Score:44.0, timesteps:443
831 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
832 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
833 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
834 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
835 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
838 Result (1->win; 0->lose):0, Score:29.0, timesteps:418
839 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
840 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
841 Result (1->win; 0->lose):1, Score:47.0, timesteps:635
842 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
843 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
844 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
846 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
847 Result (1->win; 0->lose):0, Score:32.0, timesteps:388
848 Result (1->win; 0->lose):1, Score:50.0, timesteps:887
849 Result (1->win; 0->lose):1, Score:50.0, timesteps:616
850 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
851 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
852 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
853 Result (1->win; 0->lose):1, Score:44.0, timesteps:441
854 Result (1->win; 0->lose):1, Score:45.0, timesteps:850
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):0, Score:27.0, timesteps:442
857 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
858 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
859 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
860 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
861 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
862 Result (1->win; 0->lose):1, Score:48.0, timesteps:632
863 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
864 Result (1->win; 0->lose):0, Score:43.0, timesteps:478
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
866 Result (1->win; 0->lose):1, Score:52.0, timesteps:618
867 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
868 Result (1->win; 0->lose):0, Score:15.0, timesteps:247
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
870 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
871 Result (1->win; 0->lose):1, Score:43.0, timesteps:743
872 Result (1->win; 0->lose):1, Score:43.0, timesteps:868
873 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
874 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
875 Result (1->win; 0->lose):1, Score:50.0, timesteps:839
876 Result (1->win; 0->lose):0, Score:34.0, timesteps:873
877 Result (1->win; 0->lose):0, Score:3.0, timesteps:163
878 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
879 Result (1->win; 0->lose):0, Score:32.0, timesteps:388
880 Result (1->win; 0->lose):0, Score:37.0, timesteps:825
881 Result (1->win; 0->lose):0, Score:36.0, timesteps:646
882 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
883 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
884 Result (1->win; 0->lose):0, Score:33.0, timesteps:812
885 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:41.0, timesteps:747
887 Result (1->win; 0->lose):0, Score:34.0, timesteps:908
888 Result (1->win; 0->lose):0, Score:42.0, timesteps:858
889 Result (1->win; 0->lose):0, Score:45.0, timesteps:663
890 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
891 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
892 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
893 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
894 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
