 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:32.0, timesteps:940
446 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
447 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
448 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
449 Result (1->win; 0->lose):0, Score:30.0, timesteps:828
450 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
451 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
452 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
453 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
454 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
455 Result (1->win; 0->lose):0, Score:33.0, timesteps:403
456 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
457 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
458 Result (1->win; 0->lose):0, Score:43.0, timesteps:992
459 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
462 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
463 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
464 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
465 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
466 Result (1->win; 0->lose):0, Score:32.0, timesteps:746
467 Result (1->win; 0->lose):1, Score:45.0, timesteps:528
468 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
469 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
470 Result (1->win; 0->lose):0, Score:38.0, timesteps:910
471 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
472 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
473 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
474 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
475 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
476 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
477 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
478 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
479 Result (1->win; 0->lose):0, Score:44.0, timesteps:532
480 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
481 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
482 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
483 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
484 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
485 Result (1->win; 0->lose):0, Score:32.0, timesteps:860
486 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
487 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
488 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
489 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
490 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
491 Result (1->win; 0->lose):0, Score:37.0, timesteps:874
492 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
493 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
494 Result (1->win; 0->lose):1, Score:48.0, timesteps:704
495 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
496 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
497 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
498 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
499 Result (1->win; 0->lose):0, Score:21.0, timesteps:698
500 Result (1->win; 0->lose):0, Score:44.0, timesteps:858
501 Result (1->win; 0->lose):0, Score:36.0, timesteps:645
502 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
503 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
504 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
505 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
506 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
507 Result (1->win; 0->lose):0, Score:19.0, timesteps:436
508 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
509 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
510 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
511 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
512 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
513 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
514 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
516 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
517 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
518 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
519 Result (1->win; 0->lose):0, Score:40.0, timesteps:954
520 Result (1->win; 0->lose):1, Score:45.0, timesteps:882
521 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
522 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
523 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
524 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
525 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
526 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
527 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
528 Result (1->win; 0->lose):0, Score:29.0, timesteps:746
529 Result (1->win; 0->lose):0, Score:38.0, timesteps:826
530 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
531 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
532 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
533 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
534 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
535 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
536 Result (1->win; 0->lose):0, Score:48.0, timesteps:938
537 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
538 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
539 Result (1->win; 0->lose):0, Score:43.0, timesteps:535
540 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
541 Result (1->win; 0->lose):1, Score:49.0, timesteps:765
542 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
543 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
544 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
545 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
547 Result (1->win; 0->lose):1, Score:50.0, timesteps:735
548 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
549 Result (1->win; 0->lose):0, Score:18.0, timesteps:220
550 Result (1->win; 0->lose):1, Score:54.0, timesteps:637
551 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:27.0, timesteps:698
553 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
554 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
555 Result (1->win; 0->lose):0, Score:27.0, timesteps:698
556 Result (1->win; 0->lose):0, Score:38.0, timesteps:568
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
558 Result (1->win; 0->lose):0, Score:32.0, timesteps:844
559 Result (1->win; 0->lose):1, Score:46.0, timesteps:615
560 Result (1->win; 0->lose):0, Score:32.0, timesteps:876
561 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
562 Result (1->win; 0->lose):1, Score:55.0, timesteps:637
563 Result (1->win; 0->lose):0, Score:47.0, timesteps:842
564 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
565 Result (1->win; 0->lose):0, Score:16.0, timesteps:178
566 Result (1->win; 0->lose):0, Score:44.0, timesteps:970
567 Result (1->win; 0->lose):0, Score:28.0, timesteps:718
568 Result (1->win; 0->lose):0, Score:37.0, timesteps:421
569 Result (1->win; 0->lose):0, Score:40.0, timesteps:908
570 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
571 Result (1->win; 0->lose):0, Score:51.0, timesteps:938
572 Result (1->win; 0->lose):0, Score:37.0, timesteps:826
573 Result (1->win; 0->lose):1, Score:47.0, timesteps:752
574 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
576 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
577 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
578 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
579 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
580 Result (1->win; 0->lose):1, Score:44.0, timesteps:504
581 Result (1->win; 0->lose):0, Score:15.0, timesteps:340
582 Result (1->win; 0->lose):0, Score:45.0, timesteps:940
583 Result (1->win; 0->lose):0, Score:41.0, timesteps:794
584 Result (1->win; 0->lose):0, Score:33.0, timesteps:842
585 Result (1->win; 0->lose):0, Score:39.0, timesteps:954
586 Result (1->win; 0->lose):0, Score:22.0, timesteps:310
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
588 Result (1->win; 0->lose):0, Score:30.0, timesteps:469
589 Result (1->win; 0->lose):0, Score:47.0, timesteps:842
590 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
591 Result (1->win; 0->lose):0, Score:39.0, timesteps:906
592 Result (1->win; 0->lose):0, Score:16.0, timesteps:292
593 Result (1->win; 0->lose):0, Score:38.0, timesteps:698
594 Result (1->win; 0->lose):0, Score:24.0, timesteps:370
595 Result (1->win; 0->lose):1, Score:52.0, timesteps:632
596 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
597 Result (1->win; 0->lose):0, Score:34.0, timesteps:421
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
599 Result (1->win; 0->lose):0, Score:40.0, timesteps:954
600 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
601 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:43.0, timesteps:986
603 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
604 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
605 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
607 Result (1->win; 0->lose):1, Score:47.0, timesteps:533
608 Result (1->win; 0->lose):1, Score:49.0, timesteps:650
609 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
610 Result (1->win; 0->lose):0, Score:32.0, timesteps:876
611 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
612 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
613 Result (1->win; 0->lose):0, Score:41.0, timesteps:876
614 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
615 Result (1->win; 0->lose):0, Score:42.0, timesteps:943
616 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
617 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
618 Result (1->win; 0->lose):0, Score:42.0, timesteps:956
619 Result (1->win; 0->lose):0, Score:26.0, timesteps:310
620 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
621 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
622 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
623 Result (1->win; 0->lose):1, Score:50.0, timesteps:738
624 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
625 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
626 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
627 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
628 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
629 Result (1->win; 0->lose):0, Score:29.0, timesteps:730
630 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
631 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
632 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
633 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
634 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
635 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
636 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
637 Result (1->win; 0->lose):0, Score:40.0, timesteps:844
638 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
639 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
640 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
641 Result (1->win; 0->lose):1, Score:50.0, timesteps:752
642 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
643 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
644 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
645 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
646 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
647 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
648 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
649 Result (1->win; 0->lose):0, Score:33.0, timesteps:746
650 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
651 Result (1->win; 0->lose):0, Score:37.0, timesteps:842
652 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
653 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
654 Result (1->win; 0->lose):1, Score:42.0, timesteps:573
655 Result (1->win; 0->lose):1, Score:42.0, timesteps:531
656 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
657 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
658 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
659 Result (1->win; 0->lose):0, Score:39.0, timesteps:954
660 Result (1->win; 0->lose):0, Score:33.0, timesteps:370
661 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
662 Result (1->win; 0->lose):1, Score:43.0, timesteps:882
663 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
664 Result (1->win; 0->lose):1, Score:51.0, timesteps:640
665 Result (1->win; 0->lose):1, Score:54.0, timesteps:651
666 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
669 Result (1->win; 0->lose):0, Score:44.0, timesteps:858
670 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
671 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
672 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
673 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
674 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
675 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
676 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
679 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
680 Result (1->win; 0->lose):0, Score:40.0, timesteps:794
681 Result (1->win; 0->lose):0, Score:39.0, timesteps:988
682 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
683 Result (1->win; 0->lose):1, Score:48.0, timesteps:648
684 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
686 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
687 Result (1->win; 0->lose):1, Score:52.0, timesteps:601
688 Result (1->win; 0->lose):1, Score:48.0, timesteps:604
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):0, Score:43.0, timesteps:440
691 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
692 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
693 Result (1->win; 0->lose):1, Score:52.0, timesteps:603
694 Result (1->win; 0->lose):1, Score:49.0, timesteps:650
695 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:47.0, timesteps:858
697 Result (1->win; 0->lose):0, Score:40.0, timesteps:860
698 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
699 Result (1->win; 0->lose):1, Score:48.0, timesteps:736
700 Result (1->win; 0->lose):0, Score:42.0, timesteps:876
701 Result (1->win; 0->lose):1, Score:48.0, timesteps:648
702 Result (1->win; 0->lose):1, Score:45.0, timesteps:624
703 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
705 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
706 Result (1->win; 0->lose):0, Score:38.0, timesteps:484
707 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
708 Result (1->win; 0->lose):0, Score:33.0, timesteps:330
709 Result (1->win; 0->lose):0, Score:44.0, timesteps:986
710 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
711 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
712 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
715 Result (1->win; 0->lose):1, Score:53.0, timesteps:616
716 Result (1->win; 0->lose):1, Score:53.0, timesteps:632
717 Result (1->win; 0->lose):0, Score:42.0, timesteps:842
718 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
719 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
720 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
721 Result (1->win; 0->lose):1, Score:58.0, timesteps:682
722 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
723 Result (1->win; 0->lose):1, Score:55.0, timesteps:651
724 Result (1->win; 0->lose):0, Score:34.0, timesteps:874
725 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:36.0, timesteps:972
727 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:34.0, timesteps:403
729 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
730 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
731 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
733 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
734 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
735 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
737 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:53.0, timesteps:956
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
740 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
741 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
745 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
746 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):0, Score:50.0, timesteps:972
750 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
751 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
752 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
753 Result (1->win; 0->lose):1, Score:44.0, timesteps:440
754 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
760 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
761 Result (1->win; 0->lose):0, Score:37.0, timesteps:484
762 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
763 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
764 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
768 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
770 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
771 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
772 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
774 Result (1->win; 0->lose):1, Score:46.0, timesteps:462
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
778 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
779 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
780 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
781 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
782 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
783 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
785 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
787 Result (1->win; 0->lose):1, Score:46.0, timesteps:586
788 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
789 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
790 Result (1->win; 0->lose):1, Score:53.0, timesteps:787
791 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
792 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
793 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:37.0, timesteps:858
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
796 Result (1->win; 0->lose):0, Score:30.0, timesteps:331
797 Result (1->win; 0->lose):0, Score:24.0, timesteps:370
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):0, Score:32.0, timesteps:844
800 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
801 Result (1->win; 0->lose):1, Score:52.0, timesteps:866
802 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
803 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
804 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
805 Result (1->win; 0->lose):1, Score:44.0, timesteps:440
806 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
808 Result (1->win; 0->lose):0, Score:37.0, timesteps:940
809 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
810 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
811 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
812 Result (1->win; 0->lose):0, Score:37.0, timesteps:940
813 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
814 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
815 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
816 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
817 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
818 Result (1->win; 0->lose):0, Score:46.0, timesteps:567
819 Result (1->win; 0->lose):0, Score:36.0, timesteps:812
820 Result (1->win; 0->lose):0, Score:50.0, timesteps:972
821 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
823 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
824 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
825 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:45.0, timesteps:940
827 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
828 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
829 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
830 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
831 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
832 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
833 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
834 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
835 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
840 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
841 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
842 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
843 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
844 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
846 Result (1->win; 0->lose):1, Score:49.0, timesteps:663
847 Result (1->win; 0->lose):1, Score:46.0, timesteps:599
848 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
849 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
850 Result (1->win; 0->lose):1, Score:46.0, timesteps:432
851 Result (1->win; 0->lose):0, Score:48.0, timesteps:956
852 Result (1->win; 0->lose):1, Score:51.0, timesteps:640
853 Result (1->win; 0->lose):1, Score:48.0, timesteps:840
854 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):1, Score:49.0, timesteps:605
858 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
859 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
860 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
861 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
862 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
863 Result (1->win; 0->lose):0, Score:45.0, timesteps:972
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
866 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
867 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
868 Result (1->win; 0->lose):0, Score:45.0, timesteps:860
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
870 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
871 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
872 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
873 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
874 Result (1->win; 0->lose):1, Score:54.0, timesteps:758
875 Result (1->win; 0->lose):1, Score:49.0, timesteps:634
876 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
877 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
878 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
879 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
880 Result (1->win; 0->lose):1, Score:49.0, timesteps:649
881 Result (1->win; 0->lose):1, Score:49.0, timesteps:648
882 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
883 Result (1->win; 0->lose):1, Score:50.0, timesteps:637
884 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
885 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
887 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
888 Result (1->win; 0->lose):1, Score:53.0, timesteps:787
889 Result (1->win; 0->lose):1, Score:49.0, timesteps:635
890 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
891 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
892 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:42.0, timesteps:956
