 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:27.0, timesteps:892
447 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
448 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:421
450 Result (1->win; 0->lose):1, Score:42.0, timesteps:921
451 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
454 Result (1->win; 0->lose):0, Score:31.0, timesteps:409
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
456 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
457 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
458 Result (1->win; 0->lose):1, Score:42.0, timesteps:534
459 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
462 Result (1->win; 0->lose):0, Score:15.0, timesteps:822
463 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
464 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
465 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
466 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
467 Result (1->win; 0->lose):0, Score:31.0, timesteps:843
468 Result (1->win; 0->lose):0, Score:23.0, timesteps:684
469 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
470 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
471 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
472 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
473 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
474 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
475 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
476 Result (1->win; 0->lose):0, Score:21.0, timesteps:567
477 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:421
479 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
480 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
481 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
484 Result (1->win; 0->lose):1, Score:42.0, timesteps:525
485 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
486 Result (1->win; 0->lose):0, Score:-1.0, timesteps:421
487 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
488 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
489 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
490 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
491 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
492 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
493 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
494 Result (1->win; 0->lose):0, Score:25.0, timesteps:343
495 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
496 Result (1->win; 0->lose):0, Score:11.0, timesteps:600
497 Result (1->win; 0->lose):0, Score:15.0, timesteps:517
498 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
499 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
500 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
501 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
503 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
504 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
505 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
506 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
507 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
508 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
509 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
510 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
511 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
512 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
513 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
514 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
516 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
517 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
518 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
519 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
520 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
521 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
522 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
523 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
524 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
525 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
526 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
527 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
528 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
529 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
530 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
531 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
532 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
533 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
534 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
535 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
536 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
537 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
538 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
540 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
541 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
542 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
543 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
545 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
547 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
548 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
549 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
550 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
551 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
552 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
553 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
554 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
555 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
556 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
558 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
559 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
560 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
561 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
562 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
563 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
564 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
565 Result (1->win; 0->lose):1, Score:42.0, timesteps:635
566 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
567 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
568 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
569 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
570 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
571 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
572 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
573 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
574 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
575 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
576 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
577 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
579 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
580 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
581 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
582 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
583 Result (1->win; 0->lose):1, Score:42.0, timesteps:535
584 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
585 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
586 Result (1->win; 0->lose):1, Score:42.0, timesteps:502
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
588 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
589 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
590 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
591 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
592 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
593 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
594 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
595 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
596 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
597 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
599 Result (1->win; 0->lose):0, Score:41.0, timesteps:979
600 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
601 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
602 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
603 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
604 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
605 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
609 Result (1->win; 0->lose):0, Score:25.0, timesteps:812
610 Result (1->win; 0->lose):0, Score:17.0, timesteps:355
611 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
612 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
613 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
614 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
615 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
616 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
617 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
618 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
619 Result (1->win; 0->lose):0, Score:34.0, timesteps:698
620 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
621 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
622 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
623 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
624 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
625 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
626 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
627 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
628 Result (1->win; 0->lose):0, Score:18.0, timesteps:370
629 Result (1->win; 0->lose):0, Score:23.0, timesteps:714
630 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
631 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
632 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
633 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
634 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
635 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
636 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
637 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
638 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
639 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
640 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
641 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
642 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
643 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
644 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
645 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
646 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
647 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
648 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
649 Result (1->win; 0->lose):0, Score:39.0, timesteps:517
650 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
651 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
652 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
653 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
654 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
655 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
656 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
657 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
658 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
660 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
661 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
662 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
663 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
664 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
665 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
666 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
670 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
671 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
672 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
673 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
675 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
676 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
679 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
680 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
681 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
682 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
683 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
685 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
686 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
687 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
688 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
691 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
692 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
693 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
694 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
695 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
696 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
697 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
698 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
699 Result (1->win; 0->lose):0, Score:25.0, timesteps:812
700 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
701 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
702 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
705 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
706 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
707 Result (1->win; 0->lose):0, Score:29.0, timesteps:828
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
709 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
710 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
711 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
712 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
715 Result (1->win; 0->lose):0, Score:19.0, timesteps:489
716 Result (1->win; 0->lose):0, Score:14.0, timesteps:292
717 Result (1->win; 0->lose):1, Score:47.0, timesteps:810
718 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
719 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
720 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
721 Result (1->win; 0->lose):0, Score:27.0, timesteps:812
722 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
723 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
724 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
725 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
726 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
729 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
730 Result (1->win; 0->lose):0, Score:13.0, timesteps:178
731 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
732 Result (1->win; 0->lose):0, Score:30.0, timesteps:828
733 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
734 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
735 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
737 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
738 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
740 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
741 Result (1->win; 0->lose):0, Score:41.0, timesteps:908
742 Result (1->win; 0->lose):0, Score:35.0, timesteps:988
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
744 Result (1->win; 0->lose):0, Score:43.0, timesteps:877
745 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
746 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
747 Result (1->win; 0->lose):0, Score:31.0, timesteps:812
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
750 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
751 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
752 Result (1->win; 0->lose):0, Score:33.0, timesteps:484
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
754 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
758 Result (1->win; 0->lose):0, Score:33.0, timesteps:714
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
760 Result (1->win; 0->lose):0, Score:38.0, timesteps:762
761 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
762 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
763 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
764 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
768 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
770 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
771 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
772 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
774 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
777 Result (1->win; 0->lose):1, Score:50.0, timesteps:530
778 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
779 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
780 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
781 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
783 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
784 Result (1->win; 0->lose):0, Score:40.0, timesteps:711
785 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
787 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
788 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
789 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
790 Result (1->win; 0->lose):1, Score:43.0, timesteps:563
791 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
792 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
793 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
794 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
796 Result (1->win; 0->lose):1, Score:51.0, timesteps:722
797 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
800 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
801 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
802 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
803 Result (1->win; 0->lose):0, Score:30.0, timesteps:778
804 Result (1->win; 0->lose):1, Score:49.0, timesteps:515
805 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
806 Result (1->win; 0->lose):1, Score:48.0, timesteps:481
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
810 Result (1->win; 0->lose):0, Score:17.0, timesteps:217
811 Result (1->win; 0->lose):0, Score:38.0, timesteps:762
812 Result (1->win; 0->lose):0, Score:39.0, timesteps:954
813 Result (1->win; 0->lose):0, Score:17.0, timesteps:121
814 Result (1->win; 0->lose):0, Score:39.0, timesteps:851
815 Result (1->win; 0->lose):1, Score:48.0, timesteps:751
816 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
817 Result (1->win; 0->lose):1, Score:44.0, timesteps:472
818 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
819 Result (1->win; 0->lose):0, Score:10.0, timesteps:714
820 Result (1->win; 0->lose):1, Score:55.0, timesteps:767
821 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
823 Result (1->win; 0->lose):0, Score:37.0, timesteps:698
824 Result (1->win; 0->lose):0, Score:32.0, timesteps:778
825 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
826 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
827 Result (1->win; 0->lose):0, Score:19.0, timesteps:746
828 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
829 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
830 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
831 Result (1->win; 0->lose):1, Score:48.0, timesteps:561
832 Result (1->win; 0->lose):1, Score:47.0, timesteps:558
833 Result (1->win; 0->lose):0, Score:46.0, timesteps:502
834 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
835 Result (1->win; 0->lose):0, Score:37.0, timesteps:746
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
840 Result (1->win; 0->lose):1, Score:46.0, timesteps:462
841 Result (1->win; 0->lose):1, Score:46.0, timesteps:489
842 Result (1->win; 0->lose):0, Score:32.0, timesteps:778
843 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
844 Result (1->win; 0->lose):1, Score:43.0, timesteps:766
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
846 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
847 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
848 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
849 Result (1->win; 0->lose):1, Score:46.0, timesteps:709
850 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
851 Result (1->win; 0->lose):0, Score:43.0, timesteps:906
852 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
853 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
854 Result (1->win; 0->lose):1, Score:52.0, timesteps:754
855 Result (1->win; 0->lose):1, Score:45.0, timesteps:749
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):0, Score:9.0, timesteps:142
858 Result (1->win; 0->lose):0, Score:22.0, timesteps:373
859 Result (1->win; 0->lose):0, Score:37.0, timesteps:698
860 Result (1->win; 0->lose):1, Score:54.0, timesteps:768
861 Result (1->win; 0->lose):0, Score:11.0, timesteps:552
862 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
863 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
866 Result (1->win; 0->lose):1, Score:49.0, timesteps:749
867 Result (1->win; 0->lose):1, Score:46.0, timesteps:710
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
870 Result (1->win; 0->lose):0, Score:34.0, timesteps:663
871 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
872 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
873 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
874 Result (1->win; 0->lose):1, Score:49.0, timesteps:736
875 Result (1->win; 0->lose):0, Score:36.0, timesteps:762
876 Result (1->win; 0->lose):0, Score:40.0, timesteps:874
877 Result (1->win; 0->lose):1, Score:46.0, timesteps:461
878 Result (1->win; 0->lose):0, Score:7.0, timesteps:698
879 Result (1->win; 0->lose):0, Score:37.0, timesteps:762
880 Result (1->win; 0->lose):1, Score:46.0, timesteps:586
881 Result (1->win; 0->lose):0, Score:38.0, timesteps:762
882 Result (1->win; 0->lose):1, Score:52.0, timesteps:752
883 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
884 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
885 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
886 Result (1->win; 0->lose):1, Score:48.0, timesteps:509
887 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
888 Result (1->win; 0->lose):1, Score:43.0, timesteps:577
889 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
890 Result (1->win; 0->lose):1, Score:49.0, timesteps:553
891 Result (1->win; 0->lose):0, Score:39.0, timesteps:648
892 Result (1->win; 0->lose):0, Score:41.0, timesteps:502
893 Result (1->win; 0->lose):0, Score:31.0, timesteps:744
894 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
