 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:20.0, timesteps:406
447 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
448 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
449 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
450 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
451 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
452 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
453 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
454 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
455 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
456 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
457 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
458 Result (1->win; 0->lose):0, Score:30.0, timesteps:785
459 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
460 Result (1->win; 0->lose):0, Score:13.0, timesteps:211
461 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
462 Result (1->win; 0->lose):0, Score:6.0, timesteps:211
463 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
464 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
465 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
466 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
467 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
468 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
469 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
470 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
471 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
472 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
473 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
474 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
475 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
476 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
477 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
478 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
479 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
480 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
481 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
482 Result (1->win; 0->lose):0, Score:16.0, timesteps:238
483 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
484 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
485 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
486 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
487 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
488 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
489 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
490 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
491 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
492 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
493 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
494 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
495 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
496 Result (1->win; 0->lose):0, Score:40.0, timesteps:848
497 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
498 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
499 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
500 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
501 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
502 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
503 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
504 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
505 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
506 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
507 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
508 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
509 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
510 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
511 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
512 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
513 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
514 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
515 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
516 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
517 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
518 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
519 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
520 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
521 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
522 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
523 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
524 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
525 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
526 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
527 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
528 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
529 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
530 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
531 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
532 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
533 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
534 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
535 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
536 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
537 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
538 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
540 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
541 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
542 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
543 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
544 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
545 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
546 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
547 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
548 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
549 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
550 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
551 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
552 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
553 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
554 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
555 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
556 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
558 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
559 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
560 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
561 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
562 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
563 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
564 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
565 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
566 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
567 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
568 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
569 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
570 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
571 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
572 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
573 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
574 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
575 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
576 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
577 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
579 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
580 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
581 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
582 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
583 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
584 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
585 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
586 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
588 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
589 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
590 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
591 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
592 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
593 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
594 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
595 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
596 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
597 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
600 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
601 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
602 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
603 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
604 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
605 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
609 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
610 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
611 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
612 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
613 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
614 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
615 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
616 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
617 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
618 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
619 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
620 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
621 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
622 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
623 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
624 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
625 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
626 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
627 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
628 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
629 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
630 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
631 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
632 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
633 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
634 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
635 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
636 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
637 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
638 Result (1->win; 0->lose):1, Score:45.0, timesteps:538
639 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
640 Result (1->win; 0->lose):1, Score:50.0, timesteps:506
641 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
642 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
643 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
644 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
645 Result (1->win; 0->lose):0, Score:36.0, timesteps:762
646 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
647 Result (1->win; 0->lose):1, Score:46.0, timesteps:725
648 Result (1->win; 0->lose):0, Score:31.0, timesteps:698
649 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
650 Result (1->win; 0->lose):0, Score:28.0, timesteps:698
651 Result (1->win; 0->lose):0, Score:34.0, timesteps:781
652 Result (1->win; 0->lose):1, Score:50.0, timesteps:499
653 Result (1->win; 0->lose):0, Score:28.0, timesteps:698
654 Result (1->win; 0->lose):0, Score:35.0, timesteps:698
655 Result (1->win; 0->lose):0, Score:28.0, timesteps:698
656 Result (1->win; 0->lose):1, Score:50.0, timesteps:499
657 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
658 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
660 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
661 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
662 Result (1->win; 0->lose):0, Score:42.0, timesteps:790
663 Result (1->win; 0->lose):0, Score:21.0, timesteps:484
664 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
665 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
666 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
669 Result (1->win; 0->lose):0, Score:48.0, timesteps:886
670 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
671 Result (1->win; 0->lose):1, Score:50.0, timesteps:769
672 Result (1->win; 0->lose):0, Score:31.0, timesteps:778
673 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
675 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
676 Result (1->win; 0->lose):0, Score:32.0, timesteps:480
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
679 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
680 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
681 Result (1->win; 0->lose):0, Score:13.0, timesteps:181
682 Result (1->win; 0->lose):0, Score:29.0, timesteps:778
683 Result (1->win; 0->lose):0, Score:43.0, timesteps:713
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
685 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
686 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
687 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
688 Result (1->win; 0->lose):0, Score:31.0, timesteps:746
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
691 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
692 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
693 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
694 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
695 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
696 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
697 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
698 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
699 Result (1->win; 0->lose):0, Score:37.0, timesteps:762
700 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
701 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
702 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
703 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
704 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
705 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
706 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
707 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
708 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
709 Result (1->win; 0->lose):0, Score:28.0, timesteps:391
710 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
711 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
712 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
713 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
714 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
715 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
716 Result (1->win; 0->lose):0, Score:37.0, timesteps:737
717 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
718 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
719 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
720 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
721 Result (1->win; 0->lose):0, Score:25.0, timesteps:698
722 Result (1->win; 0->lose):0, Score:20.0, timesteps:406
723 Result (1->win; 0->lose):0, Score:23.0, timesteps:532
724 Result (1->win; 0->lose):0, Score:10.0, timesteps:517
725 Result (1->win; 0->lose):0, Score:39.0, timesteps:848
726 Result (1->win; 0->lose):0, Score:9.0, timesteps:310
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):0, Score:37.0, timesteps:832
729 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
730 Result (1->win; 0->lose):0, Score:19.0, timesteps:358
731 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
733 Result (1->win; 0->lose):0, Score:22.0, timesteps:469
734 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
735 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
736 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
737 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
738 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
740 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
741 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
742 Result (1->win; 0->lose):0, Score:36.0, timesteps:829
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
745 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
746 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
747 Result (1->win; 0->lose):1, Score:49.0, timesteps:552
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
750 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
751 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
752 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
753 Result (1->win; 0->lose):0, Score:39.0, timesteps:787
754 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
758 Result (1->win; 0->lose):0, Score:41.0, timesteps:896
759 Result (1->win; 0->lose):0, Score:35.0, timesteps:698
760 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
761 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
762 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
763 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
764 Result (1->win; 0->lose):0, Score:39.0, timesteps:848
765 Result (1->win; 0->lose):1, Score:47.0, timesteps:589
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
768 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
769 Result (1->win; 0->lose):0, Score:36.0, timesteps:829
770 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
771 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
772 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
774 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
775 Result (1->win; 0->lose):0, Score:32.0, timesteps:698
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
778 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
779 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
780 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
781 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
782 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
783 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
784 Result (1->win; 0->lose):0, Score:21.0, timesteps:574
785 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
786 Result (1->win; 0->lose):0, Score:23.0, timesteps:708
787 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
788 Result (1->win; 0->lose):0, Score:11.0, timesteps:672
789 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
790 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
791 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
792 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
793 Result (1->win; 0->lose):0, Score:25.0, timesteps:842
794 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
795 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
796 Result (1->win; 0->lose):1, Score:46.0, timesteps:517
797 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
800 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
801 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
802 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
803 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
804 Result (1->win; 0->lose):0, Score:52.0, timesteps:950
805 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
806 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
810 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
811 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
812 Result (1->win; 0->lose):0, Score:24.0, timesteps:283
813 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
814 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
815 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
816 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
817 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
818 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
821 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
822 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
823 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
824 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
825 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
826 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
827 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
828 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
829 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
830 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
831 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
832 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
833 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
834 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
835 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
840 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
841 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
842 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
843 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
844 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
846 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
847 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
848 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
849 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
850 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
851 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
852 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
853 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
854 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
858 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
859 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
860 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
861 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
862 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
863 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
866 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
867 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
869 Result (1->win; 0->lose):0, Score:36.0, timesteps:829
870 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
871 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
872 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
873 Result (1->win; 0->lose):0, Score:44.0, timesteps:986
874 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
875 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
876 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
877 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
878 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
879 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
880 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
881 Result (1->win; 0->lose):0, Score:9.0, timesteps:127
882 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
883 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
884 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
885 Result (1->win; 0->lose):1, Score:44.0, timesteps:634
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
887 Result (1->win; 0->lose):0, Score:38.0, timesteps:954
888 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
889 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
890 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
891 Result (1->win; 0->lose):0, Score:27.0, timesteps:286
892 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
893 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
894 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
895 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
