 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:102
871 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:57
874 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
875 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
876 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
878 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
879 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:-1.0, timesteps:57
881 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
883 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
884 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
885 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
887 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
890 Result (1->win; 0->lose):0, Score:3.0, timesteps:751
891 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
894 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
896 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
897 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
898 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
900 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
902 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
903 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
904 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
906 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
908 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
910 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
912 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
914 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
915 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
916 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
918 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
920 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:3.0, timesteps:751
922 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
923 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
924 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
926 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
928 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
929 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
930 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
931 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
935 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
938 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
940 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
943 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
944 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
945 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
946 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
950 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
953 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
956 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
958 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
961 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
966 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
967 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
968 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
971 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
972 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
976 Result (1->win; 0->lose):0, Score:3.0, timesteps:751
977 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
978 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
979 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
981 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
983 Result (1->win; 0->lose):0, Score:1.0, timesteps:115
984 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
986 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
987 Result (1->win; 0->lose):0, Score:3.0, timesteps:751
988 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
990 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
993 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
995 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
997 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
