 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:50.0, timesteps:748
438 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:14.0, timesteps:617
440 Result (1->win; 0->lose):0, Score:18.0, timesteps:582
441 Result (1->win; 0->lose):0, Score:22.0, timesteps:837
442 Result (1->win; 0->lose):0, Score:22.0, timesteps:832
443 Result (1->win; 0->lose):0, Score:14.0, timesteps:637
444 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:10.0, timesteps:568
446 Result (1->win; 0->lose):0, Score:18.0, timesteps:725
447 Result (1->win; 0->lose):0, Score:22.0, timesteps:818
448 Result (1->win; 0->lose):0, Score:26.0, timesteps:799
449 Result (1->win; 0->lose):0, Score:22.0, timesteps:724
450 Result (1->win; 0->lose):0, Score:22.0, timesteps:832
451 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:30.0, timesteps:965
453 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:10.0, timesteps:401
455 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:20.0, timesteps:691
457 Result (1->win; 0->lose):0, Score:26.0, timesteps:916
458 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:14.0, timesteps:699
462 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:10.0, timesteps:549
464 Result (1->win; 0->lose):0, Score:12.0, timesteps:632
465 Result (1->win; 0->lose):0, Score:24.0, timesteps:979
466 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:22.0, timesteps:749
469 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:32.0, timesteps:846
471 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:16.0, timesteps:790
474 Result (1->win; 0->lose):0, Score:24.0, timesteps:736
475 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:28.0, timesteps:860
477 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:30.0, timesteps:854
479 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:22.0, timesteps:913
486 Result (1->win; 0->lose):0, Score:24.0, timesteps:938
487 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:26.0, timesteps:826
489 Result (1->win; 0->lose):0, Score:16.0, timesteps:641
490 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:20.0, timesteps:726
492 Result (1->win; 0->lose):0, Score:20.0, timesteps:850
493 Result (1->win; 0->lose):0, Score:32.0, timesteps:909
494 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:16.0, timesteps:517
496 Result (1->win; 0->lose):0, Score:26.0, timesteps:880
497 Result (1->win; 0->lose):0, Score:22.0, timesteps:662
498 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:24.0, timesteps:813
500 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:32.0, timesteps:779
502 Result (1->win; 0->lose):0, Score:16.0, timesteps:575
503 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:32.0, timesteps:997
509 Result (1->win; 0->lose):0, Score:12.0, timesteps:514
510 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:24.0, timesteps:705
512 Result (1->win; 0->lose):0, Score:38.0, timesteps:830
513 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:18.0, timesteps:704
516 Result (1->win; 0->lose):0, Score:10.0, timesteps:630
517 Result (1->win; 0->lose):0, Score:34.0, timesteps:775
518 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:10.0, timesteps:630
520 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:24.0, timesteps:816
523 Result (1->win; 0->lose):0, Score:22.0, timesteps:737
524 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:22.0, timesteps:837
526 Result (1->win; 0->lose):0, Score:22.0, timesteps:920
527 Result (1->win; 0->lose):0, Score:22.0, timesteps:708
528 Result (1->win; 0->lose):0, Score:32.0, timesteps:986
529 Result (1->win; 0->lose):0, Score:24.0, timesteps:954
530 Result (1->win; 0->lose):0, Score:28.0, timesteps:892
531 Result (1->win; 0->lose):0, Score:24.0, timesteps:963
532 Result (1->win; 0->lose):0, Score:20.0, timesteps:670
533 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:38.0, timesteps:734
535 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:4.0, timesteps:401
537 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:36.0, timesteps:874
543 Result (1->win; 0->lose):0, Score:20.0, timesteps:707
544 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:30.0, timesteps:879
549 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:10.0, timesteps:696
552 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:26.0, timesteps:898
555 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:32.0, timesteps:900
558 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:30.0, timesteps:754
566 Result (1->win; 0->lose):0, Score:28.0, timesteps:814
567 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:30.0, timesteps:705
570 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:20.0, timesteps:816
573 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:30.0, timesteps:968
575 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:26.0, timesteps:891
577 Result (1->win; 0->lose):0, Score:26.0, timesteps:749
578 Result (1->win; 0->lose):0, Score:20.0, timesteps:641
579 Result (1->win; 0->lose):0, Score:32.0, timesteps:948
580 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:30.0, timesteps:754
583 Result (1->win; 0->lose):0, Score:20.0, timesteps:632
584 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:16.0, timesteps:514
588 Result (1->win; 0->lose):0, Score:20.0, timesteps:968
589 Result (1->win; 0->lose):0, Score:32.0, timesteps:875
590 Result (1->win; 0->lose):0, Score:20.0, timesteps:644
591 Result (1->win; 0->lose):0, Score:24.0, timesteps:773
592 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:28.0, timesteps:827
594 Result (1->win; 0->lose):0, Score:14.0, timesteps:622
595 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:4.0, timesteps:452
599 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:34.0, timesteps:985
604 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:36.0, timesteps:999
606 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
608 Result (1->win; 0->lose):0, Score:12.0, timesteps:494
609 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:10.0, timesteps:650
611 Result (1->win; 0->lose):0, Score:28.0, timesteps:716
612 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:18.0, timesteps:715
614 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:22.0, timesteps:500
619 Result (1->win; 0->lose):0, Score:12.0, timesteps:518
620 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:26.0, timesteps:999
622 Result (1->win; 0->lose):0, Score:22.0, timesteps:837
623 Result (1->win; 0->lose):0, Score:22.0, timesteps:681
624 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:30.0, timesteps:926
627 Result (1->win; 0->lose):0, Score:20.0, timesteps:638
628 Result (1->win; 0->lose):0, Score:24.0, timesteps:904
629 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:24.0, timesteps:917
634 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:20.0, timesteps:912
636 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:24.0, timesteps:725
640 Result (1->win; 0->lose):0, Score:18.0, timesteps:753
641 Result (1->win; 0->lose):0, Score:32.0, timesteps:871
642 Result (1->win; 0->lose):0, Score:14.0, timesteps:634
643 Result (1->win; 0->lose):0, Score:10.0, timesteps:630
644 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:22.0, timesteps:643
652 Result (1->win; 0->lose):0, Score:26.0, timesteps:873
653 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:28.0, timesteps:817
661 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
662 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:26.0, timesteps:946
669 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:28.0, timesteps:758
671 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:26.0, timesteps:953
675 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:32.0, timesteps:924
683 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:18.0, timesteps:789
686 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:24.0, timesteps:816
691 Result (1->win; 0->lose):0, Score:20.0, timesteps:814
692 Result (1->win; 0->lose):0, Score:22.0, timesteps:657
693 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:28.0, timesteps:970
696 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:12.0, timesteps:518
699 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:26.0, timesteps:900
701 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:18.0, timesteps:715
703 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:20.0, timesteps:632
705 Result (1->win; 0->lose):0, Score:28.0, timesteps:821
706 Result (1->win; 0->lose):0, Score:28.0, timesteps:716
707 Result (1->win; 0->lose):0, Score:24.0, timesteps:993
708 Result (1->win; 0->lose):0, Score:28.0, timesteps:712
709 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:32.0, timesteps:975
715 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:26.0, timesteps:825
720 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:32.0, timesteps:922
723 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:36.0, timesteps:974
725 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:34.0, timesteps:917
729 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:22.0, timesteps:719
731 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
732 Result (1->win; 0->lose):0, Score:10.0, timesteps:630
733 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:10.0, timesteps:630
736 Result (1->win; 0->lose):0, Score:8.0, timesteps:523
737 Result (1->win; 0->lose):0, Score:14.0, timesteps:549
738 Result (1->win; 0->lose):0, Score:22.0, timesteps:842
739 Result (1->win; 0->lose):0, Score:24.0, timesteps:621
740 Result (1->win; 0->lose):0, Score:32.0, timesteps:759
741 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:26.0, timesteps:873
745 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:26.0, timesteps:761
750 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:24.0, timesteps:829
752 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:36.0, timesteps:990
758 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:20.0, timesteps:746
760 Result (1->win; 0->lose):0, Score:28.0, timesteps:696
761 Result (1->win; 0->lose):0, Score:28.0, timesteps:698
762 Result (1->win; 0->lose):0, Score:20.0, timesteps:845
763 Result (1->win; 0->lose):0, Score:24.0, timesteps:738
764 Result (1->win; 0->lose):0, Score:6.0, timesteps:508
765 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:18.0, timesteps:503
770 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:22.0, timesteps:724
773 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:20.0, timesteps:632
775 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:28.0, timesteps:822
778 Result (1->win; 0->lose):0, Score:24.0, timesteps:933
779 Result (1->win; 0->lose):0, Score:26.0, timesteps:646
780 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
781 Result (1->win; 0->lose):0, Score:26.0, timesteps:928
782 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:28.0, timesteps:967
784 Result (1->win; 0->lose):0, Score:14.0, timesteps:716
785 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:20.0, timesteps:814
788 Result (1->win; 0->lose):0, Score:22.0, timesteps:724
789 Result (1->win; 0->lose):0, Score:32.0, timesteps:779
790 Result (1->win; 0->lose):0, Score:22.0, timesteps:833
791 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:8.0, timesteps:523
793 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:16.0, timesteps:538
795 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:26.0, timesteps:779
797 Result (1->win; 0->lose):0, Score:20.0, timesteps:669
798 Result (1->win; 0->lose):0, Score:16.0, timesteps:592
799 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:28.0, timesteps:592
801 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:24.0, timesteps:954
803 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:30.0, timesteps:966
805 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:30.0, timesteps:943
809 Result (1->win; 0->lose):0, Score:22.0, timesteps:925
810 Result (1->win; 0->lose):0, Score:40.0, timesteps:919
811 Result (1->win; 0->lose):0, Score:36.0, timesteps:942
812 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:14.0, timesteps:634
814 Result (1->win; 0->lose):0, Score:28.0, timesteps:616
815 Result (1->win; 0->lose):0, Score:24.0, timesteps:941
816 Result (1->win; 0->lose):0, Score:30.0, timesteps:966
817 Result (1->win; 0->lose):0, Score:22.0, timesteps:607
818 Result (1->win; 0->lose):0, Score:30.0, timesteps:739
819 Result (1->win; 0->lose):0, Score:24.0, timesteps:945
820 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
821 Result (1->win; 0->lose):0, Score:26.0, timesteps:941
822 Result (1->win; 0->lose):0, Score:22.0, timesteps:917
823 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:28.0, timesteps:676
827 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:30.0, timesteps:992
830 Result (1->win; 0->lose):0, Score:28.0, timesteps:976
831 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:30.0, timesteps:995
833 Result (1->win; 0->lose):0, Score:30.0, timesteps:985
834 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
835 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
836 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:18.0, timesteps:708
838 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:20.0, timesteps:839
840 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:14.0, timesteps:637
842 Result (1->win; 0->lose):0, Score:14.0, timesteps:634
843 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:22.0, timesteps:913
845 Result (1->win; 0->lose):0, Score:24.0, timesteps:921
846 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:14.0, timesteps:612
850 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:28.0, timesteps:696
852 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:28.0, timesteps:519
855 Result (1->win; 0->lose):0, Score:20.0, timesteps:814
856 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
857 Result (1->win; 0->lose):0, Score:26.0, timesteps:689
858 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:26.0, timesteps:777
861 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:26.0, timesteps:839
864 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:10.0, timesteps:563
866 Result (1->win; 0->lose):0, Score:20.0, timesteps:566
867 Result (1->win; 0->lose):0, Score:28.0, timesteps:879
868 Result (1->win; 0->lose):0, Score:26.0, timesteps:900
869 Result (1->win; 0->lose):0, Score:28.0, timesteps:714
870 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:22.0, timesteps:743
873 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:30.0, timesteps:916
877 Result (1->win; 0->lose):0, Score:36.0, timesteps:990
878 Result (1->win; 0->lose):0, Score:28.0, timesteps:703
