 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:32.0, timesteps:812
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:469
896 Result (1->win; 0->lose):1, Score:47.0, timesteps:650
897 Result (1->win; 0->lose):1, Score:42.0, timesteps:882
898 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
899 Result (1->win; 0->lose):1, Score:46.0, timesteps:600
900 Result (1->win; 0->lose):0, Score:23.0, timesteps:698
901 Result (1->win; 0->lose):1, Score:46.0, timesteps:884
902 Result (1->win; 0->lose):1, Score:45.0, timesteps:445
903 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
904 Result (1->win; 0->lose):1, Score:46.0, timesteps:722
905 Result (1->win; 0->lose):0, Score:27.0, timesteps:707
906 Result (1->win; 0->lose):1, Score:45.0, timesteps:604
907 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
908 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
909 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
911 Result (1->win; 0->lose):1, Score:42.0, timesteps:882
912 Result (1->win; 0->lose):1, Score:45.0, timesteps:603
913 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
914 Result (1->win; 0->lose):1, Score:42.0, timesteps:835
915 Result (1->win; 0->lose):1, Score:47.0, timesteps:649
916 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
917 Result (1->win; 0->lose):1, Score:47.0, timesteps:838
918 Result (1->win; 0->lose):1, Score:42.0, timesteps:884
919 Result (1->win; 0->lose):0, Score:37.0, timesteps:520
920 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
921 Result (1->win; 0->lose):0, Score:39.0, timesteps:988
922 Result (1->win; 0->lose):1, Score:44.0, timesteps:632
923 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
925 Result (1->win; 0->lose):1, Score:45.0, timesteps:444
926 Result (1->win; 0->lose):0, Score:36.0, timesteps:403
927 Result (1->win; 0->lose):0, Score:42.0, timesteps:988
928 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
929 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
930 Result (1->win; 0->lose):0, Score:38.0, timesteps:379
931 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
932 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
933 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
934 Result (1->win; 0->lose):1, Score:47.0, timesteps:838
935 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
936 Result (1->win; 0->lose):1, Score:42.0, timesteps:648
937 Result (1->win; 0->lose):1, Score:42.0, timesteps:882
938 Result (1->win; 0->lose):1, Score:42.0, timesteps:756
939 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
940 Result (1->win; 0->lose):1, Score:44.0, timesteps:637
941 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
942 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:26.0, timesteps:324
944 Result (1->win; 0->lose):1, Score:45.0, timesteps:600
945 Result (1->win; 0->lose):0, Score:36.0, timesteps:406
946 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
947 Result (1->win; 0->lose):1, Score:48.0, timesteps:648
948 Result (1->win; 0->lose):1, Score:47.0, timesteps:648
949 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
950 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
951 Result (1->win; 0->lose):1, Score:46.0, timesteps:738
952 Result (1->win; 0->lose):1, Score:43.0, timesteps:885
953 Result (1->win; 0->lose):0, Score:35.0, timesteps:972
954 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
955 Result (1->win; 0->lose):0, Score:36.0, timesteps:406
956 Result (1->win; 0->lose):1, Score:45.0, timesteps:603
957 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
958 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
959 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
960 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
961 Result (1->win; 0->lose):0, Score:39.0, timesteps:988
962 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
963 Result (1->win; 0->lose):1, Score:42.0, timesteps:837
964 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
965 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
966 Result (1->win; 0->lose):1, Score:48.0, timesteps:648
967 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:31.0, timesteps:988
969 Result (1->win; 0->lose):1, Score:42.0, timesteps:520
970 Result (1->win; 0->lose):1, Score:44.0, timesteps:632
971 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
972 Result (1->win; 0->lose):1, Score:42.0, timesteps:866
973 Result (1->win; 0->lose):1, Score:48.0, timesteps:648
974 Result (1->win; 0->lose):1, Score:42.0, timesteps:637
975 Result (1->win; 0->lose):1, Score:44.0, timesteps:440
976 Result (1->win; 0->lose):0, Score:37.0, timesteps:972
977 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
978 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
979 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
980 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
981 Result (1->win; 0->lose):1, Score:42.0, timesteps:649
982 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
983 Result (1->win; 0->lose):1, Score:42.0, timesteps:882
984 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
985 Result (1->win; 0->lose):0, Score:43.0, timesteps:988
986 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
987 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
988 Result (1->win; 0->lose):0, Score:40.0, timesteps:407
989 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
990 Result (1->win; 0->lose):1, Score:42.0, timesteps:648
991 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
992 Result (1->win; 0->lose):0, Score:36.0, timesteps:406
993 Result (1->win; 0->lose):0, Score:43.0, timesteps:988
994 Result (1->win; 0->lose):1, Score:49.0, timesteps:836
995 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
996 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
997 Result (1->win; 0->lose):1, Score:45.0, timesteps:738
998 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
999 Result (1->win; 0->lose):1, Score:42.0, timesteps:839
1000 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
