 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:438
447 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
448 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
449 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
450 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
451 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
456 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
457 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
458 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
459 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
462 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
463 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
464 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
465 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
466 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
467 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
468 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
469 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
470 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
471 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
472 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
473 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
474 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
475 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
476 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
477 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
478 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
479 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
480 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
481 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
484 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
485 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
486 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
487 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
488 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
489 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
490 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
491 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
492 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
493 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
494 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
495 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
496 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
497 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
498 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
499 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
500 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
501 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
502 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
503 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
504 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
505 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
506 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
507 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
508 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
509 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
510 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
511 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
512 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
513 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
514 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
516 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
517 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
518 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
519 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
520 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
521 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
522 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
523 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
524 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
525 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
526 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
527 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
528 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
529 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
530 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
531 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
532 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
533 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
534 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
535 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
536 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
537 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
538 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
539 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
540 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
541 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
542 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
543 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
545 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
547 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
548 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
549 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
550 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
551 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
552 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
553 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
554 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
555 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
556 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
558 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
559 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
560 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
561 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
562 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
563 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
564 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
565 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
566 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
567 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
568 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
569 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
570 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
571 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
572 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
573 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
574 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
575 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
576 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
577 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
578 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
579 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
580 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
581 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
582 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
583 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
584 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
585 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
586 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
588 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
589 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
590 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
591 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
592 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
593 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
594 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
595 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
596 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
597 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
600 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
601 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
602 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
603 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
604 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
605 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
609 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
610 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
611 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
612 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
613 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
614 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
615 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
616 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
617 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
618 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
619 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
620 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
621 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
622 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
623 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
624 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
625 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
626 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
627 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
628 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
629 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
630 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
631 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
632 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
633 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
634 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
635 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
636 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
637 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
638 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
639 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
640 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
641 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
642 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
643 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
644 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
645 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
646 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
647 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
648 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
649 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
650 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
651 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
652 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
653 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
654 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
655 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
656 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
657 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
658 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
660 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
661 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
662 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
663 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
664 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
665 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
666 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
670 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
671 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
672 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
673 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
675 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
676 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
679 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
680 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
681 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
682 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
683 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
684 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
685 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
686 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
687 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
688 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
689 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
690 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
691 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
692 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
693 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
694 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
695 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
696 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
697 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
698 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
699 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
700 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
701 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
702 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
703 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
704 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
705 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
706 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
707 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
708 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
709 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
710 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
711 Result (1->win; 0->lose):0, Score:35.0, timesteps:349
712 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
715 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
716 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
717 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
718 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
719 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
720 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
721 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
722 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
723 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
724 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
725 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
726 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
729 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
730 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
731 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
732 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
733 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
734 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
735 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
736 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
737 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
738 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
739 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
740 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
741 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
742 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
743 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
744 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
745 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
746 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
747 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
748 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
749 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
750 Result (1->win; 0->lose):0, Score:33.0, timesteps:950
751 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
752 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
753 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
754 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
760 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
761 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
762 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
763 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
764 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
768 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
770 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
771 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
772 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
774 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
778 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
779 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
780 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
781 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
782 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
783 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
785 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
787 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
788 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
789 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
790 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
791 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
792 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
793 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
794 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
795 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
796 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
797 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
800 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
801 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
802 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
803 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
804 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
805 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
806 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
807 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
808 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
809 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
810 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
811 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
812 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
813 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
814 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
815 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
816 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
817 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
818 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
821 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
823 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
824 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
825 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
826 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
827 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
828 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
829 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
830 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
831 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
832 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
833 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
834 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
835 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
836 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
837 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
840 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
841 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
842 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
843 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
844 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
845 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
846 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
847 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
848 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
849 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
850 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
851 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
852 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
853 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
854 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
858 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
859 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
860 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
861 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
862 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
863 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
866 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
867 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
870 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
871 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
872 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
873 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
874 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
875 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
876 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
877 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
878 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
879 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
880 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
881 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
882 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
883 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
884 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
885 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
886 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
887 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
888 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
889 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
890 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
891 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
892 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
893 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
894 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
895 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
