 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
437 Result (1->win; 0->lose):0, Score:3.0, timesteps:927
438 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
441 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
445 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
451 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
455 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
456 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
457 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
460 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
464 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
466 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
467 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
471 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
473 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
480 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
483 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
487 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
488 Result (1->win; 0->lose):0, Score:1.0, timesteps:727
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
490 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
492 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
497 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
498 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
500 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
501 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
503 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
504 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
507 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
510 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
513 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
515 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:1.0, timesteps:851
519 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
520 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
523 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
524 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
525 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
528 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
531 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
533 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
534 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
535 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
537 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
538 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
541 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
544 Result (1->win; 0->lose):0, Score:1.0, timesteps:787
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
546 Result (1->win; 0->lose):0, Score:1.0, timesteps:875
547 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
548 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
551 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:574
553 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
554 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
557 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
558 Result (1->win; 0->lose):0, Score:1.0, timesteps:751
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
560 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
561 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
562 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
565 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
567 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
568 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
570 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
572 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
573 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
575 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
578 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
579 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
581 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
585 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
586 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
592 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
593 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:1.0, timesteps:627
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
599 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
601 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
608 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
609 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
612 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
613 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
616 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
620 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
624 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
625 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
628 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
629 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
630 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
632 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
634 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
635 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
636 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
637 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
639 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:463
642 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
643 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
646 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
650 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
653 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
654 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:455
656 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
659 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
661 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
663 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
665 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
668 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
672 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
677 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
678 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
680 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
681 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
682 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
687 Result (1->win; 0->lose):0, Score:3.0, timesteps:643
688 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
694 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
696 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:613
698 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
700 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
704 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
707 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:3.0, timesteps:983
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
710 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
712 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
716 Result (1->win; 0->lose):0, Score:3.0, timesteps:951
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
718 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
719 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
720 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
722 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
727 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
730 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
732 Result (1->win; 0->lose):0, Score:3.0, timesteps:907
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
734 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
736 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
737 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
740 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
742 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
743 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
750 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
755 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
756 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
759 Result (1->win; 0->lose):0, Score:1.0, timesteps:661
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
761 Result (1->win; 0->lose):0, Score:3.0, timesteps:991
762 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
764 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
767 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
768 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
772 Result (1->win; 0->lose):0, Score:1.0, timesteps:619
773 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
774 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
778 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
782 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
783 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
785 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
786 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:3.0, timesteps:907
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
789 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
792 Result (1->win; 0->lose):0, Score:-1.0, timesteps:587
793 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
796 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
797 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
798 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
800 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
801 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
804 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
805 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
808 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
809 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
810 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
811 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
812 Result (1->win; 0->lose):0, Score:3.0, timesteps:515
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:581
814 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
815 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
817 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
818 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
819 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
820 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
821 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
823 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
825 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
826 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
831 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
832 Result (1->win; 0->lose):0, Score:1.0, timesteps:527
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
834 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
835 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
837 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
840 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
843 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
845 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
846 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
849 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
852 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
853 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
856 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
857 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
861 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
863 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
865 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:555
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
871 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
