 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:262
879 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:7.0, timesteps:825
881 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
882 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:7.0, timesteps:505
884 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
885 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
886 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
887 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
888 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
889 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
890 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
891 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:8.0, timesteps:768
893 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
894 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
895 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:1.0, timesteps:424
897 Result (1->win; 0->lose):0, Score:6.0, timesteps:994
898 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:7.0, timesteps:735
900 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
901 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
902 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:8.0, timesteps:425
904 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
905 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
906 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
907 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:6.0, timesteps:665
909 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
911 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
912 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
913 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
914 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
915 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
916 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
917 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
918 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
919 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
921 Result (1->win; 0->lose):0, Score:3.0, timesteps:808
922 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:6.0, timesteps:937
924 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
925 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:13.0, timesteps:764
927 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:5.0, timesteps:773
929 Result (1->win; 0->lose):0, Score:5.0, timesteps:632
930 Result (1->win; 0->lose):0, Score:7.0, timesteps:838
931 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
932 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
933 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
934 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
935 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
936 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
937 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
938 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
939 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
940 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:3.0, timesteps:384
942 Result (1->win; 0->lose):0, Score:3.0, timesteps:338
943 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
944 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:5.0, timesteps:412
946 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
947 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
948 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
949 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
950 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
951 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
952 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:5.0, timesteps:727
954 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:3.0, timesteps:465
956 Result (1->win; 0->lose):0, Score:5.0, timesteps:431
957 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
958 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
959 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
960 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
961 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
962 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
963 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
964 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
965 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
966 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
967 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:25.0, timesteps:911
969 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
970 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:11.0, timesteps:536
972 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:1.0, timesteps:530
976 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
977 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:3.0, timesteps:727
979 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:5.0, timesteps:541
981 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
982 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
983 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:7.0, timesteps:775
985 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
986 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:9.0, timesteps:894
988 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:5.0, timesteps:552
990 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
991 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:9.0, timesteps:594
993 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
994 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
995 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:5.0, timesteps:749
997 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
998 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
999 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
1000 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
