 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:515
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:629
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:804
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:585
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:555
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:518
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:765
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:863
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:446
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:817
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:521
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:547
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:502
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:720
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:926
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:555
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:699
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:558
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:674
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:542
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:460
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:936
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:318
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:520
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:895
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:627
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:554
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:499
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:704
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:748
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:933
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:540
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:802
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:632
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:388
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:691
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:863
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:486
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:624
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:705
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:460
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
