 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:261
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:329
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:243
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:229
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
