 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:255
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:237
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:324
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:199
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:240
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:188
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
