 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:53
881 Result (1->win; 0->lose):0, Score:6.0, timesteps:838
882 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:3.0, timesteps:354
884 Result (1->win; 0->lose):0, Score:1.0, timesteps:414
885 Result (1->win; 0->lose):0, Score:3.0, timesteps:366
886 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
887 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:3.0, timesteps:460
889 Result (1->win; 0->lose):0, Score:1.0, timesteps:452
890 Result (1->win; 0->lose):0, Score:11.0, timesteps:492
891 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:5.0, timesteps:354
893 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
894 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:3.0, timesteps:491
896 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
898 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:5.0, timesteps:825
900 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
901 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:5.0, timesteps:649
903 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
904 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
905 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
907 Result (1->win; 0->lose):0, Score:5.0, timesteps:384
908 Result (1->win; 0->lose):0, Score:1.0, timesteps:409
909 Result (1->win; 0->lose):0, Score:5.0, timesteps:914
910 Result (1->win; 0->lose):0, Score:3.0, timesteps:473
911 Result (1->win; 0->lose):0, Score:3.0, timesteps:398
912 Result (1->win; 0->lose):0, Score:3.0, timesteps:410
913 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
914 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:5.0, timesteps:240
916 Result (1->win; 0->lose):0, Score:6.0, timesteps:792
917 Result (1->win; 0->lose):0, Score:1.0, timesteps:405
918 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:3.0, timesteps:321
920 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:5.0, timesteps:514
922 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:1.0, timesteps:464
924 Result (1->win; 0->lose):0, Score:1.0, timesteps:374
925 Result (1->win; 0->lose):0, Score:1.0, timesteps:441
926 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:3.0, timesteps:368
928 Result (1->win; 0->lose):0, Score:1.0, timesteps:345
929 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
930 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
931 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:7.0, timesteps:211
933 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
934 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:5.0, timesteps:449
936 Result (1->win; 0->lose):0, Score:5.0, timesteps:481
937 Result (1->win; 0->lose):0, Score:3.0, timesteps:433
938 Result (1->win; 0->lose):0, Score:5.0, timesteps:388
939 Result (1->win; 0->lose):0, Score:1.0, timesteps:386
940 Result (1->win; 0->lose):0, Score:5.0, timesteps:512
941 Result (1->win; 0->lose):0, Score:5.0, timesteps:482
942 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
943 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
945 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
946 Result (1->win; 0->lose):0, Score:5.0, timesteps:649
947 Result (1->win; 0->lose):0, Score:28.0, timesteps:953
948 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:3.0, timesteps:390
950 Result (1->win; 0->lose):0, Score:1.0, timesteps:473
951 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:2.0, timesteps:340
953 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
954 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:5.0, timesteps:359
956 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:1.0, timesteps:309
958 Result (1->win; 0->lose):0, Score:7.0, timesteps:663
959 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
960 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:6.0, timesteps:357
962 Result (1->win; 0->lose):0, Score:5.0, timesteps:938
963 Result (1->win; 0->lose):0, Score:5.0, timesteps:709
964 Result (1->win; 0->lose):0, Score:5.0, timesteps:578
965 Result (1->win; 0->lose):0, Score:5.0, timesteps:566
966 Result (1->win; 0->lose):0, Score:6.0, timesteps:206
967 Result (1->win; 0->lose):0, Score:5.0, timesteps:643
968 Result (1->win; 0->lose):0, Score:3.0, timesteps:230
969 Result (1->win; 0->lose):0, Score:6.0, timesteps:464
970 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
971 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:5.0, timesteps:711
973 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:5.0, timesteps:410
975 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:9.0, timesteps:542
977 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
978 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
979 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:5.0, timesteps:454
981 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:5.0, timesteps:478
983 Result (1->win; 0->lose):0, Score:3.0, timesteps:413
984 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:3.0, timesteps:819
986 Result (1->win; 0->lose):0, Score:9.0, timesteps:550
987 Result (1->win; 0->lose):0, Score:3.0, timesteps:314
988 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
989 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:5.0, timesteps:196
991 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:5.0, timesteps:301
993 Result (1->win; 0->lose):0, Score:3.0, timesteps:814
994 Result (1->win; 0->lose):0, Score:7.0, timesteps:363
995 Result (1->win; 0->lose):0, Score:7.0, timesteps:908
996 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
997 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
998 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
999 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
