 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:723
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:418
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:789
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:546
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:354
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:899
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:892
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:987
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:974
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:234
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:725
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:452
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:546
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:746
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:641
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:730
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:795
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:682
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:824
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:779
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:750
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:625
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:795
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:963
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:956
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:564
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:644
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:623
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:660
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:990
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:828
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:628
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:882
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:365
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:952
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:589
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:850
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:367
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:692
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:442
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:988
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:839
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:756
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:829
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:713
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:958
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:841
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:664
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:692
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:482
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:522
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:722
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:755
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:690
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:490
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:839
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:630
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:904
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:834
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:995
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:954
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:926
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:699
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:991
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:548
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:629
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:822
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:975
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:945
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:545
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:486
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:829
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:370
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:484
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:938
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:948
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
