 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:500
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:617
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:690
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:707
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:622
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:891
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:506
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:540
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:416
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:616
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:880
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:481
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:840
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:656
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:933
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:952
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:998
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:910
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:929
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:689
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:520
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:970
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:897
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:540
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:967
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:648
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:352
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:674
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:893
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:682
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:859
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:806
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:881
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:792
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:981
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:786
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:662
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:784
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:946
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:700
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:724
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:960
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:901
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:732
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:903
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:967
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:808
