 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:145
883 Result (1->win; 0->lose):0, Score:9.0, timesteps:542
884 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
885 Result (1->win; 0->lose):0, Score:11.0, timesteps:913
886 Result (1->win; 0->lose):0, Score:5.0, timesteps:395
887 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
888 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:3.0, timesteps:499
890 Result (1->win; 0->lose):0, Score:7.0, timesteps:696
891 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:5.0, timesteps:346
893 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
894 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:3.0, timesteps:783
896 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
897 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:3.0, timesteps:444
899 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
900 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:1.0, timesteps:388
902 Result (1->win; 0->lose):0, Score:1.0, timesteps:486
903 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:1.0, timesteps:361
905 Result (1->win; 0->lose):0, Score:9.0, timesteps:705
906 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
907 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
909 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
910 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
911 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:5.0, timesteps:259
913 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
914 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:5.0, timesteps:546
916 Result (1->win; 0->lose):0, Score:1.0, timesteps:477
917 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
918 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
919 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:7.0, timesteps:494
921 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
922 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:9.0, timesteps:822
924 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
925 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
926 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:3.0, timesteps:411
928 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:3.0, timesteps:316
930 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:5.0, timesteps:570
932 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:5.0, timesteps:393
934 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
935 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
936 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
937 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
938 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:5.0, timesteps:763
940 Result (1->win; 0->lose):0, Score:7.0, timesteps:811
941 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
942 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
943 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:5.0, timesteps:571
945 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:3.0, timesteps:377
947 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
948 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:3.0, timesteps:507
950 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:10.0, timesteps:910
952 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:8.0, timesteps:702
954 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
955 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:6.0, timesteps:494
957 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:9.0, timesteps:687
959 Result (1->win; 0->lose):0, Score:5.0, timesteps:328
960 Result (1->win; 0->lose):0, Score:3.0, timesteps:165
961 Result (1->win; 0->lose):0, Score:1.0, timesteps:412
962 Result (1->win; 0->lose):0, Score:5.0, timesteps:364
963 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
964 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
965 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:1.0, timesteps:377
967 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
968 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
969 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
970 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:6.0, timesteps:651
972 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:1.0, timesteps:81
976 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
977 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:14.0, timesteps:856
979 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
980 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
981 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
982 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
983 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:7.0, timesteps:494
985 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
986 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
987 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
988 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
989 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
990 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
991 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
992 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
993 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
994 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
995 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:5.0, timesteps:426
997 Result (1->win; 0->lose):0, Score:4.0, timesteps:484
998 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
999 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
1000 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
