 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:515
439 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:5.0, timesteps:666
441 Result (1->win; 0->lose):0, Score:1.0, timesteps:293
442 Result (1->win; 0->lose):0, Score:3.0, timesteps:742
443 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
445 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:5.0, timesteps:554
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:245
448 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
449 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
450 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:8.0, timesteps:641
452 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:3.0, timesteps:671
454 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
455 Result (1->win; 0->lose):0, Score:3.0, timesteps:257
456 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
458 Result (1->win; 0->lose):0, Score:5.0, timesteps:567
459 Result (1->win; 0->lose):0, Score:1.0, timesteps:161
460 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
463 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
464 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:3.0, timesteps:856
466 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:3.0, timesteps:553
468 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
470 Result (1->win; 0->lose):0, Score:3.0, timesteps:272
471 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
472 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
473 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:5.0, timesteps:925
475 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
477 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
478 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:5.0, timesteps:299
480 Result (1->win; 0->lose):0, Score:5.0, timesteps:810
481 Result (1->win; 0->lose):0, Score:6.0, timesteps:525
482 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
483 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
484 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:1.0, timesteps:241
486 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
487 Result (1->win; 0->lose):0, Score:1.0, timesteps:873
488 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
489 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
490 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
491 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:9.0, timesteps:859
493 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:1.0, timesteps:229
495 Result (1->win; 0->lose):0, Score:1.0, timesteps:194
496 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
497 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:5.0, timesteps:838
499 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:3.0, timesteps:293
501 Result (1->win; 0->lose):0, Score:5.0, timesteps:257
502 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
503 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
504 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:3.0, timesteps:471
506 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:1.0, timesteps:449
508 Result (1->win; 0->lose):0, Score:5.0, timesteps:928
509 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
510 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
511 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
513 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:5.0, timesteps:406
515 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:3.0, timesteps:599
517 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
518 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:7.0, timesteps:815
520 Result (1->win; 0->lose):0, Score:7.0, timesteps:723
521 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
522 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:1.0, timesteps:257
524 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
525 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
526 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
527 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
528 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:9.0, timesteps:543
530 Result (1->win; 0->lose):0, Score:3.0, timesteps:520
531 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
532 Result (1->win; 0->lose):0, Score:3.0, timesteps:269
533 Result (1->win; 0->lose):0, Score:15.0, timesteps:678
534 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
535 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
537 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
538 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
539 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
540 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
542 Result (1->win; 0->lose):0, Score:3.0, timesteps:467
543 Result (1->win; 0->lose):0, Score:5.0, timesteps:365
544 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
545 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
546 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
547 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
548 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
549 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:5.0, timesteps:719
551 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:1.0, timesteps:206
553 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:3.0, timesteps:390
555 Result (1->win; 0->lose):0, Score:5.0, timesteps:584
556 Result (1->win; 0->lose):0, Score:1.0, timesteps:245
557 Result (1->win; 0->lose):0, Score:9.0, timesteps:669
558 Result (1->win; 0->lose):0, Score:3.0, timesteps:401
559 Result (1->win; 0->lose):0, Score:5.0, timesteps:687
560 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:7.0, timesteps:472
562 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
563 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:3.0, timesteps:288
565 Result (1->win; 0->lose):0, Score:1.0, timesteps:441
566 Result (1->win; 0->lose):0, Score:3.0, timesteps:317
567 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
568 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
569 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
570 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
571 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:5.0, timesteps:659
573 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
574 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
575 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:6.0, timesteps:580
577 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:3.0, timesteps:405
579 Result (1->win; 0->lose):0, Score:3.0, timesteps:488
580 Result (1->win; 0->lose):0, Score:3.0, timesteps:305
581 Result (1->win; 0->lose):0, Score:1.0, timesteps:552
582 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
583 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:33.0, timesteps:831
585 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
587 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
589 Result (1->win; 0->lose):0, Score:5.0, timesteps:433
590 Result (1->win; 0->lose):0, Score:3.0, timesteps:465
591 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
592 Result (1->win; 0->lose):0, Score:3.0, timesteps:440
593 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
594 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:7.0, timesteps:686
596 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:5.0, timesteps:318
598 Result (1->win; 0->lose):0, Score:3.0, timesteps:414
599 Result (1->win; 0->lose):0, Score:1.0, timesteps:233
600 Result (1->win; 0->lose):0, Score:5.0, timesteps:686
601 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:5.0, timesteps:450
603 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
604 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:1.0, timesteps:257
607 Result (1->win; 0->lose):0, Score:11.0, timesteps:871
608 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
609 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:14.0, timesteps:227
611 Result (1->win; 0->lose):0, Score:6.0, timesteps:187
612 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:5.0, timesteps:952
614 Result (1->win; 0->lose):0, Score:30.0, timesteps:845
615 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:13.0, timesteps:225
617 Result (1->win; 0->lose):0, Score:5.0, timesteps:83
618 Result (1->win; 0->lose):0, Score:3.0, timesteps:474
619 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:5.0, timesteps:407
621 Result (1->win; 0->lose):0, Score:5.0, timesteps:445
622 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:7.0, timesteps:702
624 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
625 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
626 Result (1->win; 0->lose):0, Score:7.0, timesteps:908
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
628 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
629 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
631 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
632 Result (1->win; 0->lose):0, Score:3.0, timesteps:785
633 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
634 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
635 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
636 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:3.0, timesteps:430
638 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:3.0, timesteps:428
640 Result (1->win; 0->lose):0, Score:5.0, timesteps:426
641 Result (1->win; 0->lose):0, Score:5.0, timesteps:437
642 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:1.0, timesteps:222
644 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:5.0, timesteps:846
646 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:1.0, timesteps:293
648 Result (1->win; 0->lose):0, Score:5.0, timesteps:473
649 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
650 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:7.0, timesteps:872
652 Result (1->win; 0->lose):0, Score:27.0, timesteps:658
653 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
654 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
655 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
656 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
657 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:5.0, timesteps:607
659 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
660 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:1.0, timesteps:209
662 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:7.0, timesteps:593
664 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
665 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
666 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
667 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
668 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
669 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
670 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:3.0, timesteps:502
672 Result (1->win; 0->lose):0, Score:5.0, timesteps:556
673 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
674 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
675 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:1.0, timesteps:566
677 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
679 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:5.0, timesteps:637
681 Result (1->win; 0->lose):0, Score:5.0, timesteps:447
682 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
683 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
684 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:5.0, timesteps:512
686 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:4.0, timesteps:227
688 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:7.0, timesteps:634
690 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
692 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
693 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
695 Result (1->win; 0->lose):0, Score:1.0, timesteps:245
696 Result (1->win; 0->lose):0, Score:5.0, timesteps:531
697 Result (1->win; 0->lose):0, Score:5.0, timesteps:478
698 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
699 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
700 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:3.0, timesteps:146
702 Result (1->win; 0->lose):0, Score:3.0, timesteps:405
703 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
704 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:7.0, timesteps:711
706 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:3.0, timesteps:394
708 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
709 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:1.0, timesteps:209
711 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:3.0, timesteps:343
713 Result (1->win; 0->lose):0, Score:5.0, timesteps:576
714 Result (1->win; 0->lose):0, Score:1.0, timesteps:233
715 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
716 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:3.0, timesteps:277
718 Result (1->win; 0->lose):0, Score:5.0, timesteps:591
719 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
720 Result (1->win; 0->lose):0, Score:6.0, timesteps:671
721 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
722 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
723 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
724 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
725 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:5.0, timesteps:651
727 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
728 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
729 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
730 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
731 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
733 Result (1->win; 0->lose):0, Score:6.0, timesteps:653
734 Result (1->win; 0->lose):0, Score:5.0, timesteps:467
735 Result (1->win; 0->lose):0, Score:5.0, timesteps:681
736 Result (1->win; 0->lose):0, Score:3.0, timesteps:358
737 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
739 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:5.0, timesteps:385
741 Result (1->win; 0->lose):0, Score:3.0, timesteps:371
742 Result (1->win; 0->lose):0, Score:5.0, timesteps:946
743 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:9.0, timesteps:711
745 Result (1->win; 0->lose):0, Score:1.0, timesteps:245
746 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:3.0, timesteps:450
748 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:10.0, timesteps:621
750 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
751 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
752 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:5.0, timesteps:878
754 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:1.0, timesteps:197
756 Result (1->win; 0->lose):0, Score:5.0, timesteps:507
757 Result (1->win; 0->lose):0, Score:1.0, timesteps:565
758 Result (1->win; 0->lose):0, Score:1.0, timesteps:43
759 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
760 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:1.0, timesteps:173
762 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:3.0, timesteps:396
764 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:1.0, timesteps:242
766 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:5.0, timesteps:310
768 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
769 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:4.0, timesteps:59
771 Result (1->win; 0->lose):0, Score:7.0, timesteps:128
772 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
774 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:9.0, timesteps:403
776 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
777 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
778 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:5.0, timesteps:299
780 Result (1->win; 0->lose):0, Score:5.0, timesteps:703
781 Result (1->win; 0->lose):0, Score:3.0, timesteps:509
782 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:170
784 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:3.0, timesteps:419
786 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
787 Result (1->win; 0->lose):0, Score:9.0, timesteps:78
788 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:6.0, timesteps:319
790 Result (1->win; 0->lose):0, Score:7.0, timesteps:650
791 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:6.0, timesteps:90
793 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
794 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:4.0, timesteps:31
796 Result (1->win; 0->lose):0, Score:3.0, timesteps:73
797 Result (1->win; 0->lose):0, Score:3.0, timesteps:44
798 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:7.0, timesteps:140
800 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
801 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
802 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
803 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
805 Result (1->win; 0->lose):0, Score:7.0, timesteps:545
806 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
807 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:5.0, timesteps:403
809 Result (1->win; 0->lose):0, Score:5.0, timesteps:566
810 Result (1->win; 0->lose):0, Score:1.0, timesteps:269
811 Result (1->win; 0->lose):0, Score:3.0, timesteps:347
812 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:1.0, timesteps:221
814 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:19.0, timesteps:530
816 Result (1->win; 0->lose):0, Score:1.0, timesteps:230
817 Result (1->win; 0->lose):0, Score:6.0, timesteps:365
818 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
819 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:3.0, timesteps:554
821 Result (1->win; 0->lose):0, Score:5.0, timesteps:359
822 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
823 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
824 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
825 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
826 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:3.0, timesteps:565
828 Result (1->win; 0->lose):0, Score:5.0, timesteps:307
829 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:6.0, timesteps:254
831 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:7.0, timesteps:91
833 Result (1->win; 0->lose):0, Score:5.0, timesteps:132
834 Result (1->win; 0->lose):0, Score:3.0, timesteps:34
835 Result (1->win; 0->lose):0, Score:4.0, timesteps:15
836 Result (1->win; 0->lose):0, Score:3.0, timesteps:454
837 Result (1->win; 0->lose):0, Score:1.0, timesteps:233
838 Result (1->win; 0->lose):0, Score:3.0, timesteps:377
839 Result (1->win; 0->lose):0, Score:1.0, timesteps:233
840 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
841 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:4.0, timesteps:38
843 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
844 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:3.0, timesteps:293
846 Result (1->win; 0->lose):0, Score:5.0, timesteps:25
847 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:1.0, timesteps:137
849 Result (1->win; 0->lose):0, Score:14.0, timesteps:310
850 Result (1->win; 0->lose):0, Score:6.0, timesteps:575
851 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
852 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:1.0, timesteps:218
854 Result (1->win; 0->lose):0, Score:4.0, timesteps:15
855 Result (1->win; 0->lose):0, Score:1.0, timesteps:386
856 Result (1->win; 0->lose):0, Score:7.0, timesteps:91
857 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:19.0, timesteps:519
860 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
861 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:1.0, timesteps:293
863 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
864 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:5.0, timesteps:643
866 Result (1->win; 0->lose):0, Score:1.0, timesteps:161
867 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:1.0, timesteps:209
869 Result (1->win; 0->lose):0, Score:5.0, timesteps:804
870 Result (1->win; 0->lose):0, Score:6.0, timesteps:361
871 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
872 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
873 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
874 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:5.0, timesteps:77
876 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
877 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
879 Result (1->win; 0->lose):0, Score:7.0, timesteps:134
880 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
