 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:807
436 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
439 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
444 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
447 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:190
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:975
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
471 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
473 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
475 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
480 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:3.0, timesteps:755
484 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
490 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
492 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:5.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:807
497 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
499 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:807
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
514 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
518 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:3.0, timesteps:675
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
523 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:3.0, timesteps:815
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
530 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
539 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
541 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
543 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
547 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
551 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
553 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
554 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
561 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
564 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
566 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
573 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
575 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:1.0, timesteps:787
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
580 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
598 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
601 Result (1->win; 0->lose):0, Score:-1.0, timesteps:975
602 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
604 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:1.0, timesteps:779
609 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
617 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
621 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
633 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
634 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
635 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:1.0, timesteps:811
638 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
640 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:975
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
645 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:807
648 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
649 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
657 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
667 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
672 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
678 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:-1.0, timesteps:935
684 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:-1.0, timesteps:633
693 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:1.0, timesteps:627
696 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
697 Result (1->win; 0->lose):0, Score:1.0, timesteps:875
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:1.0, timesteps:779
702 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:1.0, timesteps:779
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:5.0, timesteps:779
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
714 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:3.0, timesteps:843
720 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
722 Result (1->win; 0->lose):0, Score:5.0, timesteps:919
723 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
724 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:3.0, timesteps:895
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:935
730 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
737 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
740 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:1.0, timesteps:895
743 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
748 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
749 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:830
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
754 Result (1->win; 0->lose):0, Score:1.0, timesteps:987
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:5.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:964
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:939
760 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
762 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
763 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
765 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:-1.0, timesteps:807
768 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
770 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
773 Result (1->win; 0->lose):0, Score:-1.0, timesteps:975
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
776 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:-1.0, timesteps:807
779 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
784 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
785 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
792 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
794 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
795 Result (1->win; 0->lose):0, Score:1.0, timesteps:987
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
797 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
799 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
800 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:1.0, timesteps:851
803 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
805 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
806 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
813 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:1.0, timesteps:987
820 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
822 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
831 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
834 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
838 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
843 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
846 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
847 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
851 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:975
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
856 Result (1->win; 0->lose):0, Score:-1.0, timesteps:935
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
859 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
862 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
865 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:807
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
