 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:210
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:932
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:502
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:570
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:938
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:668
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:650
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:481
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:895
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:630
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:660
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:364
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:706
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:456
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:456
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:760
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:627
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:13
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:790
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:292
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:421
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:318
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:490
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:894
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:284
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:372
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:638
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:842
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:906
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:634
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:708
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:868
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:710
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:436
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:644
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:561
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:434
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:994
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:774
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:480
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:806
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:443
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:452
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:444
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:714
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:781
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:700
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:668
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:367
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:969
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:622
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:614
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:900
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:976
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:13
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:618
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:908
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:972
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:826
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:971
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:687
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:752
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:506
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:786
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:874
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:924
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:901
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:776
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:374
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:904
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
