 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
436 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
441 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:667
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
445 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
448 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
451 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
456 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
459 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
465 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
469 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:3.0, timesteps:507
471 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
478 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
480 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
481 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
482 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
486 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
490 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
492 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
497 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
500 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
502 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
503 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
505 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
506 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
510 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
513 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
519 Result (1->win; 0->lose):0, Score:3.0, timesteps:539
520 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
523 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
526 Result (1->win; 0->lose):0, Score:-1.0, timesteps:431
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
529 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
531 Result (1->win; 0->lose):0, Score:1.0, timesteps:655
532 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
534 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
536 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
538 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
539 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
540 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:3.0, timesteps:881
542 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
544 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:771
547 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
551 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
553 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
555 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:-1.0, timesteps:667
558 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
561 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
562 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
566 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
568 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:667
572 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
575 Result (1->win; 0->lose):0, Score:1.0, timesteps:851
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
578 Result (1->win; 0->lose):0, Score:1.0, timesteps:851
579 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
581 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
584 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
587 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
588 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
589 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
592 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
594 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
601 Result (1->win; 0->lose):0, Score:-1.0, timesteps:927
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:844
606 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
608 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
612 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
613 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
615 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
619 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
620 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
623 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
626 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:-1.0, timesteps:775
629 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
630 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
632 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
636 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
639 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
641 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
643 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
645 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
647 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
648 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
649 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
651 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
655 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
657 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:831
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
660 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:1.0, timesteps:667
662 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
665 Result (1->win; 0->lose):0, Score:-1.0, timesteps:846
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
667 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
668 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
671 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
672 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:667
675 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
678 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:831
680 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
683 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
686 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
687 Result (1->win; 0->lose):0, Score:-1.0, timesteps:927
688 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
691 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
692 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
695 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
697 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:667
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
700 Result (1->win; 0->lose):0, Score:-1.0, timesteps:788
701 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
704 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
706 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
707 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
708 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
711 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
714 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
719 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
720 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
723 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
724 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
725 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
729 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
731 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:3.0, timesteps:863
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
735 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
738 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
740 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
741 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
742 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
744 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
747 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
750 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
752 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
755 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
758 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:3.0, timesteps:743
760 Result (1->win; 0->lose):0, Score:3.0, timesteps:915
761 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:3.0, timesteps:967
763 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
765 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
767 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
771 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
774 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
775 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
776 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
778 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
780 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
782 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
785 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
788 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
790 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
792 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
794 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
796 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
799 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
802 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
804 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
807 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
810 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
814 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
815 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
819 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
820 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
821 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
824 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
826 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
831 Result (1->win; 0->lose):0, Score:-1.0, timesteps:927
832 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
834 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
835 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
839 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
841 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
843 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
845 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
846 Result (1->win; 0->lose):0, Score:3.0, timesteps:951
847 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:272
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
852 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
853 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
854 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
856 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
859 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
861 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
863 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
866 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
870 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
