 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:230
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:287
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:240
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:183
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:217
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:366
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:266
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:229
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:300
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:220
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
