 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
438 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
442 Result (1->win; 0->lose):0, Score:3.0, timesteps:603
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:563
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
449 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:3.0, timesteps:691
451 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
452 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
453 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
456 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
460 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
466 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
468 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
469 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
471 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
473 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
478 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
480 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
481 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
486 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
487 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
490 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
493 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
496 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
498 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
499 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
500 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
502 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
503 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
505 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
507 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
510 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
515 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
518 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
520 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
523 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
524 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
527 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
529 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
530 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
532 Result (1->win; 0->lose):0, Score:3.0, timesteps:603
533 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:3.0, timesteps:947
535 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
537 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
538 Result (1->win; 0->lose):0, Score:-1.0, timesteps:368
539 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
540 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
541 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
544 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
545 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
548 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
550 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
553 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
555 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
556 Result (1->win; 0->lose):0, Score:1.0, timesteps:374
557 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
558 Result (1->win; 0->lose):0, Score:-1.0, timesteps:383
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
561 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
564 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
567 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
570 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
572 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
573 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
574 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
575 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
576 Result (1->win; 0->lose):0, Score:3.0, timesteps:679
577 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
579 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
581 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
582 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
583 Result (1->win; 0->lose):0, Score:1.0, timesteps:895
584 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
587 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
591 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
592 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
593 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
594 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
595 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
600 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
601 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
604 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
606 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
608 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
612 Result (1->win; 0->lose):0, Score:3.0, timesteps:879
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
615 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
616 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
617 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
620 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
621 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
625 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
627 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
628 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
629 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
632 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:-1.0, timesteps:587
634 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
635 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
636 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
638 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
642 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
645 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
648 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
649 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
651 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
652 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
653 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
654 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
655 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
657 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
660 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
662 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
665 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
667 Result (1->win; 0->lose):0, Score:-1.0, timesteps:299
668 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
669 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
670 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
672 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
674 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
675 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
677 Result (1->win; 0->lose):0, Score:1.0, timesteps:378
678 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
679 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
681 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
683 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
684 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
685 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
686 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
690 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
691 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
694 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
696 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
698 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
700 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
701 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
702 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
703 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
705 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
706 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
707 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
709 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:3.0, timesteps:583
711 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
712 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
716 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
719 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
720 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
723 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
724 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
725 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
730 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
733 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
735 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
736 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
740 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
741 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
742 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
744 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
747 Result (1->win; 0->lose):0, Score:1.0, timesteps:699
748 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
749 Result (1->win; 0->lose):0, Score:1.0, timesteps:717
750 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
753 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
755 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
758 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
759 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
761 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:-1.0, timesteps:383
763 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
764 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
765 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
766 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
767 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
768 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
770 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
772 Result (1->win; 0->lose):0, Score:3.0, timesteps:663
773 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
775 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
776 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
778 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
779 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
780 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
782 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
785 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
786 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
788 Result (1->win; 0->lose):0, Score:3.0, timesteps:591
789 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
792 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
794 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
797 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
798 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
799 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
800 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
802 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
803 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
805 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
807 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
808 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
809 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
811 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
814 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
817 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
818 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
819 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
820 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
821 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
822 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
825 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
826 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
829 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
831 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
832 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
833 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
835 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
836 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
837 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
839 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
840 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
843 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
845 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
846 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
849 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
852 Result (1->win; 0->lose):0, Score:3.0, timesteps:939
853 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
854 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:3.0, timesteps:951
857 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
859 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
861 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
863 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
865 Result (1->win; 0->lose):0, Score:-1.0, timesteps:319
866 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
871 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
872 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
