 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:945
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:372
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:883
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:499
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:480
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:284
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:392
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:210
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:683
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:420
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:357
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:864
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:500
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:553
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:358
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:992
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:652
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:352
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:815
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:852
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:417
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:705
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:443
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:510
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:508
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:544
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:938
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:388
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:708
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:498
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:881
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:703
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:925
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:506
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:354
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:591
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:596
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:553
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:676
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:642
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:365
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:444
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:938
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:365
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:821
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:654
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:559
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:581
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:480
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:901
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:651
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
