 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:876
434 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
438 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
444 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
445 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
450 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
451 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
452 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
454 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
458 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
460 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
466 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
470 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
473 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
478 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
480 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
483 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
486 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
488 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
490 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
492 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
497 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:991
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
500 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
501 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:867
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:876
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:3.0, timesteps:939
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
519 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
522 Result (1->win; 0->lose):0, Score:3.0, timesteps:491
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
530 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
532 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
533 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
541 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
543 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
544 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
551 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
555 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:887
563 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
567 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
571 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
573 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
581 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
583 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
587 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
589 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:867
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
609 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
612 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
614 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
615 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
618 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
622 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
627 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
628 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
629 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:3.0, timesteps:979
637 Result (1->win; 0->lose):0, Score:-1.0, timesteps:867
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
642 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:-1.0, timesteps:563
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
646 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
667 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
668 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:887
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:959
671 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
672 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
679 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
681 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:-1.0, timesteps:867
685 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
686 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
689 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
696 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
699 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
701 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
707 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
710 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
712 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
717 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
720 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
722 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
723 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
724 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
733 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:971
735 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
738 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
745 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
749 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
752 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
755 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:995
758 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
760 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
762 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
764 Result (1->win; 0->lose):0, Score:-1.0, timesteps:867
765 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
769 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
773 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
785 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
792 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:939
794 Result (1->win; 0->lose):0, Score:3.0, timesteps:527
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
796 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:-1.0, timesteps:907
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:897
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
802 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
807 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
808 Result (1->win; 0->lose):0, Score:-1.0, timesteps:295
809 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
810 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:1.0, timesteps:935
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
825 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
830 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
834 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
836 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
839 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
843 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:331
845 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
846 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:1.0, timesteps:987
854 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
856 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
858 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
861 Result (1->win; 0->lose):0, Score:-1.0, timesteps:999
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:-1.0, timesteps:695
867 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:75
869 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
