 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:250
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:222
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:223
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:205
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:193
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
