 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:2.0, timesteps:659
885 Result (1->win; 0->lose):0, Score:16.0, timesteps:788
886 Result (1->win; 0->lose):0, Score:12.0, timesteps:583
887 Result (1->win; 0->lose):0, Score:18.0, timesteps:914
888 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:6.0, timesteps:379
890 Result (1->win; 0->lose):0, Score:6.0, timesteps:305
891 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:12.0, timesteps:605
893 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:12.0, timesteps:642
895 Result (1->win; 0->lose):0, Score:8.0, timesteps:628
896 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:6.0, timesteps:478
898 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:6.0, timesteps:634
901 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:20.0, timesteps:974
904 Result (1->win; 0->lose):0, Score:26.0, timesteps:869
905 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:12.0, timesteps:761
907 Result (1->win; 0->lose):0, Score:16.0, timesteps:868
908 Result (1->win; 0->lose):0, Score:20.0, timesteps:700
909 Result (1->win; 0->lose):0, Score:8.0, timesteps:589
910 Result (1->win; 0->lose):0, Score:10.0, timesteps:612
911 Result (1->win; 0->lose):0, Score:12.0, timesteps:673
912 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:8.0, timesteps:593
915 Result (1->win; 0->lose):0, Score:14.0, timesteps:624
916 Result (1->win; 0->lose):0, Score:16.0, timesteps:964
917 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:6.0, timesteps:461
920 Result (1->win; 0->lose):0, Score:14.0, timesteps:721
921 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:12.0, timesteps:731
926 Result (1->win; 0->lose):0, Score:12.0, timesteps:743
927 Result (1->win; 0->lose):0, Score:12.0, timesteps:749
928 Result (1->win; 0->lose):0, Score:8.0, timesteps:727
929 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:10.0, timesteps:436
931 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:10.0, timesteps:462
933 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:14.0, timesteps:942
935 Result (1->win; 0->lose):0, Score:8.0, timesteps:664
936 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:6.0, timesteps:626
938 Result (1->win; 0->lose):0, Score:6.0, timesteps:543
939 Result (1->win; 0->lose):0, Score:8.0, timesteps:899
940 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:12.0, timesteps:628
942 Result (1->win; 0->lose):0, Score:10.0, timesteps:586
943 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:4.0, timesteps:600
946 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:14.0, timesteps:938
948 Result (1->win; 0->lose):0, Score:18.0, timesteps:980
949 Result (1->win; 0->lose):0, Score:8.0, timesteps:566
950 Result (1->win; 0->lose):0, Score:12.0, timesteps:544
951 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:24.0, timesteps:718
953 Result (1->win; 0->lose):0, Score:18.0, timesteps:915
954 Result (1->win; 0->lose):0, Score:12.0, timesteps:700
955 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:10.0, timesteps:836
957 Result (1->win; 0->lose):0, Score:12.0, timesteps:715
958 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:12.0, timesteps:827
961 Result (1->win; 0->lose):0, Score:6.0, timesteps:516
962 Result (1->win; 0->lose):0, Score:14.0, timesteps:529
963 Result (1->win; 0->lose):0, Score:10.0, timesteps:598
964 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
965 Result (1->win; 0->lose):0, Score:18.0, timesteps:798
966 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
967 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:14.0, timesteps:678
969 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:6.0, timesteps:551
971 Result (1->win; 0->lose):0, Score:16.0, timesteps:919
972 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:12.0, timesteps:747
974 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:10.0, timesteps:609
976 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:16.0, timesteps:677
978 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:6.0, timesteps:455
980 Result (1->win; 0->lose):0, Score:14.0, timesteps:500
981 Result (1->win; 0->lose):0, Score:14.0, timesteps:910
982 Result (1->win; 0->lose):0, Score:10.0, timesteps:623
983 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:16.0, timesteps:837
986 Result (1->win; 0->lose):0, Score:22.0, timesteps:836
987 Result (1->win; 0->lose):0, Score:20.0, timesteps:700
988 Result (1->win; 0->lose):0, Score:12.0, timesteps:889
989 Result (1->win; 0->lose):0, Score:10.0, timesteps:618
990 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:18.0, timesteps:776
992 Result (1->win; 0->lose):0, Score:12.0, timesteps:936
993 Result (1->win; 0->lose):0, Score:8.0, timesteps:639
994 Result (1->win; 0->lose):0, Score:8.0, timesteps:558
995 Result (1->win; 0->lose):0, Score:14.0, timesteps:659
996 Result (1->win; 0->lose):0, Score:18.0, timesteps:865
997 Result (1->win; 0->lose):0, Score:12.0, timesteps:594
998 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:14.0, timesteps:758
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
