 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:236
880 Result (1->win; 0->lose):0, Score:1.0, timesteps:514
881 Result (1->win; 0->lose):0, Score:5.0, timesteps:826
882 Result (1->win; 0->lose):0, Score:4.0, timesteps:616
883 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
884 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:35.0, timesteps:970
886 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
887 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
888 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
889 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:5.0, timesteps:315
891 Result (1->win; 0->lose):0, Score:5.0, timesteps:515
892 Result (1->win; 0->lose):0, Score:5.0, timesteps:756
893 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:18.0, timesteps:556
895 Result (1->win; 0->lose):0, Score:7.0, timesteps:834
896 Result (1->win; 0->lose):0, Score:1.0, timesteps:486
897 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:1.0, timesteps:524
900 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
901 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
902 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:5.0, timesteps:546
904 Result (1->win; 0->lose):0, Score:30.0, timesteps:830
905 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:9.0, timesteps:495
907 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
908 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:26.0, timesteps:785
910 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
911 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
912 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
913 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
914 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
915 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
916 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:7.0, timesteps:752
918 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
919 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
920 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:5.0, timesteps:601
922 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
923 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:3.0, timesteps:282
925 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
926 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
927 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:5.0, timesteps:427
929 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:7.0, timesteps:392
931 Result (1->win; 0->lose):0, Score:3.0, timesteps:887
932 Result (1->win; 0->lose):0, Score:3.0, timesteps:800
933 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
934 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
935 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
936 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
937 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
939 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
940 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:1.0, timesteps:392
942 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:6.0, timesteps:523
944 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
946 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:4.0, timesteps:504
948 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:6.0, timesteps:452
950 Result (1->win; 0->lose):0, Score:5.0, timesteps:739
951 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
952 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:5.0, timesteps:473
954 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
955 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
956 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
957 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:9.0, timesteps:946
959 Result (1->win; 0->lose):0, Score:5.0, timesteps:306
960 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
961 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
962 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
963 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:5.0, timesteps:515
965 Result (1->win; 0->lose):0, Score:7.0, timesteps:841
966 Result (1->win; 0->lose):0, Score:23.0, timesteps:985
967 Result (1->win; 0->lose):0, Score:5.0, timesteps:446
968 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
969 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
970 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:3.0, timesteps:434
972 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
976 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
977 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:21.0, timesteps:624
979 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
981 Result (1->win; 0->lose):0, Score:5.0, timesteps:440
982 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:6.0, timesteps:350
984 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:1.0, timesteps:480
986 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
987 Result (1->win; 0->lose):0, Score:25.0, timesteps:954
988 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:5.0, timesteps:568
990 Result (1->win; 0->lose):0, Score:3.0, timesteps:456
991 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
992 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:5.0, timesteps:238
994 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:3.0, timesteps:360
996 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
997 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
998 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
999 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
1000 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
