 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:209
879 Result (1->win; 0->lose):0, Score:7.0, timesteps:756
880 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
881 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:13.0, timesteps:924
883 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
884 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
885 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
886 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
887 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
889 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
890 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
891 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
892 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:5.0, timesteps:496
894 Result (1->win; 0->lose):0, Score:3.0, timesteps:570
895 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:3.0, timesteps:451
897 Result (1->win; 0->lose):0, Score:7.0, timesteps:771
898 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
899 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:5.0, timesteps:956
901 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
902 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:7.0, timesteps:496
904 Result (1->win; 0->lose):0, Score:4.0, timesteps:392
905 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:7.0, timesteps:567
907 Result (1->win; 0->lose):0, Score:3.0, timesteps:401
908 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:25.0, timesteps:921
910 Result (1->win; 0->lose):0, Score:5.0, timesteps:480
911 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
912 Result (1->win; 0->lose):0, Score:5.0, timesteps:862
913 Result (1->win; 0->lose):0, Score:5.0, timesteps:496
914 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:5.0, timesteps:741
916 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:21.0, timesteps:841
918 Result (1->win; 0->lose):0, Score:6.0, timesteps:513
919 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
920 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:6.0, timesteps:317
922 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
923 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:5.0, timesteps:436
925 Result (1->win; 0->lose):0, Score:5.0, timesteps:895
926 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
927 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
928 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
929 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:3.0, timesteps:539
931 Result (1->win; 0->lose):0, Score:5.0, timesteps:921
932 Result (1->win; 0->lose):0, Score:3.0, timesteps:404
933 Result (1->win; 0->lose):0, Score:5.0, timesteps:556
934 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
935 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
936 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:6.0, timesteps:447
938 Result (1->win; 0->lose):0, Score:5.0, timesteps:451
939 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:8.0, timesteps:719
941 Result (1->win; 0->lose):0, Score:3.0, timesteps:522
942 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:1.0, timesteps:281
944 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:3.0, timesteps:522
946 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
947 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
948 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
950 Result (1->win; 0->lose):0, Score:4.0, timesteps:532
951 Result (1->win; 0->lose):0, Score:1.0, timesteps:492
952 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
953 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
954 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
955 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:15.0, timesteps:931
957 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:5.0, timesteps:484
959 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
960 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
961 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
962 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:5.0, timesteps:471
964 Result (1->win; 0->lose):0, Score:5.0, timesteps:486
965 Result (1->win; 0->lose):0, Score:1.0, timesteps:442
966 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:5.0, timesteps:587
968 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:7.0, timesteps:591
970 Result (1->win; 0->lose):0, Score:1.0, timesteps:742
971 Result (1->win; 0->lose):0, Score:1.0, timesteps:236
972 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:3.0, timesteps:374
975 Result (1->win; 0->lose):0, Score:7.0, timesteps:881
976 Result (1->win; 0->lose):0, Score:1.0, timesteps:500
977 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
978 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
979 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:5.0, timesteps:599
981 Result (1->win; 0->lose):0, Score:3.0, timesteps:527
982 Result (1->win; 0->lose):0, Score:3.0, timesteps:470
983 Result (1->win; 0->lose):0, Score:3.0, timesteps:472
984 Result (1->win; 0->lose):0, Score:9.0, timesteps:777
985 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:5.0, timesteps:483
987 Result (1->win; 0->lose):0, Score:3.0, timesteps:427
988 Result (1->win; 0->lose):0, Score:5.0, timesteps:786
989 Result (1->win; 0->lose):0, Score:5.0, timesteps:359
990 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
991 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
992 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:5.0, timesteps:505
994 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:5.0, timesteps:370
996 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:5.0, timesteps:519
998 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
999 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:5.0, timesteps:554
