 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:529
885 Result (1->win; 0->lose):0, Score:4.0, timesteps:335
886 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
887 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
888 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:5.0, timesteps:797
890 Result (1->win; 0->lose):0, Score:5.0, timesteps:272
891 Result (1->win; 0->lose):0, Score:11.0, timesteps:620
892 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
893 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
894 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:6.0, timesteps:347
896 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
897 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:8.0, timesteps:478
900 Result (1->win; 0->lose):0, Score:9.0, timesteps:891
901 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:8.0, timesteps:520
903 Result (1->win; 0->lose):0, Score:9.0, timesteps:862
904 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:5.0, timesteps:416
906 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
907 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:5.0, timesteps:983
909 Result (1->win; 0->lose):0, Score:4.0, timesteps:121
910 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
911 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
912 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:5.0, timesteps:476
914 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
915 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
916 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:4.0, timesteps:329
918 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:5.0, timesteps:446
920 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
921 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:8.0, timesteps:637
923 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:3.0, timesteps:294
925 Result (1->win; 0->lose):0, Score:8.0, timesteps:417
926 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
927 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:7.0, timesteps:621
929 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:7.0, timesteps:462
931 Result (1->win; 0->lose):0, Score:3.0, timesteps:141
932 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
933 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:12.0, timesteps:602
935 Result (1->win; 0->lose):0, Score:9.0, timesteps:695
936 Result (1->win; 0->lose):0, Score:7.0, timesteps:824
937 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
939 Result (1->win; 0->lose):0, Score:5.0, timesteps:269
940 Result (1->win; 0->lose):0, Score:14.0, timesteps:922
941 Result (1->win; 0->lose):0, Score:5.0, timesteps:174
942 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
943 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:7.0, timesteps:476
945 Result (1->win; 0->lose):0, Score:3.0, timesteps:159
946 Result (1->win; 0->lose):0, Score:5.0, timesteps:436
947 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
948 Result (1->win; 0->lose):0, Score:16.0, timesteps:324
949 Result (1->win; 0->lose):0, Score:8.0, timesteps:378
950 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
951 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:8.0, timesteps:430
953 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:3.0, timesteps:452
955 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:3.0, timesteps:316
957 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
959 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
960 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
961 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
962 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
963 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:15.0, timesteps:524
965 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:3.0, timesteps:186
967 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:3.0, timesteps:305
969 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:3.0, timesteps:158
971 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
973 Result (1->win; 0->lose):0, Score:7.0, timesteps:592
974 Result (1->win; 0->lose):0, Score:11.0, timesteps:834
975 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:7.0, timesteps:710
978 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
979 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:3.0, timesteps:159
981 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:11.0, timesteps:636
983 Result (1->win; 0->lose):0, Score:3.0, timesteps:226
984 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:7.0, timesteps:548
986 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
987 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
988 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:11.0, timesteps:604
990 Result (1->win; 0->lose):0, Score:11.0, timesteps:906
991 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
992 Result (1->win; 0->lose):0, Score:5.0, timesteps:796
993 Result (1->win; 0->lose):0, Score:12.0, timesteps:525
994 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:7.0, timesteps:376
996 Result (1->win; 0->lose):0, Score:7.0, timesteps:694
997 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:3.0, timesteps:283
999 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
1000 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
