 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:199
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:301
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:276
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
