 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:206
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:244
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:256
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:367
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:225
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:332
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:248
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:244
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:248
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:245
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:364
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:307
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:302
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:218
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:203
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:226
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:315
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:278
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
