 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:396
438 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:3.0, timesteps:304
440 Result (1->win; 0->lose):0, Score:5.0, timesteps:557
441 Result (1->win; 0->lose):0, Score:1.0, timesteps:131
442 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:7.0, timesteps:819
446 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:3.0, timesteps:390
448 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:6.0, timesteps:886
450 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
451 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
452 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
453 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
454 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
455 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:3.0, timesteps:990
460 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
462 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
463 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
464 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:3.0, timesteps:637
466 Result (1->win; 0->lose):0, Score:5.0, timesteps:602
467 Result (1->win; 0->lose):0, Score:3.0, timesteps:520
468 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
469 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
470 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
472 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
473 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
474 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:3.0, timesteps:393
476 Result (1->win; 0->lose):0, Score:1.0, timesteps:541
477 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:1.0, timesteps:538
479 Result (1->win; 0->lose):0, Score:3.0, timesteps:417
480 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:3.0, timesteps:554
482 Result (1->win; 0->lose):0, Score:5.0, timesteps:501
483 Result (1->win; 0->lose):0, Score:7.0, timesteps:584
484 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:3.0, timesteps:438
486 Result (1->win; 0->lose):0, Score:9.0, timesteps:446
487 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:5.0, timesteps:661
489 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
490 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:5.0, timesteps:356
492 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
493 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
494 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
495 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
496 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
497 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
498 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
499 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
500 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:3.0, timesteps:463
502 Result (1->win; 0->lose):0, Score:6.0, timesteps:553
503 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
504 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
505 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:3.0, timesteps:228
507 Result (1->win; 0->lose):0, Score:3.0, timesteps:450
508 Result (1->win; 0->lose):0, Score:5.0, timesteps:383
509 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
510 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:1.0, timesteps:125
512 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
513 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:3.0, timesteps:363
515 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
516 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
517 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
518 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
519 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
520 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:3.0, timesteps:676
522 Result (1->win; 0->lose):0, Score:7.0, timesteps:811
523 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:5.0, timesteps:489
525 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
526 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:5.0, timesteps:256
528 Result (1->win; 0->lose):0, Score:12.0, timesteps:798
529 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
530 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
531 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
532 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
533 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:5.0, timesteps:524
535 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
536 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
537 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
538 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
539 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
540 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
541 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:4.0, timesteps:601
543 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:1.0, timesteps:149
545 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:1.0, timesteps:125
547 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
548 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
549 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
550 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
551 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:5.0, timesteps:644
553 Result (1->win; 0->lose):0, Score:1.0, timesteps:410
554 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:3.0, timesteps:554
556 Result (1->win; 0->lose):0, Score:6.0, timesteps:496
557 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
558 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:5.0, timesteps:499
560 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
561 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
562 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:3.0, timesteps:332
564 Result (1->win; 0->lose):0, Score:29.0, timesteps:928
565 Result (1->win; 0->lose):0, Score:8.0, timesteps:702
566 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:6.0, timesteps:612
568 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
569 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:7.0, timesteps:638
571 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
572 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
574 Result (1->win; 0->lose):0, Score:1.0, timesteps:362
575 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:5.0, timesteps:730
577 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
578 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
579 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
580 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
581 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
582 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
583 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:3.0, timesteps:530
585 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:3.0, timesteps:516
587 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
588 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
589 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
590 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:3.0, timesteps:549
592 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:3.0, timesteps:354
594 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:3.0, timesteps:547
596 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:5.0, timesteps:432
598 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:26.0, timesteps:820
600 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:5.0, timesteps:456
602 Result (1->win; 0->lose):0, Score:5.0, timesteps:949
603 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
604 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
607 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:1.0, timesteps:577
609 Result (1->win; 0->lose):0, Score:9.0, timesteps:708
610 Result (1->win; 0->lose):0, Score:3.0, timesteps:214
611 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
612 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
613 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:3.0, timesteps:592
615 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
616 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
617 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
618 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:5.0, timesteps:541
620 Result (1->win; 0->lose):0, Score:39.0, timesteps:993
621 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
622 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:3.0, timesteps:456
624 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
625 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
626 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:386
628 Result (1->win; 0->lose):0, Score:3.0, timesteps:490
629 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:12.0, timesteps:513
631 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
632 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:5.0, timesteps:183
634 Result (1->win; 0->lose):0, Score:1.0, timesteps:344
635 Result (1->win; 0->lose):0, Score:3.0, timesteps:461
636 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
637 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:3.0, timesteps:578
639 Result (1->win; 0->lose):0, Score:5.0, timesteps:256
640 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
641 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:1.0, timesteps:185
643 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:7.0, timesteps:596
645 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:13.0, timesteps:916
647 Result (1->win; 0->lose):0, Score:19.0, timesteps:437
648 Result (1->win; 0->lose):0, Score:5.0, timesteps:656
649 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:29.0, timesteps:876
651 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:11.0, timesteps:910
653 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
654 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
655 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:3.0, timesteps:456
657 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
658 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:1.0, timesteps:125
660 Result (1->win; 0->lose):0, Score:7.0, timesteps:678
661 Result (1->win; 0->lose):0, Score:1.0, timesteps:89
662 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:5.0, timesteps:356
664 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:3.0, timesteps:475
666 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:5.0, timesteps:325
668 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
669 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
670 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:3.0, timesteps:206
672 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
673 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:3.0, timesteps:587
675 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
676 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
677 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
678 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
679 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:7.0, timesteps:765
681 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
682 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
683 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
684 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
685 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
686 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
687 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:3.0, timesteps:479
689 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
690 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
691 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:3.0, timesteps:523
693 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
694 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
696 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:5.0, timesteps:640
698 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
699 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
700 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:5.0, timesteps:501
702 Result (1->win; 0->lose):0, Score:7.0, timesteps:686
703 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
704 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
705 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
707 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
708 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
709 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
710 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
711 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:5.0, timesteps:757
713 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
714 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
716 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
717 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
718 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:3.0, timesteps:339
720 Result (1->win; 0->lose):0, Score:5.0, timesteps:369
721 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:19.0, timesteps:704
723 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
724 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
725 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:3.0, timesteps:398
727 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
728 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
729 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
730 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:5.0, timesteps:413
732 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
733 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:6.0, timesteps:649
735 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
736 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:5.0, timesteps:711
738 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
739 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:3.0, timesteps:862
741 Result (1->win; 0->lose):0, Score:3.0, timesteps:505
742 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
743 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
744 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:5.0, timesteps:768
746 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
747 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
748 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
749 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
750 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:3.0, timesteps:402
752 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:6.0, timesteps:453
754 Result (1->win; 0->lose):0, Score:5.0, timesteps:853
755 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
756 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
757 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:7.0, timesteps:955
759 Result (1->win; 0->lose):0, Score:3.0, timesteps:417
760 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
761 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:7.0, timesteps:501
763 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
764 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
765 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
766 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
767 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
768 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
769 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
770 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
771 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
772 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
773 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:4.0, timesteps:556
775 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
776 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
777 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:4.0, timesteps:635
779 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:3.0, timesteps:398
781 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:6.0, timesteps:397
783 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
784 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:3.0, timesteps:557
786 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
787 Result (1->win; 0->lose):0, Score:3.0, timesteps:443
788 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
789 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
790 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
791 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
792 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
793 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
794 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:6.0, timesteps:198
796 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
797 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:1.0, timesteps:536
799 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
800 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
801 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:5.0, timesteps:690
803 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:76
805 Result (1->win; 0->lose):0, Score:5.0, timesteps:536
806 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
807 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:17.0, timesteps:655
809 Result (1->win; 0->lose):0, Score:3.0, timesteps:802
810 Result (1->win; 0->lose):0, Score:7.0, timesteps:374
811 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
812 Result (1->win; 0->lose):0, Score:15.0, timesteps:863
813 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
814 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
815 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
816 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
817 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
818 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
819 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
820 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
821 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:16.0, timesteps:696
823 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
824 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:6.0, timesteps:155
826 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:7.0, timesteps:450
828 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
829 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
830 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
831 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
832 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:8.0, timesteps:956
834 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
835 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
836 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
837 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
838 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
839 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
840 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:3.0, timesteps:388
842 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
844 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
845 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
846 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:7.0, timesteps:558
848 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
849 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
850 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
851 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:22.0, timesteps:883
853 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:3.0, timesteps:504
855 Result (1->win; 0->lose):0, Score:3.0, timesteps:583
856 Result (1->win; 0->lose):0, Score:3.0, timesteps:190
857 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:5.0, timesteps:909
860 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
861 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
862 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:1.0, timesteps:981
864 Result (1->win; 0->lose):0, Score:3.0, timesteps:260
865 Result (1->win; 0->lose):0, Score:5.0, timesteps:496
866 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
867 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
868 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
869 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
870 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
872 Result (1->win; 0->lose):0, Score:7.0, timesteps:943
873 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
874 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:3.0, timesteps:348
876 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
