 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:271
882 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
883 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
884 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
885 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
886 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
887 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
888 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
889 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
890 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
891 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
892 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
894 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:1.0, timesteps:258
896 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
897 Result (1->win; 0->lose):0, Score:3.0, timesteps:586
898 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
899 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
900 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
901 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:7.0, timesteps:973
903 Result (1->win; 0->lose):0, Score:26.0, timesteps:953
904 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
905 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:1.0, timesteps:361
907 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
908 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
909 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:9.0, timesteps:900
912 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
913 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:3.0, timesteps:280
915 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
916 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
917 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
918 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:9.0, timesteps:379
920 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:1.0, timesteps:252
922 Result (1->win; 0->lose):0, Score:3.0, timesteps:294
923 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
924 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
925 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
926 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:11.0, timesteps:762
928 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
929 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
930 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
931 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
932 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
933 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:3.0, timesteps:433
935 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:7.0, timesteps:796
937 Result (1->win; 0->lose):0, Score:5.0, timesteps:404
938 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:5.0, timesteps:918
940 Result (1->win; 0->lose):0, Score:3.0, timesteps:934
941 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
943 Result (1->win; 0->lose):0, Score:5.0, timesteps:725
944 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
945 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:4.0, timesteps:242
947 Result (1->win; 0->lose):0, Score:7.0, timesteps:742
948 Result (1->win; 0->lose):0, Score:6.0, timesteps:419
949 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
950 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
951 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
952 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
953 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:1.0, timesteps:222
955 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
956 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:5.0, timesteps:838
958 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:5.0, timesteps:463
960 Result (1->win; 0->lose):0, Score:11.0, timesteps:714
961 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
962 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:3.0, timesteps:405
964 Result (1->win; 0->lose):0, Score:3.0, timesteps:527
965 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
966 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
967 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
968 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:5.0, timesteps:525
970 Result (1->win; 0->lose):0, Score:7.0, timesteps:824
971 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
972 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
975 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:3.0, timesteps:241
977 Result (1->win; 0->lose):0, Score:8.0, timesteps:944
978 Result (1->win; 0->lose):0, Score:3.0, timesteps:709
979 Result (1->win; 0->lose):0, Score:5.0, timesteps:433
980 Result (1->win; 0->lose):0, Score:5.0, timesteps:706
981 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
982 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:1.0, timesteps:344
984 Result (1->win; 0->lose):0, Score:9.0, timesteps:620
985 Result (1->win; 0->lose):0, Score:1.0, timesteps:638
986 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
987 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
989 Result (1->win; 0->lose):0, Score:9.0, timesteps:982
990 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
991 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
992 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
993 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:5.0, timesteps:458
995 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
996 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
997 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
998 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:3.0, timesteps:300
1000 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
