 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
435 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
438 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
440 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
444 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
448 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
451 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
454 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
456 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
459 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
461 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
464 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
468 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
471 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
473 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
475 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
478 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
480 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
482 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
486 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
487 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
490 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
491 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
494 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
497 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
500 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
510 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
515 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
516 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
517 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
522 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
524 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
526 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
532 Result (1->win; 0->lose):0, Score:3.0, timesteps:791
533 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
534 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
535 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
539 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
540 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
543 Result (1->win; 0->lose):0, Score:3.0, timesteps:923
544 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
547 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
553 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
557 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
561 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
565 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
567 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
568 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
570 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
572 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
574 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
575 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
576 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
579 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
584 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
592 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
595 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
599 Result (1->win; 0->lose):0, Score:1.0, timesteps:139
600 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
604 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
607 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
608 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
609 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
611 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
615 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
619 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
622 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:599
627 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
628 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:383
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
633 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
634 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
636 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
637 Result (1->win; 0->lose):0, Score:3.0, timesteps:319
638 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
642 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
646 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
648 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
649 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
651 Result (1->win; 0->lose):0, Score:1.0, timesteps:627
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
653 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
656 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
657 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
660 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
661 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:643
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
665 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
666 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
668 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
671 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
672 Result (1->win; 0->lose):0, Score:-1.0, timesteps:218
673 Result (1->win; 0->lose):0, Score:1.0, timesteps:504
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
675 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
678 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
681 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
683 Result (1->win; 0->lose):0, Score:-1.0, timesteps:568
684 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
686 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
687 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
690 Result (1->win; 0->lose):0, Score:1.0, timesteps:667
691 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
692 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
693 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
696 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
699 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
700 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
701 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
702 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
703 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
705 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
706 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
708 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
711 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
713 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
717 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:-1.0, timesteps:600
720 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
723 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
725 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
726 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
728 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
729 Result (1->win; 0->lose):0, Score:3.0, timesteps:639
730 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
735 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
736 Result (1->win; 0->lose):0, Score:3.0, timesteps:731
737 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
740 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
745 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
748 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
749 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
750 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
762 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
764 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
766 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
768 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
773 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
774 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
775 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
777 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
781 Result (1->win; 0->lose):0, Score:1.0, timesteps:827
782 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
785 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
786 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
789 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
790 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
792 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
794 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
797 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
798 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
800 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
805 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
807 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
809 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
811 Result (1->win; 0->lose):0, Score:1.0, timesteps:139
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
814 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
817 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
818 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
819 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
821 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
825 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
826 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
828 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
831 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
832 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
834 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
835 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
839 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
842 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
845 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
849 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
851 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
856 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
859 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
861 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
863 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
864 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
866 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:161
868 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
