 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:266
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:296
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:205
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:352
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
