 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:8.0, timesteps:526
440 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:6.0, timesteps:497
449 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:22.0, timesteps:890
454 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:6.0, timesteps:572
461 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:10.0, timesteps:742
463 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:6.0, timesteps:680
467 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:12.0, timesteps:544
472 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:8.0, timesteps:467
474 Result (1->win; 0->lose):0, Score:10.0, timesteps:885
475 Result (1->win; 0->lose):0, Score:10.0, timesteps:540
476 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:6.0, timesteps:585
482 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:12.0, timesteps:881
484 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:18.0, timesteps:932
487 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:8.0, timesteps:548
491 Result (1->win; 0->lose):0, Score:18.0, timesteps:597
492 Result (1->win; 0->lose):0, Score:14.0, timesteps:984
493 Result (1->win; 0->lose):0, Score:14.0, timesteps:679
494 Result (1->win; 0->lose):0, Score:14.0, timesteps:568
495 Result (1->win; 0->lose):0, Score:2.0, timesteps:465
496 Result (1->win; 0->lose):0, Score:6.0, timesteps:507
497 Result (1->win; 0->lose):0, Score:34.0, timesteps:961
498 Result (1->win; 0->lose):0, Score:14.0, timesteps:643
499 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:16.0, timesteps:931
502 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:6.0, timesteps:783
505 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:8.0, timesteps:507
507 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:14.0, timesteps:674
510 Result (1->win; 0->lose):0, Score:14.0, timesteps:483
511 Result (1->win; 0->lose):0, Score:6.0, timesteps:461
512 Result (1->win; 0->lose):0, Score:16.0, timesteps:633
513 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:8.0, timesteps:444
516 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:6.0, timesteps:367
518 Result (1->win; 0->lose):0, Score:20.0, timesteps:977
519 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:8.0, timesteps:974
521 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:12.0, timesteps:514
523 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:6.0, timesteps:321
528 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:10.0, timesteps:631
531 Result (1->win; 0->lose):0, Score:24.0, timesteps:996
532 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:18.0, timesteps:927
534 Result (1->win; 0->lose):0, Score:6.0, timesteps:622
535 Result (1->win; 0->lose):0, Score:12.0, timesteps:827
536 Result (1->win; 0->lose):0, Score:10.0, timesteps:648
537 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:22.0, timesteps:824
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:14.0, timesteps:591
542 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:6.0, timesteps:720
546 Result (1->win; 0->lose):0, Score:14.0, timesteps:731
547 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:22.0, timesteps:805
549 Result (1->win; 0->lose):0, Score:14.0, timesteps:801
550 Result (1->win; 0->lose):0, Score:6.0, timesteps:812
551 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:6.0, timesteps:569
555 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
556 Result (1->win; 0->lose):0, Score:12.0, timesteps:802
557 Result (1->win; 0->lose):0, Score:4.0, timesteps:374
558 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:8.0, timesteps:620
560 Result (1->win; 0->lose):0, Score:6.0, timesteps:321
561 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:14.0, timesteps:641
564 Result (1->win; 0->lose):0, Score:22.0, timesteps:779
565 Result (1->win; 0->lose):0, Score:22.0, timesteps:810
566 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:6.0, timesteps:395
568 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:12.0, timesteps:573
571 Result (1->win; 0->lose):0, Score:18.0, timesteps:755
572 Result (1->win; 0->lose):0, Score:16.0, timesteps:891
573 Result (1->win; 0->lose):0, Score:4.0, timesteps:358
574 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:18.0, timesteps:758
578 Result (1->win; 0->lose):0, Score:8.0, timesteps:674
579 Result (1->win; 0->lose):0, Score:8.0, timesteps:520
580 Result (1->win; 0->lose):0, Score:6.0, timesteps:540
581 Result (1->win; 0->lose):0, Score:12.0, timesteps:737
582 Result (1->win; 0->lose):0, Score:6.0, timesteps:461
583 Result (1->win; 0->lose):0, Score:12.0, timesteps:547
584 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:4.0, timesteps:374
586 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:4.0, timesteps:765
590 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:12.0, timesteps:942
593 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:8.0, timesteps:702
596 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:18.0, timesteps:988
600 Result (1->win; 0->lose):0, Score:14.0, timesteps:641
601 Result (1->win; 0->lose):0, Score:6.0, timesteps:321
602 Result (1->win; 0->lose):0, Score:10.0, timesteps:638
603 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:14.0, timesteps:806
605 Result (1->win; 0->lose):0, Score:22.0, timesteps:814
606 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:14.0, timesteps:634
608 Result (1->win; 0->lose):0, Score:10.0, timesteps:878
609 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:12.0, timesteps:615
615 Result (1->win; 0->lose):0, Score:6.0, timesteps:307
616 Result (1->win; 0->lose):0, Score:16.0, timesteps:691
617 Result (1->win; 0->lose):0, Score:20.0, timesteps:774
618 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:6.0, timesteps:956
622 Result (1->win; 0->lose):0, Score:6.0, timesteps:305
623 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:16.0, timesteps:821
625 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:18.0, timesteps:808
627 Result (1->win; 0->lose):0, Score:4.0, timesteps:415
628 Result (1->win; 0->lose):0, Score:20.0, timesteps:962
629 Result (1->win; 0->lose):0, Score:6.0, timesteps:646
630 Result (1->win; 0->lose):0, Score:16.0, timesteps:673
631 Result (1->win; 0->lose):0, Score:6.0, timesteps:321
632 Result (1->win; 0->lose):0, Score:20.0, timesteps:776
633 Result (1->win; 0->lose):0, Score:18.0, timesteps:976
634 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:20.0, timesteps:880
637 Result (1->win; 0->lose):0, Score:8.0, timesteps:512
638 Result (1->win; 0->lose):0, Score:12.0, timesteps:620
639 Result (1->win; 0->lose):0, Score:6.0, timesteps:516
640 Result (1->win; 0->lose):0, Score:10.0, timesteps:555
641 Result (1->win; 0->lose):0, Score:16.0, timesteps:980
642 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:6.0, timesteps:653
645 Result (1->win; 0->lose):0, Score:6.0, timesteps:783
646 Result (1->win; 0->lose):0, Score:8.0, timesteps:499
647 Result (1->win; 0->lose):0, Score:22.0, timesteps:872
648 Result (1->win; 0->lose):0, Score:42.0, timesteps:937
649 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:18.0, timesteps:566
651 Result (1->win; 0->lose):0, Score:8.0, timesteps:689
652 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:6.0, timesteps:449
654 Result (1->win; 0->lose):0, Score:12.0, timesteps:532
655 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:16.0, timesteps:800
657 Result (1->win; 0->lose):0, Score:30.0, timesteps:828
658 Result (1->win; 0->lose):0, Score:8.0, timesteps:465
659 Result (1->win; 0->lose):0, Score:12.0, timesteps:830
660 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:22.0, timesteps:908
662 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:18.0, timesteps:696
664 Result (1->win; 0->lose):0, Score:6.0, timesteps:404
665 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:8.0, timesteps:802
667 Result (1->win; 0->lose):0, Score:16.0, timesteps:753
668 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:14.0, timesteps:662
670 Result (1->win; 0->lose):0, Score:8.0, timesteps:672
671 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:10.0, timesteps:492
673 Result (1->win; 0->lose):0, Score:6.0, timesteps:461
674 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:14.0, timesteps:595
676 Result (1->win; 0->lose):0, Score:8.0, timesteps:720
677 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:6.0, timesteps:576
681 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:8.0, timesteps:855
684 Result (1->win; 0->lose):0, Score:6.0, timesteps:454
685 Result (1->win; 0->lose):0, Score:6.0, timesteps:572
686 Result (1->win; 0->lose):0, Score:16.0, timesteps:598
687 Result (1->win; 0->lose):0, Score:12.0, timesteps:857
688 Result (1->win; 0->lose):0, Score:14.0, timesteps:489
689 Result (1->win; 0->lose):0, Score:6.0, timesteps:461
690 Result (1->win; 0->lose):0, Score:6.0, timesteps:653
691 Result (1->win; 0->lose):0, Score:12.0, timesteps:764
692 Result (1->win; 0->lose):0, Score:8.0, timesteps:539
693 Result (1->win; 0->lose):0, Score:4.0, timesteps:305
694 Result (1->win; 0->lose):0, Score:6.0, timesteps:516
695 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:20.0, timesteps:828
697 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:6.0, timesteps:461
699 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:24.0, timesteps:976
701 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:34.0, timesteps:928
704 Result (1->win; 0->lose):0, Score:6.0, timesteps:437
705 Result (1->win; 0->lose):0, Score:8.0, timesteps:556
706 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:16.0, timesteps:846
708 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:16.0, timesteps:915
710 Result (1->win; 0->lose):0, Score:6.0, timesteps:565
711 Result (1->win; 0->lose):0, Score:8.0, timesteps:865
712 Result (1->win; 0->lose):0, Score:2.0, timesteps:380
713 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:16.0, timesteps:986
715 Result (1->win; 0->lose):0, Score:4.0, timesteps:415
716 Result (1->win; 0->lose):0, Score:4.0, timesteps:415
717 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:20.0, timesteps:983
719 Result (1->win; 0->lose):0, Score:36.0, timesteps:649
720 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:6.0, timesteps:321
722 Result (1->win; 0->lose):0, Score:4.0, timesteps:353
723 Result (1->win; 0->lose):0, Score:14.0, timesteps:621
724 Result (1->win; 0->lose):0, Score:4.0, timesteps:415
725 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
729 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:12.0, timesteps:778
731 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:8.0, timesteps:553
734 Result (1->win; 0->lose):0, Score:4.0, timesteps:367
735 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:6.0, timesteps:321
737 Result (1->win; 0->lose):0, Score:6.0, timesteps:321
738 Result (1->win; 0->lose):0, Score:8.0, timesteps:520
739 Result (1->win; 0->lose):0, Score:16.0, timesteps:767
740 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:18.0, timesteps:797
742 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:20.0, timesteps:646
744 Result (1->win; 0->lose):0, Score:18.0, timesteps:677
745 Result (1->win; 0->lose):0, Score:16.0, timesteps:941
746 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:10.0, timesteps:464
749 Result (1->win; 0->lose):0, Score:8.0, timesteps:558
750 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:14.0, timesteps:672
756 Result (1->win; 0->lose):0, Score:12.0, timesteps:547
757 Result (1->win; 0->lose):0, Score:26.0, timesteps:931
758 Result (1->win; 0->lose):0, Score:16.0, timesteps:534
759 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:24.0, timesteps:724
762 Result (1->win; 0->lose):0, Score:14.0, timesteps:848
763 Result (1->win; 0->lose):0, Score:6.0, timesteps:321
764 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:4.0, timesteps:338
767 Result (1->win; 0->lose):0, Score:12.0, timesteps:711
768 Result (1->win; 0->lose):0, Score:18.0, timesteps:891
769 Result (1->win; 0->lose):0, Score:6.0, timesteps:516
770 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:18.0, timesteps:665
772 Result (1->win; 0->lose):0, Score:6.0, timesteps:293
773 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:26.0, timesteps:968
776 Result (1->win; 0->lose):0, Score:20.0, timesteps:663
777 Result (1->win; 0->lose):0, Score:10.0, timesteps:530
778 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:6.0, timesteps:376
780 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:14.0, timesteps:771
782 Result (1->win; 0->lose):0, Score:24.0, timesteps:760
783 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:22.0, timesteps:898
785 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:14.0, timesteps:739
788 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:10.0, timesteps:422
792 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:16.0, timesteps:902
794 Result (1->win; 0->lose):0, Score:4.0, timesteps:415
795 Result (1->win; 0->lose):0, Score:8.0, timesteps:684
796 Result (1->win; 0->lose):0, Score:14.0, timesteps:606
797 Result (1->win; 0->lose):0, Score:10.0, timesteps:673
798 Result (1->win; 0->lose):0, Score:26.0, timesteps:772
799 Result (1->win; 0->lose):0, Score:8.0, timesteps:568
800 Result (1->win; 0->lose):0, Score:8.0, timesteps:405
801 Result (1->win; 0->lose):0, Score:12.0, timesteps:668
802 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:6.0, timesteps:461
804 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:14.0, timesteps:644
806 Result (1->win; 0->lose):0, Score:6.0, timesteps:611
807 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:14.0, timesteps:967
809 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:18.0, timesteps:893
815 Result (1->win; 0->lose):0, Score:14.0, timesteps:775
816 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:12.0, timesteps:540
819 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:16.0, timesteps:704
822 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:12.0, timesteps:514
824 Result (1->win; 0->lose):0, Score:6.0, timesteps:321
825 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:6.0, timesteps:461
828 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:10.0, timesteps:795
831 Result (1->win; 0->lose):0, Score:10.0, timesteps:434
832 Result (1->win; 0->lose):0, Score:4.0, timesteps:415
833 Result (1->win; 0->lose):0, Score:4.0, timesteps:415
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:6.0, timesteps:653
838 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:8.0, timesteps:520
842 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:22.0, timesteps:736
847 Result (1->win; 0->lose):0, Score:18.0, timesteps:690
848 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:12.0, timesteps:942
851 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:20.0, timesteps:951
856 Result (1->win; 0->lose):0, Score:12.0, timesteps:501
857 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:14.0, timesteps:459
859 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:16.0, timesteps:589
864 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:6.0, timesteps:777
867 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:8.0, timesteps:478
869 Result (1->win; 0->lose):0, Score:20.0, timesteps:827
870 Result (1->win; 0->lose):0, Score:6.0, timesteps:321
871 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:10.0, timesteps:645
873 Result (1->win; 0->lose):0, Score:10.0, timesteps:804
874 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:8.0, timesteps:539
878 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:8.0, timesteps:682
