 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:292
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:392
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:458
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:419
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:416
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:542
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:664
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:677
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:722
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:810
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:354
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:370
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:380
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:930
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:924
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:851
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:842
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:580
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:789
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:420
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:821
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:348
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:677
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:721
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:765
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:802
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:520
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:734
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:571
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:635
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:561
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:730
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:680
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:676
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:668
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:682
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:591
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
