 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:387
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:283
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:222
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:539
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:253
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:249
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:215
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:282
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:210
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:205
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:458
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:250
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:492
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:319
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
