 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
737 Result (1->win; 0->lose):1, Score:1.0, timesteps:76
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:270
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:267
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:225
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
