 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:7
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:658
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:481
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:687
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:388
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:849
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:864
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:660
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:491
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:932
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:862
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:763
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:876
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
