 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
435 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
438 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
440 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
449 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
451 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
455 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
456 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
457 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
462 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
465 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
469 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
470 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:-1.0, timesteps:807
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
480 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
481 Result (1->win; 0->lose):0, Score:1.0, timesteps:691
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
484 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:1.0, timesteps:977
486 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
488 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
489 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
494 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
497 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:130
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
500 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
502 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
503 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
504 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
508 Result (1->win; 0->lose):0, Score:1.0, timesteps:699
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
510 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
513 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
515 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
516 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
519 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:-1.0, timesteps:663
521 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
523 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
527 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
528 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:951
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
532 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
534 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
539 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
540 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
541 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
542 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
543 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
546 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
547 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
549 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
552 Result (1->win; 0->lose):0, Score:1.0, timesteps:691
553 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
554 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:172
557 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
561 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
562 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
565 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
567 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
569 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
572 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:140
574 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
577 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
581 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
584 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
585 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
586 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
587 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
589 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
595 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
600 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
601 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
603 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
607 Result (1->win; 0->lose):0, Score:1.0, timesteps:711
608 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
609 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
610 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
616 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
617 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
620 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
625 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
628 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
629 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
631 Result (1->win; 0->lose):0, Score:3.0, timesteps:739
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
633 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
634 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
635 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
637 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
638 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:807
641 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
643 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
647 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
651 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
652 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
656 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
657 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
658 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
660 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
661 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
662 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
664 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:1.0, timesteps:691
672 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
674 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
678 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
681 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:608
683 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
684 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
685 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
686 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
687 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
690 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
692 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
694 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
696 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
697 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
700 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
704 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
706 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
707 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
711 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
719 Result (1->win; 0->lose):0, Score:-1.0, timesteps:144
720 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
721 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
722 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
724 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
725 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:947
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
729 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:675
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
733 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
736 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
737 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
739 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
740 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
741 Result (1->win; 0->lose):0, Score:1.0, timesteps:935
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
745 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
747 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
748 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
749 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
750 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
752 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
755 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
760 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
762 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
764 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
766 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
771 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
774 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
776 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
778 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
780 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
781 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
782 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
785 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
786 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
789 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
792 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
793 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
795 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
798 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
799 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
800 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
803 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:-1.0, timesteps:642
806 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
809 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
810 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
812 Result (1->win; 0->lose):0, Score:1.0, timesteps:691
813 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:1.0, timesteps:895
815 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
817 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
820 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
822 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:675
824 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:-1.0, timesteps:611
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
828 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
831 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
832 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
834 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
836 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
840 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
841 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
843 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:791
845 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
846 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:495
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:607
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
852 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
853 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
856 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
857 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:951
859 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
861 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
862 Result (1->win; 0->lose):0, Score:1.0, timesteps:895
863 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
864 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
866 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
867 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
869 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
871 Result (1->win; 0->lose):0, Score:-1.0, timesteps:787
