 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:205
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:310
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
