 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:726
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:883
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:677
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:372
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:584
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:388
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:655
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:625
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:6
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:707
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:320
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:20
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:705
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:5
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:794
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:210
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:20
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:846
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:780
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:955
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:591
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:5
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:234
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:6
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:6
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:6
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
