 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:210
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:203
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:304
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:423
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
