 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:278
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
