 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:25.0, timesteps:608
442 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:3.0, timesteps:324
444 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:5.0, timesteps:878
446 Result (1->win; 0->lose):0, Score:3.0, timesteps:188
447 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:5.0, timesteps:368
449 Result (1->win; 0->lose):0, Score:10.0, timesteps:495
450 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:5.0, timesteps:225
452 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:9.0, timesteps:274
454 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:5.0, timesteps:576
456 Result (1->win; 0->lose):0, Score:7.0, timesteps:524
457 Result (1->win; 0->lose):0, Score:9.0, timesteps:812
458 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
460 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:5.0, timesteps:560
462 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:7.0, timesteps:207
464 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
465 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:11.0, timesteps:380
467 Result (1->win; 0->lose):0, Score:3.0, timesteps:216
468 Result (1->win; 0->lose):0, Score:5.0, timesteps:331
469 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
470 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:7.0, timesteps:424
473 Result (1->win; 0->lose):0, Score:5.0, timesteps:649
474 Result (1->win; 0->lose):0, Score:8.0, timesteps:470
475 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:3.0, timesteps:163
477 Result (1->win; 0->lose):0, Score:3.0, timesteps:180
478 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:5.0, timesteps:386
480 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
481 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
482 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:5.0, timesteps:610
484 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
485 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
486 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:6.0, timesteps:334
488 Result (1->win; 0->lose):0, Score:7.0, timesteps:380
489 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:7.0, timesteps:370
491 Result (1->win; 0->lose):0, Score:5.0, timesteps:434
492 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:5.0, timesteps:260
494 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
495 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:15.0, timesteps:936
497 Result (1->win; 0->lose):0, Score:10.0, timesteps:318
498 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
499 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:9.0, timesteps:611
501 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:7.0, timesteps:337
503 Result (1->win; 0->lose):0, Score:7.0, timesteps:424
504 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:5.0, timesteps:344
506 Result (1->win; 0->lose):0, Score:5.0, timesteps:307
507 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
508 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:7.0, timesteps:669
510 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
511 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:3.0, timesteps:343
513 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:5.0, timesteps:770
515 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
516 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
517 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:7.0, timesteps:478
519 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:3.0, timesteps:408
521 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
523 Result (1->win; 0->lose):0, Score:8.0, timesteps:341
524 Result (1->win; 0->lose):0, Score:5.0, timesteps:550
525 Result (1->win; 0->lose):0, Score:3.0, timesteps:156
526 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:5.0, timesteps:283
528 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
529 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
530 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
531 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:3.0, timesteps:183
533 Result (1->win; 0->lose):0, Score:6.0, timesteps:877
534 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
535 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:11.0, timesteps:793
537 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
538 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:7.0, timesteps:253
540 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:5.0, timesteps:685
542 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
543 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:4.0, timesteps:311
545 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:3.0, timesteps:240
547 Result (1->win; 0->lose):0, Score:15.0, timesteps:887
548 Result (1->win; 0->lose):0, Score:3.0, timesteps:194
549 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:5.0, timesteps:149
551 Result (1->win; 0->lose):0, Score:6.0, timesteps:725
552 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:5.0, timesteps:307
554 Result (1->win; 0->lose):0, Score:7.0, timesteps:385
555 Result (1->win; 0->lose):0, Score:6.0, timesteps:477
556 Result (1->win; 0->lose):0, Score:4.0, timesteps:295
557 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:5.0, timesteps:337
559 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:3.0, timesteps:280
561 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
562 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:4.0, timesteps:316
564 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
565 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:5.0, timesteps:441
567 Result (1->win; 0->lose):0, Score:3.0, timesteps:245
568 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:7.0, timesteps:853
570 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
571 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:6.0, timesteps:334
573 Result (1->win; 0->lose):0, Score:4.0, timesteps:289
574 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
575 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:3.0, timesteps:342
577 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:10.0, timesteps:720
579 Result (1->win; 0->lose):0, Score:3.0, timesteps:186
580 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:5.0, timesteps:409
582 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:8.0, timesteps:985
584 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
585 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
586 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:3.0, timesteps:298
588 Result (1->win; 0->lose):0, Score:5.0, timesteps:259
589 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
590 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:3.0, timesteps:155
592 Result (1->win; 0->lose):0, Score:5.0, timesteps:363
593 Result (1->win; 0->lose):0, Score:11.0, timesteps:413
594 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
595 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:3.0, timesteps:354
597 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
598 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
599 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
600 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:21.0, timesteps:759
602 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
603 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
604 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
607 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:4.0, timesteps:103
609 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:3.0, timesteps:747
611 Result (1->win; 0->lose):0, Score:11.0, timesteps:998
612 Result (1->win; 0->lose):0, Score:13.0, timesteps:863
613 Result (1->win; 0->lose):0, Score:3.0, timesteps:269
614 Result (1->win; 0->lose):0, Score:23.0, timesteps:997
615 Result (1->win; 0->lose):0, Score:5.0, timesteps:560
616 Result (1->win; 0->lose):0, Score:11.0, timesteps:731
617 Result (1->win; 0->lose):0, Score:5.0, timesteps:559
618 Result (1->win; 0->lose):0, Score:6.0, timesteps:289
619 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:7.0, timesteps:717
621 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:4.0, timesteps:431
623 Result (1->win; 0->lose):0, Score:7.0, timesteps:421
624 Result (1->win; 0->lose):0, Score:3.0, timesteps:215
625 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
626 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:7.0, timesteps:384
628 Result (1->win; 0->lose):0, Score:5.0, timesteps:349
629 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
630 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
631 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:5.0, timesteps:157
633 Result (1->win; 0->lose):0, Score:14.0, timesteps:612
634 Result (1->win; 0->lose):0, Score:3.0, timesteps:257
635 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
636 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
637 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:8.0, timesteps:625
639 Result (1->win; 0->lose):0, Score:4.0, timesteps:323
640 Result (1->win; 0->lose):0, Score:6.0, timesteps:318
641 Result (1->win; 0->lose):0, Score:15.0, timesteps:839
642 Result (1->win; 0->lose):0, Score:4.0, timesteps:198
643 Result (1->win; 0->lose):0, Score:5.0, timesteps:302
644 Result (1->win; 0->lose):0, Score:5.0, timesteps:756
645 Result (1->win; 0->lose):0, Score:11.0, timesteps:499
646 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
647 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:3.0, timesteps:202
649 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:3.0, timesteps:289
651 Result (1->win; 0->lose):0, Score:11.0, timesteps:603
652 Result (1->win; 0->lose):0, Score:6.0, timesteps:646
653 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
654 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:7.0, timesteps:375
656 Result (1->win; 0->lose):0, Score:5.0, timesteps:478
657 Result (1->win; 0->lose):0, Score:12.0, timesteps:581
658 Result (1->win; 0->lose):0, Score:5.0, timesteps:612
659 Result (1->win; 0->lose):0, Score:7.0, timesteps:333
660 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
661 Result (1->win; 0->lose):0, Score:3.0, timesteps:213
662 Result (1->win; 0->lose):0, Score:9.0, timesteps:363
663 Result (1->win; 0->lose):0, Score:5.0, timesteps:297
664 Result (1->win; 0->lose):0, Score:5.0, timesteps:280
665 Result (1->win; 0->lose):0, Score:3.0, timesteps:275
666 Result (1->win; 0->lose):0, Score:5.0, timesteps:622
667 Result (1->win; 0->lose):0, Score:7.0, timesteps:591
668 Result (1->win; 0->lose):0, Score:9.0, timesteps:585
669 Result (1->win; 0->lose):0, Score:13.0, timesteps:891
670 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
671 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
673 Result (1->win; 0->lose):0, Score:7.0, timesteps:373
674 Result (1->win; 0->lose):0, Score:4.0, timesteps:324
675 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
676 Result (1->win; 0->lose):0, Score:17.0, timesteps:574
677 Result (1->win; 0->lose):0, Score:5.0, timesteps:573
678 Result (1->win; 0->lose):0, Score:7.0, timesteps:310
679 Result (1->win; 0->lose):0, Score:4.0, timesteps:275
680 Result (1->win; 0->lose):0, Score:5.0, timesteps:343
681 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:11.0, timesteps:523
683 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
684 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
685 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
686 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
687 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:6.0, timesteps:356
689 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
690 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
691 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:7.0, timesteps:313
693 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
694 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:11.0, timesteps:557
696 Result (1->win; 0->lose):0, Score:11.0, timesteps:895
697 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
698 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:7.0, timesteps:150
700 Result (1->win; 0->lose):0, Score:14.0, timesteps:466
701 Result (1->win; 0->lose):0, Score:14.0, timesteps:766
702 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:4.0, timesteps:339
704 Result (1->win; 0->lose):0, Score:1.0, timesteps:264
705 Result (1->win; 0->lose):0, Score:7.0, timesteps:608
706 Result (1->win; 0->lose):0, Score:11.0, timesteps:687
707 Result (1->win; 0->lose):0, Score:4.0, timesteps:496
708 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
709 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
710 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:5.0, timesteps:341
712 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:3.0, timesteps:209
714 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:3.0, timesteps:281
716 Result (1->win; 0->lose):0, Score:5.0, timesteps:592
717 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
718 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:5.0, timesteps:321
720 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:7.0, timesteps:645
722 Result (1->win; 0->lose):0, Score:5.0, timesteps:297
723 Result (1->win; 0->lose):0, Score:5.0, timesteps:322
724 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
725 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:5.0, timesteps:320
727 Result (1->win; 0->lose):0, Score:5.0, timesteps:179
728 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
729 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:3.0, timesteps:233
731 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:3.0, timesteps:265
733 Result (1->win; 0->lose):0, Score:3.0, timesteps:206
734 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:3.0, timesteps:243
736 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
737 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
738 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:16.0, timesteps:875
740 Result (1->win; 0->lose):0, Score:5.0, timesteps:550
741 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
742 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:3.0, timesteps:257
744 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:17.0, timesteps:911
746 Result (1->win; 0->lose):0, Score:29.0, timesteps:769
747 Result (1->win; 0->lose):0, Score:11.0, timesteps:392
748 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:7.0, timesteps:616
750 Result (1->win; 0->lose):0, Score:7.0, timesteps:278
751 Result (1->win; 0->lose):0, Score:5.0, timesteps:322
752 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:14.0, timesteps:607
754 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:5.0, timesteps:259
756 Result (1->win; 0->lose):0, Score:7.0, timesteps:573
757 Result (1->win; 0->lose):0, Score:9.0, timesteps:127
758 Result (1->win; 0->lose):0, Score:5.0, timesteps:317
759 Result (1->win; 0->lose):0, Score:7.0, timesteps:889
760 Result (1->win; 0->lose):0, Score:5.0, timesteps:361
761 Result (1->win; 0->lose):0, Score:4.0, timesteps:311
762 Result (1->win; 0->lose):0, Score:5.0, timesteps:270
763 Result (1->win; 0->lose):0, Score:5.0, timesteps:325
764 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
765 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
766 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
767 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
768 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:18.0, timesteps:748
770 Result (1->win; 0->lose):0, Score:5.0, timesteps:325
771 Result (1->win; 0->lose):0, Score:5.0, timesteps:302
772 Result (1->win; 0->lose):0, Score:4.0, timesteps:289
773 Result (1->win; 0->lose):0, Score:3.0, timesteps:226
774 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:5.0, timesteps:259
776 Result (1->win; 0->lose):0, Score:17.0, timesteps:883
777 Result (1->win; 0->lose):0, Score:11.0, timesteps:622
778 Result (1->win; 0->lose):0, Score:1.0, timesteps:22
779 Result (1->win; 0->lose):1, Score:26.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:8.0, timesteps:654
781 Result (1->win; 0->lose):0, Score:7.0, timesteps:221
782 Result (1->win; 0->lose):0, Score:4.0, timesteps:313
783 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
784 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:10.0, timesteps:234
786 Result (1->win; 0->lose):0, Score:12.0, timesteps:986
787 Result (1->win; 0->lose):0, Score:4.0, timesteps:284
788 Result (1->win; 0->lose):0, Score:3.0, timesteps:331
789 Result (1->win; 0->lose):0, Score:3.0, timesteps:252
790 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
791 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
792 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:1.0, timesteps:106
794 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
795 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
796 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:5.0, timesteps:70
798 Result (1->win; 0->lose):0, Score:5.0, timesteps:537
799 Result (1->win; 0->lose):0, Score:7.0, timesteps:123
800 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:3.0, timesteps:192
802 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
803 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
804 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:11.0, timesteps:817
806 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
807 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:1.0, timesteps:210
810 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:9.0, timesteps:616
812 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:5.0, timesteps:320
814 Result (1->win; 0->lose):0, Score:7.0, timesteps:383
815 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:1.0, timesteps:222
817 Result (1->win; 0->lose):0, Score:4.0, timesteps:335
818 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
819 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
820 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:6.0, timesteps:991
822 Result (1->win; 0->lose):0, Score:3.0, timesteps:222
823 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:15.0, timesteps:797
825 Result (1->win; 0->lose):0, Score:5.0, timesteps:123
826 Result (1->win; 0->lose):0, Score:4.0, timesteps:289
827 Result (1->win; 0->lose):0, Score:3.0, timesteps:202
828 Result (1->win; 0->lose):0, Score:17.0, timesteps:848
829 Result (1->win; 0->lose):0, Score:5.0, timesteps:147
830 Result (1->win; 0->lose):0, Score:5.0, timesteps:224
831 Result (1->win; 0->lose):0, Score:8.0, timesteps:419
832 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
833 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:7.0, timesteps:287
835 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:6.0, timesteps:960
837 Result (1->win; 0->lose):0, Score:3.0, timesteps:247
838 Result (1->win; 0->lose):1, Score:27.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:5.0, timesteps:747
840 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:5.0, timesteps:356
842 Result (1->win; 0->lose):0, Score:1.0, timesteps:372
843 Result (1->win; 0->lose):0, Score:7.0, timesteps:234
844 Result (1->win; 0->lose):0, Score:11.0, timesteps:319
845 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:5.0, timesteps:208
847 Result (1->win; 0->lose):0, Score:5.0, timesteps:350
848 Result (1->win; 0->lose):0, Score:8.0, timesteps:326
849 Result (1->win; 0->lose):0, Score:3.0, timesteps:380
850 Result (1->win; 0->lose):0, Score:5.0, timesteps:287
851 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
852 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
853 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:11.0, timesteps:725
855 Result (1->win; 0->lose):0, Score:11.0, timesteps:337
856 Result (1->win; 0->lose):0, Score:7.0, timesteps:553
857 Result (1->win; 0->lose):0, Score:5.0, timesteps:308
858 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
859 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
860 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:3.0, timesteps:237
862 Result (1->win; 0->lose):0, Score:6.0, timesteps:146
863 Result (1->win; 0->lose):0, Score:5.0, timesteps:156
864 Result (1->win; 0->lose):0, Score:9.0, timesteps:189
865 Result (1->win; 0->lose):0, Score:5.0, timesteps:62
866 Result (1->win; 0->lose):0, Score:5.0, timesteps:211
867 Result (1->win; 0->lose):0, Score:9.0, timesteps:294
868 Result (1->win; 0->lose):0, Score:6.0, timesteps:79
869 Result (1->win; 0->lose):0, Score:5.0, timesteps:294
870 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:13.0, timesteps:754
872 Result (1->win; 0->lose):0, Score:5.0, timesteps:353
873 Result (1->win; 0->lose):0, Score:22.0, timesteps:970
874 Result (1->win; 0->lose):0, Score:3.0, timesteps:161
875 Result (1->win; 0->lose):0, Score:8.0, timesteps:188
876 Result (1->win; 0->lose):0, Score:13.0, timesteps:943
877 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:10.0, timesteps:627
879 Result (1->win; 0->lose):0, Score:3.0, timesteps:187
880 Result (1->win; 0->lose):0, Score:7.0, timesteps:355
881 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:9.0, timesteps:228
883 Result (1->win; 0->lose):0, Score:13.0, timesteps:869
884 Result (1->win; 0->lose):0, Score:6.0, timesteps:360
