 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
436 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
439 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
448 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:1.0, timesteps:827
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
451 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
453 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
456 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
461 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
465 Result (1->win; 0->lose):0, Score:3.0, timesteps:791
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
471 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
476 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
478 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
480 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
481 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
484 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
488 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
490 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
491 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
492 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
493 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
495 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
496 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
498 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
509 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
512 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
515 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
518 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
523 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
524 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:306
531 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:3.0, timesteps:575
533 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
534 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
536 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
537 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
539 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
540 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
543 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
544 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
547 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
549 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
553 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
554 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
556 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
558 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
561 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
570 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
573 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
575 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
577 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
580 Result (1->win; 0->lose):0, Score:1.0, timesteps:850
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
584 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
585 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
591 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
594 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
595 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
596 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
598 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
601 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
602 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
603 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:3.0, timesteps:971
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
607 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
609 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
611 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
615 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
616 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
620 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
622 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
624 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
626 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
631 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
633 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
634 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
635 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
640 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:3.0, timesteps:959
643 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
650 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
653 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
656 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
657 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
660 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
661 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
665 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
667 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
668 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
672 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
675 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
678 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
681 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
683 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
684 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
685 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
686 Result (1->win; 0->lose):0, Score:1.0, timesteps:723
687 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
691 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
692 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
693 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
695 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
702 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
705 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
706 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
707 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
710 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
711 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
712 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
713 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
719 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
720 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
723 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
724 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
730 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
732 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
735 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
740 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
741 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
742 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
747 Result (1->win; 0->lose):0, Score:-1.0, timesteps:523
748 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
753 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
754 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
762 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
764 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
765 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
770 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
771 Result (1->win; 0->lose):0, Score:1.0, timesteps:727
772 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
773 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
774 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
775 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
778 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
779 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
780 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
781 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
785 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
788 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
792 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
794 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
796 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
799 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
800 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
803 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
808 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
813 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:3.0, timesteps:463
815 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
816 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
817 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:172
822 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
825 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
826 Result (1->win; 0->lose):0, Score:1.0, timesteps:552
827 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
831 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
832 Result (1->win; 0->lose):0, Score:3.0, timesteps:803
833 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
835 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
836 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
839 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
842 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
845 Result (1->win; 0->lose):0, Score:3.0, timesteps:919
846 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
847 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
849 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
850 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
856 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
857 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
861 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
862 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
863 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
865 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
866 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
867 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
870 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
871 Result (1->win; 0->lose):0, Score:3.0, timesteps:967
