 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
440 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
442 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
443 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
444 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
445 Result (1->win; 0->lose):0, Score:3.0, timesteps:203
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
448 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
451 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
456 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
466 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
467 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
468 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:3.0, timesteps:219
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
473 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
474 Result (1->win; 0->lose):0, Score:1.0, timesteps:151
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
476 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
477 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
478 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
479 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
481 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:149
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
486 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
489 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
490 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
491 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
493 Result (1->win; 0->lose):0, Score:3.0, timesteps:243
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
495 Result (1->win; 0->lose):0, Score:3.0, timesteps:183
496 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
497 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
500 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
502 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
507 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
509 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
510 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
511 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
515 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
519 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
523 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
524 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
526 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
527 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
533 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
534 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
537 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
538 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
539 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
540 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
541 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
542 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
544 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
547 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
548 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
549 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
553 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
554 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
555 Result (1->win; 0->lose):0, Score:1.0, timesteps:163
556 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
559 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
561 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
567 Result (1->win; 0->lose):0, Score:3.0, timesteps:219
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
569 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
570 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
572 Result (1->win; 0->lose):0, Score:3.0, timesteps:167
573 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
575 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
579 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
580 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
582 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
584 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
585 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
587 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
590 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
592 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
594 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
597 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
598 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
601 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
604 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
609 Result (1->win; 0->lose):0, Score:1.0, timesteps:135
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
611 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
613 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
615 Result (1->win; 0->lose):0, Score:3.0, timesteps:187
616 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
617 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
619 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
621 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:3.0, timesteps:527
623 Result (1->win; 0->lose):0, Score:3.0, timesteps:323
624 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
627 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
628 Result (1->win; 0->lose):0, Score:1.0, timesteps:139
629 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
632 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
634 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
635 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
636 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
637 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
638 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:185
640 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
642 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
644 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:5.0, timesteps:211
646 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
647 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
648 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
649 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
650 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
652 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
653 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
655 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
656 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
657 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
658 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
659 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
660 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
661 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
663 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
665 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
667 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
668 Result (1->win; 0->lose):0, Score:3.0, timesteps:219
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
671 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
672 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
674 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
678 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
679 Result (1->win; 0->lose):0, Score:3.0, timesteps:783
680 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
682 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
683 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
685 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
687 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
691 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
692 Result (1->win; 0->lose):0, Score:3.0, timesteps:539
693 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
699 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
700 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
701 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
702 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
705 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
706 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
707 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
708 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
711 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
712 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
715 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
716 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
719 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
721 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
723 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
725 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
730 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
736 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
738 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
740 Result (1->win; 0->lose):0, Score:3.0, timesteps:479
741 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
742 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
745 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
747 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
750 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
753 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
755 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
758 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
759 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
762 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
764 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
765 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
766 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
767 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
770 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
772 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
773 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
775 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
776 Result (1->win; 0->lose):0, Score:-1.0, timesteps:197
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
778 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
779 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
780 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
782 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
785 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
786 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
788 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
789 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
790 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
791 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
792 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
794 Result (1->win; 0->lose):0, Score:3.0, timesteps:215
795 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
797 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
799 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
800 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
802 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
803 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
804 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
805 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
806 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
807 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
808 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
809 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
810 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
811 Result (1->win; 0->lose):0, Score:3.0, timesteps:159
812 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
814 Result (1->win; 0->lose):0, Score:3.0, timesteps:763
815 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
816 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
818 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
819 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
822 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
823 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
825 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
829 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
831 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
834 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
835 Result (1->win; 0->lose):0, Score:3.0, timesteps:247
836 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
837 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
840 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:202
843 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
845 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
846 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
847 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
849 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
856 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
859 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
861 Result (1->win; 0->lose):0, Score:3.0, timesteps:727
862 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
865 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
866 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
867 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
868 Result (1->win; 0->lose):0, Score:3.0, timesteps:227
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
870 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
872 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
