 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:237
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:210
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:281
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:317
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:206
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:285
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:259
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:270
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
