 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:965
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:357
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:955
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:234
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:971
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:608
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:662
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:622
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:458
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:795
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:610
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:456
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:664
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:720
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:796
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:718
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:749
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:766
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:726
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:582
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:442
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:878
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:358
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:938
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:356
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:591
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:868
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:775
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:352
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:367
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:521
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:927
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:820
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:789
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:234
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:905
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:545
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:700
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:699
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:655
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:662
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:614
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:924
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:652
