 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:201
885 Result (1->win; 0->lose):0, Score:7.0, timesteps:856
886 Result (1->win; 0->lose):0, Score:9.0, timesteps:407
887 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:3.0, timesteps:484
889 Result (1->win; 0->lose):0, Score:5.0, timesteps:469
890 Result (1->win; 0->lose):0, Score:3.0, timesteps:518
891 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
892 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:5.0, timesteps:502
894 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
896 Result (1->win; 0->lose):0, Score:13.0, timesteps:459
897 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
899 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:7.0, timesteps:772
901 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
902 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
903 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:5.0, timesteps:555
905 Result (1->win; 0->lose):0, Score:3.0, timesteps:366
906 Result (1->win; 0->lose):0, Score:3.0, timesteps:510
907 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:6.0, timesteps:373
909 Result (1->win; 0->lose):0, Score:7.0, timesteps:531
910 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
911 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
913 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:7.0, timesteps:555
915 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
916 Result (1->win; 0->lose):0, Score:5.0, timesteps:696
917 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
918 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
919 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
920 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
921 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
922 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:5.0, timesteps:515
924 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
925 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:6.0, timesteps:417
927 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
928 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:5.0, timesteps:278
930 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:7.0, timesteps:571
932 Result (1->win; 0->lose):0, Score:3.0, timesteps:313
933 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
934 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:7.0, timesteps:481
936 Result (1->win; 0->lose):0, Score:11.0, timesteps:967
937 Result (1->win; 0->lose):0, Score:3.0, timesteps:390
938 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:3.0, timesteps:566
940 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
941 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
942 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:7.0, timesteps:119
944 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
945 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:11.0, timesteps:936
947 Result (1->win; 0->lose):0, Score:5.0, timesteps:508
948 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
949 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
950 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:7.0, timesteps:760
952 Result (1->win; 0->lose):0, Score:3.0, timesteps:414
953 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:7.0, timesteps:663
955 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
956 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:3.0, timesteps:342
958 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
959 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
960 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
961 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:3.0, timesteps:236
963 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:3.0, timesteps:578
965 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:5.0, timesteps:857
967 Result (1->win; 0->lose):0, Score:7.0, timesteps:473
968 Result (1->win; 0->lose):0, Score:3.0, timesteps:205
969 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:11.0, timesteps:685
971 Result (1->win; 0->lose):0, Score:5.0, timesteps:402
972 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
974 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
975 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
977 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:3.0, timesteps:597
979 Result (1->win; 0->lose):0, Score:5.0, timesteps:731
980 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
981 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:5.0, timesteps:365
983 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
984 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
986 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
987 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
988 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
989 Result (1->win; 0->lose):1, Score:25.0, timesteps:1000
990 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
991 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
992 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
993 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:9.0, timesteps:259
995 Result (1->win; 0->lose):0, Score:3.0, timesteps:193
996 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:3.0, timesteps:398
998 Result (1->win; 0->lose):0, Score:9.0, timesteps:364
999 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
1000 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
