 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:863
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:827
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:643
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:651
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:982
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:364
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:938
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:967
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:998
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
