 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:277
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
