 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:273
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:199
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:212
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:205
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:353
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:203
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:210
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:408
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:249
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:473
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:205
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:224
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:182
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:241
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:240
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
