 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:22.0, timesteps:986
441 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
442 Result (1->win; 0->lose):0, Score:32.0, timesteps:809
443 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:16.0, timesteps:484
451 Result (1->win; 0->lose):0, Score:38.0, timesteps:898
452 Result (1->win; 0->lose):0, Score:8.0, timesteps:582
453 Result (1->win; 0->lose):0, Score:18.0, timesteps:402
454 Result (1->win; 0->lose):0, Score:8.0, timesteps:555
455 Result (1->win; 0->lose):0, Score:10.0, timesteps:698
456 Result (1->win; 0->lose):0, Score:22.0, timesteps:979
457 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:22.0, timesteps:420
459 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:8.0, timesteps:864
461 Result (1->win; 0->lose):0, Score:12.0, timesteps:583
462 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
468 Result (1->win; 0->lose):0, Score:18.0, timesteps:867
469 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:14.0, timesteps:774
471 Result (1->win; 0->lose):0, Score:30.0, timesteps:770
472 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:20.0, timesteps:830
475 Result (1->win; 0->lose):0, Score:16.0, timesteps:651
476 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:20.0, timesteps:764
478 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:16.0, timesteps:791
480 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:20.0, timesteps:603
484 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:8.0, timesteps:617
486 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:36.0, timesteps:702
488 Result (1->win; 0->lose):0, Score:4.0, timesteps:306
489 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:18.0, timesteps:707
491 Result (1->win; 0->lose):0, Score:20.0, timesteps:663
492 Result (1->win; 0->lose):0, Score:26.0, timesteps:457
493 Result (1->win; 0->lose):0, Score:8.0, timesteps:794
494 Result (1->win; 0->lose):0, Score:42.0, timesteps:875
495 Result (1->win; 0->lose):0, Score:10.0, timesteps:555
496 Result (1->win; 0->lose):0, Score:12.0, timesteps:619
497 Result (1->win; 0->lose):0, Score:16.0, timesteps:436
498 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:24.0, timesteps:919
502 Result (1->win; 0->lose):0, Score:14.0, timesteps:473
503 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:22.0, timesteps:842
505 Result (1->win; 0->lose):0, Score:6.0, timesteps:355
506 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:10.0, timesteps:474
510 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:26.0, timesteps:240
512 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:8.0, timesteps:555
514 Result (1->win; 0->lose):0, Score:20.0, timesteps:629
515 Result (1->win; 0->lose):0, Score:22.0, timesteps:479
516 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:32.0, timesteps:561
518 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:8.0, timesteps:472
520 Result (1->win; 0->lose):0, Score:8.0, timesteps:737
521 Result (1->win; 0->lose):0, Score:4.0, timesteps:306
522 Result (1->win; 0->lose):0, Score:8.0, timesteps:583
523 Result (1->win; 0->lose):0, Score:14.0, timesteps:469
524 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:10.0, timesteps:617
528 Result (1->win; 0->lose):0, Score:6.0, timesteps:438
529 Result (1->win; 0->lose):0, Score:22.0, timesteps:911
530 Result (1->win; 0->lose):0, Score:14.0, timesteps:718
531 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
532 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:8.0, timesteps:663
535 Result (1->win; 0->lose):0, Score:20.0, timesteps:770
536 Result (1->win; 0->lose):0, Score:8.0, timesteps:709
537 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:10.0, timesteps:932
541 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:10.0, timesteps:613
543 Result (1->win; 0->lose):0, Score:10.0, timesteps:648
544 Result (1->win; 0->lose):0, Score:16.0, timesteps:939
545 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:4.0, timesteps:306
547 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:20.0, timesteps:696
549 Result (1->win; 0->lose):0, Score:10.0, timesteps:405
550 Result (1->win; 0->lose):0, Score:10.0, timesteps:492
551 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:14.0, timesteps:685
553 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:32.0, timesteps:800
555 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:12.0, timesteps:650
557 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:32.0, timesteps:822
559 Result (1->win; 0->lose):0, Score:10.0, timesteps:301
560 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:14.0, timesteps:889
564 Result (1->win; 0->lose):0, Score:16.0, timesteps:510
565 Result (1->win; 0->lose):0, Score:28.0, timesteps:717
566 Result (1->win; 0->lose):0, Score:16.0, timesteps:922
567 Result (1->win; 0->lose):0, Score:32.0, timesteps:619
568 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:20.0, timesteps:671
573 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:38.0, timesteps:891
579 Result (1->win; 0->lose):0, Score:8.0, timesteps:506
580 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:16.0, timesteps:860
583 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:10.0, timesteps:557
587 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:16.0, timesteps:579
590 Result (1->win; 0->lose):0, Score:14.0, timesteps:348
591 Result (1->win; 0->lose):0, Score:8.0, timesteps:592
592 Result (1->win; 0->lose):0, Score:14.0, timesteps:466
593 Result (1->win; 0->lose):0, Score:28.0, timesteps:753
594 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:20.0, timesteps:841
596 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:18.0, timesteps:988
598 Result (1->win; 0->lose):0, Score:26.0, timesteps:707
599 Result (1->win; 0->lose):0, Score:26.0, timesteps:699
600 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:28.0, timesteps:792
603 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:14.0, timesteps:597
610 Result (1->win; 0->lose):0, Score:10.0, timesteps:459
611 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:6.0, timesteps:400
613 Result (1->win; 0->lose):0, Score:16.0, timesteps:650
614 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:14.0, timesteps:609
617 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:14.0, timesteps:778
626 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:14.0, timesteps:536
628 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:24.0, timesteps:924
632 Result (1->win; 0->lose):0, Score:12.0, timesteps:742
633 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:8.0, timesteps:569
636 Result (1->win; 0->lose):0, Score:32.0, timesteps:960
637 Result (1->win; 0->lose):0, Score:16.0, timesteps:818
638 Result (1->win; 0->lose):0, Score:44.0, timesteps:797
639 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:30.0, timesteps:847
642 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:28.0, timesteps:767
647 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:20.0, timesteps:889
650 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:12.0, timesteps:477
652 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:34.0, timesteps:911
654 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:18.0, timesteps:844
658 Result (1->win; 0->lose):0, Score:8.0, timesteps:521
659 Result (1->win; 0->lose):0, Score:10.0, timesteps:792
660 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:12.0, timesteps:448
662 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:26.0, timesteps:650
665 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:14.0, timesteps:543
667 Result (1->win; 0->lose):0, Score:34.0, timesteps:932
668 Result (1->win; 0->lose):0, Score:28.0, timesteps:905
669 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:16.0, timesteps:463
671 Result (1->win; 0->lose):0, Score:28.0, timesteps:967
672 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:16.0, timesteps:853
677 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:38.0, timesteps:971
684 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:10.0, timesteps:464
686 Result (1->win; 0->lose):0, Score:10.0, timesteps:512
687 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:12.0, timesteps:651
690 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:34.0, timesteps:949
692 Result (1->win; 0->lose):0, Score:10.0, timesteps:657
693 Result (1->win; 0->lose):0, Score:20.0, timesteps:784
694 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:14.0, timesteps:850
696 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:14.0, timesteps:801
698 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:10.0, timesteps:538
700 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:14.0, timesteps:970
702 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:8.0, timesteps:545
705 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:34.0, timesteps:733
711 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:32.0, timesteps:960
716 Result (1->win; 0->lose):0, Score:42.0, timesteps:843
717 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:32.0, timesteps:676
721 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:18.0, timesteps:659
724 Result (1->win; 0->lose):0, Score:16.0, timesteps:773
725 Result (1->win; 0->lose):0, Score:12.0, timesteps:605
726 Result (1->win; 0->lose):0, Score:10.0, timesteps:449
727 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:20.0, timesteps:745
729 Result (1->win; 0->lose):0, Score:28.0, timesteps:733
730 Result (1->win; 0->lose):0, Score:12.0, timesteps:357
731 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:20.0, timesteps:401
737 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:36.0, timesteps:828
740 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:8.0, timesteps:637
744 Result (1->win; 0->lose):0, Score:20.0, timesteps:786
745 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:38.0, timesteps:489
752 Result (1->win; 0->lose):0, Score:12.0, timesteps:386
753 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:28.0, timesteps:932
755 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:36.0, timesteps:628
757 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:26.0, timesteps:626
759 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:36.0, timesteps:674
762 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:20.0, timesteps:656
765 Result (1->win; 0->lose):0, Score:18.0, timesteps:525
766 Result (1->win; 0->lose):0, Score:22.0, timesteps:465
767 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:22.0, timesteps:622
769 Result (1->win; 0->lose):0, Score:36.0, timesteps:873
770 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
776 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:28.0, timesteps:848
778 Result (1->win; 0->lose):0, Score:22.0, timesteps:689
779 Result (1->win; 0->lose):0, Score:8.0, timesteps:631
780 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:24.0, timesteps:480
782 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:4.0, timesteps:306
784 Result (1->win; 0->lose):0, Score:28.0, timesteps:399
785 Result (1->win; 0->lose):0, Score:18.0, timesteps:663
786 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:8.0, timesteps:849
788 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:10.0, timesteps:416
791 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:6.0, timesteps:474
793 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:32.0, timesteps:798
795 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:6.0, timesteps:578
798 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:16.0, timesteps:472
800 Result (1->win; 0->lose):0, Score:8.0, timesteps:794
801 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:14.0, timesteps:439
806 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:10.0, timesteps:996
809 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:10.0, timesteps:471
811 Result (1->win; 0->lose):0, Score:12.0, timesteps:480
812 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
814 Result (1->win; 0->lose):0, Score:22.0, timesteps:918
815 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:34.0, timesteps:515
820 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:20.0, timesteps:347
825 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:16.0, timesteps:580
829 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:24.0, timesteps:796
833 Result (1->win; 0->lose):0, Score:10.0, timesteps:626
834 Result (1->win; 0->lose):0, Score:28.0, timesteps:867
835 Result (1->win; 0->lose):0, Score:50.0, timesteps:879
836 Result (1->win; 0->lose):0, Score:16.0, timesteps:842
837 Result (1->win; 0->lose):0, Score:12.0, timesteps:437
838 Result (1->win; 0->lose):0, Score:34.0, timesteps:913
839 Result (1->win; 0->lose):0, Score:24.0, timesteps:697
840 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:34.0, timesteps:956
842 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:14.0, timesteps:510
845 Result (1->win; 0->lose):0, Score:10.0, timesteps:447
846 Result (1->win; 0->lose):0, Score:10.0, timesteps:420
847 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:22.0, timesteps:786
850 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:22.0, timesteps:578
852 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:28.0, timesteps:724
857 Result (1->win; 0->lose):0, Score:18.0, timesteps:538
858 Result (1->win; 0->lose):0, Score:6.0, timesteps:295
859 Result (1->win; 0->lose):0, Score:20.0, timesteps:963
860 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:36.0, timesteps:728
864 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
870 Result (1->win; 0->lose):0, Score:32.0, timesteps:744
871 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:24.0, timesteps:677
873 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
874 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:10.0, timesteps:808
878 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:28.0, timesteps:912
880 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
