 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:331
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:258
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:290
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:249
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:446
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
